Country,Anomaly
Afghanistan,
Albania,-0.1
Algeria,-0.35700000000000004
American Samoa,
Andorra,-0.155
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.302
Azerbaijan,
Bahamas,-0.11699999999999999
Bahrain,
Bangladesh,
Barbados,
Belarus,0.122
Belgium,0.185
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.013000000000000001
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.019
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.055
Cuba,
Curaçao,
Cyprus,
Czechia,0.462
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.235
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.44299999999999995
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.541
Fiji,
Finland,-0.405
France,0.09
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.257
Ghana,
Greece,-0.16699999999999998
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.141
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.209
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.32
Isle of Man,-0.258
Israel,
Italy,-0.168
Jamaica,
Japan,
Jersey,0.141
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.22699999999999998
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.225
Lithuania,-0.003
Luxembourg,0.256
Macau,
Macedonia,-0.062
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.187
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.10800000000000001
Monaco,-0.098
Mongolia,
Montenegro,-0.017
Montserrat,
Morocco,-0.26
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.08
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.436
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.371
Portugal,-0.19699999999999998
Puerto Rico,
Qatar,
Reunion,
Romania,0.121
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.517
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.133
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.168
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.293
Slovenia,0.08800000000000001
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.191
Sri Lanka,-0.17
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.006999999999999999
Sweden,-0.517
Switzerland,0.132
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.23600000000000002
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.098
United Arab Emirates,
United Kingdom,-0.27699999999999997
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.8290000000000001
Global Land,-0.172
