Country,Anomaly
Afghanistan,-0.337
Albania,-0.485
Algeria,-0.226
American Samoa,-0.363
Andorra,-0.282
Angola,-0.159
Anguilla,-0.647
Antarctica,
Antigua and Barbuda,-0.602
Argentina,-0.301
Armenia,-0.535
Aruba,-0.6459999999999999
Australia,-0.065
Austria,-0.20800000000000002
Azerbaijan,-0.493
Bahamas,-0.341
Bahrain,-0.561
Bangladesh,-0.55
Barbados,-0.624
Belarus,0.21899999999999997
Belgium,0.226
Belize,-0.634
Benin,-0.244
Bhutan,-0.513
Bolivia,-0.282
Bosnia and Herzegovina,-0.33299999999999996
Botswana,-0.18600000000000003
Brazil,-0.23800000000000002
British Virgin Islands,-0.648
Bulgaria,-0.503
Burkina Faso,-0.13699999999999998
Burundi,-0.32299999999999995
Cambodia,-0.17600000000000002
Cameroon,-0.255
Canada,-0.242
Cape Verde,-0.40399999999999997
Cayman Islands,-0.408
Central African Republic,-0.242
Chad,-0.266
Chile,-0.215
China,-0.38299999999999995
Colombia,-0.5670000000000001
Comoros,-0.442
Congo,-0.23
Costa Rica,-0.5870000000000001
Croatia,-0.281
Cuba,-0.473
Curaçao,-0.657
Cyprus,-0.755
Czechia,-0.115
Côte d'Ivoire,-0.17300000000000001
Dem. Rep. Congo,-0.19
Denmark,0.511
Djibouti,-0.209
Dominica,-0.626
Dominican Republic,-0.537
Ecuador,-0.596
Egypt,-0.7190000000000001
El Salvador,-0.636
Equatorial Guinea,-0.272
Eritrea,-0.509
Estonia,0.45
eSwatini,-0.184
Ethiopia,-0.188
Falkland Islands (Islas Malvinas),-0.272
Faroe Islands,-0.135
Fiji,-0.395
Finland,0.159
France,-0.07
French Guiana,-0.5429999999999999
French Polynesia,-0.43
French Southern and Antarctic Lands,
Gabon,-0.28300000000000003
Gambia,-0.053
Georgia,-0.598
Germany,0.198
Ghana,-0.259
Greece,-0.635
Greenland,-1.209
Grenada,-0.598
Guadeloupe,-0.6709999999999999
Guam,-0.298
Guatemala,-0.652
Guernsey,0.059000000000000004
Guinea,-0.13699999999999998
Guinea-Bissau,-0.125
Guyana,-0.474
Haiti,-0.517
Heard Island and McDonald Islands,
Honduras,-0.6
Hong Kong,-0.426
Hungary,-0.295
Iceland,-0.358
India,-0.28300000000000003
Indonesia,-0.474
Iran,-0.441
Iraq,-0.76
Ireland,-0.03
Isle of Man,0.098
Israel,-0.8909999999999999
Italy,-0.32
Jamaica,-0.501
Japan,-0.627
Jersey,0.059000000000000004
Jordan,-0.8909999999999999
Kazakhstan,-0.05
Kenya,-0.285
Kiribati,-0.344
Kuwait,-0.652
Kyrgyzstan,0.045
Laos,-0.193
Latvia,0.47
Lebanon,-0.865
Lesotho,-0.29
Liberia,-0.239
Libya,-0.358
Liechtenstein,-0.141
Lithuania,0.478
Luxembourg,0.142
Macau,-0.405
Macedonia,-0.498
Madagascar,-0.41700000000000004
Malawi,-0.479
Malaysia,-0.433
Mali,-0.085
Malta,-0.19399999999999998
Martinique,-0.688
Mauritania,-0.027000000000000003
Mauritius,-0.38299999999999995
Mayotte,-0.37799999999999995
Mexico,-0.604
Micronesia,
Moldova,-0.414
Monaco,-0.256
Mongolia,-0.39
Montenegro,-0.42700000000000005
Montserrat,-0.667
Morocco,-0.24
Mozambique,-0.479
Myanmar,-0.5870000000000001
Namibia,-0.128
Nepal,-0.528
Netherlands,0.33899999999999997
New Caledonia,-0.35700000000000004
New Zealand,-0.48700000000000004
Nicaragua,-0.579
Niger,-0.203
Nigeria,-0.254
Niue,-0.5670000000000001
North Korea,-0.631
Northern Mariana Islands,-0.36700000000000005
Norway,0.081
Oman,-0.297
Pakistan,-0.358
Palau,-0.405
Palestina,-0.607
Panama,-0.5539999999999999
Papua New Guinea,-0.22699999999999998
Paraguay,-0.289
Peru,-0.494
Philippines,-0.47600000000000003
Poland,0.193
Portugal,-0.49700000000000005
Puerto Rico,-0.589
Qatar,-0.504
Reunion,-0.326
Romania,-0.40299999999999997
Russia,-0.253
Rwanda,-0.313
Saint Barthélemy,-0.622
Saint Kitts and Nevis,-0.613
Saint Lucia,-0.63
Saint Martin,-0.647
Saint Pierre and Miquelon,-0.625
Saint Vincent and the Grenadines,-0.629
Samoa,-0.36700000000000005
San Marino,-0.306
Sao Tome and Principe,-0.3
Saudi Arabia,-0.654
Senegal,-0.021
Serbia,-0.397
Seychelles,-0.21100000000000002
Sierra Leone,-0.209
Singapore,-0.38799999999999996
Sint Maarten,-0.647
Slovakia,-0.22899999999999998
Slovenia,-0.247
Solomon Islands,-0.264
Somalia,-0.147
South Africa,-0.259
South Georgia and the South Sandwich Isla,-0.42200000000000004
South Korea,-0.667
Spain,-0.364
Sri Lanka,0.003
Sudan,-0.374
Suriname,-0.439
Svalbard and Jan Mayen,-0.743
Sweden,0.376
Switzerland,-0.163
Syria,-0.85
Taiwan,-0.51
Tajikistan,-0.29100000000000004
Tanzania,-0.249
Thailand,-0.254
Timor-Leste,-0.578
Togo,-0.275
Tonga,-0.41600000000000004
Trinidad and Tobago,-0.565
Tunisia,-0.096
Turkey,-0.7490000000000001
Turkmenistan,-0.23199999999999998
Turks and Caicas Islands,-0.518
Uganda,-0.261
Ukraine,-0.273
United Arab Emirates,-0.40399999999999997
United Kingdom,0.099
United States of America,-0.22399999999999998
Uruguay,-0.465
Uzbekistan,-0.145
Venezuela,-0.58
Vietnam,-0.193
Virgin Islands,-0.5920000000000001
Western Sahara,-0.127
Yemen,-0.306
Zambia,-0.287
Zimbabwe,-0.27699999999999997
Åland,0.532
Global Land,-0.293
