Country,Anomaly
Afghanistan,0.27
Albania,-0.349
Algeria,0.006
American Samoa,-0.002
Andorra,-0.09
Angola,0.142
Anguilla,-0.055
Antarctica,
Antigua and Barbuda,-0.055999999999999994
Argentina,-0.27399999999999997
Armenia,0.009000000000000001
Aruba,0.059000000000000004
Australia,-0.18899999999999997
Austria,-0.5670000000000001
Azerbaijan,-0.027000000000000003
Bahamas,-0.08900000000000001
Bahrain,-0.032
Bangladesh,-0.032
Barbados,-0.03
Belarus,-0.9540000000000001
Belgium,-0.35700000000000004
Belize,-0.175
Benin,0.289
Bhutan,0.062
Bolivia,-0.062
Bosnia and Herzegovina,-0.505
Botswana,0.044000000000000004
Brazil,-0.059000000000000004
British Virgin Islands,-0.044000000000000004
Bulgaria,-0.578
Burkina Faso,0.19
Burundi,0.092
Cambodia,-0.096
Cameroon,0.23800000000000002
Canada,0.503
Cape Verde,-0.022000000000000002
Cayman Islands,-0.005
Central African Republic,0.24100000000000002
Chad,0.284
Chile,-0.084
China,0.207
Colombia,0.087
Comoros,0.135
Congo,0.15
Costa Rica,0.002
Croatia,-0.5429999999999999
Cuba,-0.136
Curaçao,0.069
Cyprus,0.025
Czechia,-0.737
Côte d'Ivoire,0.077
Dem. Rep. Congo,0.127
Denmark,-0.627
Djibouti,0.064
Dominica,-0.047
Dominican Republic,-0.040999999999999995
Ecuador,0.098
Egypt,0.044000000000000004
El Salvador,-0.083
Equatorial Guinea,0.177
Eritrea,-0.095
Estonia,-0.816
eSwatini,0.168
Ethiopia,0.106
Falkland Islands (Islas Malvinas),0.07200000000000001
Faroe Islands,0.239
Fiji,-0.26899999999999996
Finland,-0.426
France,-0.22399999999999998
French Guiana,-0.053
French Polynesia,0.081
French Southern and Antarctic Lands,
Gabon,0.13
Gambia,0.068
Georgia,-0.249
Germany,-0.623
Ghana,0.147
Greece,-0.28800000000000003
Greenland,0.7090000000000001
Grenada,-0.009000000000000001
Guadeloupe,-0.046
Guam,-0.042
Guatemala,-0.11599999999999999
Guernsey,-0.16
Guinea,0.092
Guinea-Bissau,-0.003
Guyana,-0.048
Haiti,-0.039
Heard Island and McDonald Islands,
Honduras,-0.08
Hong Kong,0.05
Hungary,-0.731
Iceland,0.575
India,-0.024
Indonesia,-0.10400000000000001
Iran,0.142
Iraq,-0.06
Ireland,0.003
Isle of Man,0.006999999999999999
Israel,0.053
Italy,-0.264
Jamaica,-0.047
Japan,-0.304
Jersey,-0.16
Jordan,-0.02
Kazakhstan,-0.237
Kenya,0.147
Kiribati,0.073
Kuwait,-0.061
Kyrgyzstan,0.261
Laos,-0.067
Latvia,-0.851
Lebanon,0.047
Lesotho,-0.046
Liberia,0.036000000000000004
Libya,0.037000000000000005
Liechtenstein,-0.364
Lithuania,-0.879
Luxembourg,-0.413
Macau,0.09300000000000001
Macedonia,-0.379
Madagascar,-0.022000000000000002
Malawi,0.015
Malaysia,-0.042
Mali,0.152
Malta,-0.032
Martinique,-0.035
Mauritania,0.128
Mauritius,-0.092
Mayotte,-0.012
Mexico,0.01
Micronesia,-0.11900000000000001
Moldova,-0.888
Monaco,-0.245
Mongolia,0.1
Montenegro,-0.41100000000000003
Montserrat,-0.049
Morocco,-0.001
Mozambique,0.008
Myanmar,-0.138
Namibia,0.128
Nepal,0.094
Netherlands,-0.461
New Caledonia,-0.076
New Zealand,-0.569
Nicaragua,-0.015
Niger,0.335
Nigeria,0.349
Niue,-0.08
North Korea,0.124
Northern Mariana Islands,-0.10300000000000001
Norway,-0.292
Oman,-0.16699999999999998
Pakistan,0.102
Palau,-0.073
Palestina,-0.125
Panama,0.008
Papua New Guinea,-0.152
Paraguay,-0.344
Peru,0.10800000000000001
Philippines,-0.106
Poland,-0.7709999999999999
Portugal,-0.053
Puerto Rico,-0.05
Qatar,-0.07200000000000001
Reunion,-0.004
Romania,-0.78
Russia,0.067
Rwanda,0.091
Saint Barthélemy,-0.013000000000000001
Saint Kitts and Nevis,-0.052000000000000005
Saint Lucia,-0.027000000000000003
Saint Martin,-0.055
Saint Pierre and Miquelon,-0.402
Saint Vincent and the Grenadines,-0.023
Samoa,-0.026000000000000002
San Marino,-0.39
Sao Tome and Principe,0.149
Saudi Arabia,-0.081
Senegal,0.09
Serbia,-0.5660000000000001
Seychelles,0.071
Sierra Leone,0.057999999999999996
Singapore,-0.005
Sint Maarten,-0.055
Slovakia,-0.784
Slovenia,-0.523
Solomon Islands,-0.17300000000000001
Somalia,0.146
South Africa,-0.040999999999999995
South Georgia and the South Sandwich Isla,-0.08800000000000001
South Korea,-0.004
Spain,-0.063
Sri Lanka,0.03
Sudan,0.159
Suriname,-0.075
Svalbard and Jan Mayen,0.166
Sweden,-0.48700000000000004
Switzerland,-0.373
Syria,-0.07
Taiwan,-0.16
Tajikistan,0.18899999999999997
Tanzania,0.073
Thailand,-0.07
Timor-Leste,-0.217
Togo,0.207
Tonga,-0.267
Trinidad and Tobago,0.001
Tunisia,0.01
Turkey,-0.20199999999999999
Turkmenistan,0.198
Turks and Caicas Islands,-0.021
Uganda,0.102
Ukraine,-0.929
United Arab Emirates,-0.122
United Kingdom,-0.066
United States of America,0.315
Uruguay,-0.128
Uzbekistan,0.18899999999999997
Venezuela,0.006999999999999999
Vietnam,-0.05
Virgin Islands,-0.045
Western Sahara,0.049
Yemen,-0.063
Zambia,0.037000000000000005
Zimbabwe,-0.022000000000000002
Åland,-0.6579999999999999
Global Land,0.055999999999999994
