Country,Anomaly
Afghanistan,1.3659999999999999
Albania,-0.85
Algeria,0.078
American Samoa,0.299
Andorra,-0.835
Angola,0.618
Anguilla,0.184
Antarctica,
Antigua and Barbuda,0.174
Argentina,-0.47100000000000003
Armenia,0.6509999999999999
Aruba,0.401
Australia,-0.33
Austria,-1.3980000000000001
Azerbaijan,0.556
Bahamas,-0.083
Bahrain,0.248
Bangladesh,0.019
Barbados,0.273
Belarus,-2.103
Belgium,-0.981
Belize,0.19399999999999998
Benin,0.7559999999999999
Bhutan,0.122
Bolivia,0.21899999999999997
Bosnia and Herzegovina,-1.232
Botswana,0.637
Brazil,0.198
British Virgin Islands,0.21899999999999997
Bulgaria,-0.845
Burkina Faso,0.475
Burundi,0.607
Cambodia,0.563
Cameroon,0.555
Canada,0.502
Cape Verde,-0.061
Cayman Islands,0.23199999999999998
Central African Republic,0.557
Chad,0.5820000000000001
Chile,-0.17
China,0.494
Colombia,0.557
Comoros,0.449
Congo,0.542
Costa Rica,0.55
Croatia,-1.3419999999999999
Cuba,-0.001
Curaçao,0.40399999999999997
Cyprus,0.551
Czechia,-1.67
Côte d'Ivoire,0.475
Dem. Rep. Congo,0.5579999999999999
Denmark,-1.485
Djibouti,0.315
Dominica,0.215
Dominican Republic,0.162
Ecuador,0.601
Egypt,0.305
El Salvador,0.304
Equatorial Guinea,0.47200000000000003
Eritrea,0.335
Estonia,-1.986
eSwatini,0.927
Ethiopia,0.38
Falkland Islands (Islas Malvinas),0.212
Faroe Islands,0.193
Fiji,-0.027999999999999997
Finland,-1.511
France,-0.9940000000000001
French Guiana,0.264
French Polynesia,0.267
French Southern and Antarctic Lands,
Gabon,0.41600000000000004
Gambia,0.364
Georgia,0.107
Germany,-1.466
Ghana,0.581
Greece,-0.41
Greenland,1.088
Grenada,0.255
Guadeloupe,0.187
Guam,0.23399999999999999
Guatemala,0.19899999999999998
Guernsey,-0.76
Guinea,0.473
Guinea-Bissau,0.317
Guyana,0.22699999999999998
Haiti,0.18100000000000002
Heard Island and McDonald Islands,
Honduras,0.342
Hong Kong,0.37
Hungary,-1.5390000000000001
Iceland,1.166
India,0.445
Indonesia,0.004
Iran,0.9129999999999999
Iraq,0.442
Ireland,-0.46
Isle of Man,-0.47100000000000003
Israel,0.555
Italy,-0.987
Jamaica,0.129
Japan,-0.37200000000000005
Jersey,-0.76
Jordan,0.46399999999999997
Kazakhstan,0.218
Kenya,0.4
Kiribati,0.767
Kuwait,0.337
Kyrgyzstan,1.217
Laos,0.364
Latvia,-2.0709999999999997
Lebanon,0.644
Lesotho,0.5
Liberia,0.39899999999999997
Libya,0.055
Liechtenstein,-1.2
Lithuania,-2.121
Luxembourg,-1.102
Macau,0.40399999999999997
Macedonia,-0.812
Madagascar,0.20199999999999999
Malawi,0.39799999999999996
Malaysia,0.363
Mali,0.483
Malta,-0.451
Martinique,0.239
Mauritania,0.28300000000000003
Mauritius,0.23199999999999998
Mayotte,0.258
Mexico,0.07200000000000001
Micronesia,0.021
Moldova,-1.52
Monaco,-1.1909999999999998
Mongolia,0.466
Montenegro,-1.035
Montserrat,0.174
Morocco,0.034
Mozambique,0.424
Myanmar,-0.05
Namibia,0.8009999999999999
Nepal,0.47100000000000003
Netherlands,-1.088
New Caledonia,-0.156
New Zealand,-0.491
Nicaragua,0.43700000000000006
Niger,0.695
Nigeria,0.715
Niue,-0.012
North Korea,-0.188
Northern Mariana Islands,0.125
Norway,-0.904
Oman,0.156
Pakistan,0.879
Palau,0.031
Palestina,0.038
Panama,0.5329999999999999
Papua New Guinea,-0.478
Paraguay,-0.265
Peru,0.423
Philippines,0.174
Poland,-1.962
Portugal,-0.36200000000000004
Puerto Rico,0.142
Qatar,0.175
Reunion,0.32299999999999995
Romania,-1.3780000000000001
Russia,-0.885
Rwanda,0.595
Saint Barthélemy,0.23
Saint Kitts and Nevis,0.20600000000000002
Saint Lucia,0.263
Saint Martin,0.184
Saint Pierre and Miquelon,-1.074
Saint Vincent and the Grenadines,0.255
Samoa,0.266
San Marino,-1.217
Sao Tome and Principe,0.467
Saudi Arabia,0.223
Senegal,0.34600000000000003
Serbia,-1.23
Seychelles,0.401
Sierra Leone,0.313
Singapore,0.389
Sint Maarten,0.184
Slovakia,-1.735
Slovenia,-1.415
Solomon Islands,-0.332
Somalia,0.248
South Africa,0.385
South Georgia and the South Sandwich Isla,-0.23399999999999999
South Korea,-0.133
Spain,-0.537
Sri Lanka,0.371
Sudan,0.536
Suriname,0.235
Svalbard and Jan Mayen,-0.665
Sweden,-1.287
Switzerland,-1.204
Syria,0.473
Taiwan,0.256
Tajikistan,1.1840000000000002
Tanzania,0.517
Thailand,0.46
Timor-Leste,-0.304
Togo,0.665
Tonga,-0.11199999999999999
Trinidad and Tobago,0.263
Tunisia,-0.303
Turkey,0.18600000000000003
Turkmenistan,1.3330000000000002
Turks and Caicas Islands,0.14800000000000002
Uganda,0.478
Ukraine,-1.601
United Arab Emirates,0.172
United Kingdom,-0.5589999999999999
United States of America,0.462
Uruguay,-0.504
Uzbekistan,1.285
Venezuela,0.38299999999999995
Vietnam,0.40299999999999997
Virgin Islands,0.213
Western Sahara,0.043
Yemen,0.122
Zambia,0.396
Zimbabwe,0.47
Åland,-1.732
Global Land,0.105
