,Country,Anomaly,Unc.
0,Afghanistan,-0.732,0.215
1,Albania,0.129,0.185
2,Algeria,-0.198,0.25
3,American Samoa,-0.13,0.22
4,Andorra,0.087,0.16699999999999998
5,Angola,-0.18600000000000003,0.20600000000000002
6,Anguilla,-0.384,0.20800000000000002
7,Antarctica,,
8,Antigua and Barbuda,-0.363,0.21600000000000003
9,Argentina,-0.08199999999999999,0.115
10,Armenia,-0.19,0.187
11,Aruba,-0.513,0.149
12,Australia,-0.289,0.134
13,Austria,0.253,0.142
14,Azerbaijan,-0.185,0.20800000000000002
15,Bahamas,-0.16899999999999998,0.158
16,Bahrain,0.015,0.25
17,Bangladesh,-0.139,0.185
18,Barbados,-0.5529999999999999,0.16699999999999998
19,Belarus,-0.191,0.141
20,Belgium,0.619,0.15
21,Belize,-0.034,0.226
22,Benin,-0.094,0.214
23,Bhutan,-0.19899999999999998,0.215
24,Bolivia,-0.29100000000000004,0.172
25,Bosnia and Herzegovina,0.084,0.165
26,Botswana,-0.616,0.237
27,Brazil,-0.313,0.096
28,British Virgin Islands,-0.466,0.222
29,Bulgaria,-0.013999999999999999,0.172
30,Burkina Faso,-0.16899999999999998,0.218
31,Burundi,-0.226,0.348
32,Cambodia,-0.068,0.11699999999999999
33,Cameroon,0.162,0.285
34,Canada,-0.7909999999999999,0.225
35,Cape Verde,-0.433,0.19699999999999998
36,Cayman Islands,-0.105,0.147
37,Central African Republic,0.159,0.27
38,Chad,0.045,0.292
39,Chile,-0.129,0.142
40,China,0.19399999999999998,0.163
41,Colombia,-0.517,0.142
42,Comoros,-0.151,0.182
43,Congo,0.21899999999999997,0.249
44,Costa Rica,-0.441,0.249
45,Croatia,0.198,0.109
46,Cuba,-0.271,0.188
47,Curaçao,-0.531,0.125
48,Cyprus,0.247,0.177
49,Czechia,0.36200000000000004,0.16699999999999998
50,Côte d'Ivoire,-0.149,0.294
51,Dem. Rep. Congo,0.163,0.17800000000000002
52,Denmark,0.7170000000000001,0.10400000000000001
53,Djibouti,0.106,0.787
54,Dominica,-0.498,0.212
55,Dominican Republic,-0.5,0.146
56,Ecuador,-0.7020000000000001,0.23199999999999998
57,Egypt,-0.047,0.26899999999999996
58,El Salvador,-0.275,0.287
59,Equatorial Guinea,0.073,0.299
60,Eritrea,0.10099999999999999,0.5
61,Estonia,0.418,0.146
62,eSwatini,-0.589,0.301
63,Ethiopia,0.021,0.498
64,Falkland Islands (Islas Malvinas),-0.679,0.114
65,Faroe Islands,0.514,0.132
66,Fiji,-0.10099999999999999,0.175
67,Finland,0.662,0.187
68,France,0.207,0.184
69,French Guiana,-0.27699999999999997,0.154
70,French Polynesia,-0.205,0.36
71,French Southern and Antarctic Lands,,
72,Gabon,0.043,0.24600000000000002
73,Gambia,-0.196,0.258
74,Georgia,-0.2,0.157
75,Germany,0.531,0.098
76,Ghana,-0.12,0.25
77,Greece,0.165,0.203
78,Greenland,0.845,0.816
79,Grenada,-0.6759999999999999,0.201
80,Guadeloupe,-0.409,0.259
81,Guam,-0.24100000000000002,0.162
82,Guatemala,-0.226,0.263
83,Guernsey,0.313,0.156
84,Guinea,-0.14,0.35600000000000004
85,Guinea-Bissau,-0.22899999999999998,0.244
86,Guyana,-0.40399999999999997,0.182
87,Haiti,-0.441,0.175
88,Heard Island and McDonald Islands,,
89,Honduras,-0.16899999999999998,0.261
90,Hong Kong,0.027000000000000003,0.154
91,Hungary,0.162,0.11
92,Iceland,0.544,0.165
93,India,-0.34600000000000003,0.11199999999999999
94,Indonesia,-0.24600000000000002,0.107
95,Iran,-0.23199999999999998,0.264
96,Iraq,0.262,0.265
97,Ireland,0.368,0.214
98,Isle of Man,0.5670000000000001,0.147
99,Israel,0.335,0.21100000000000002
100,Italy,0.124,0.172
101,Jamaica,-0.495,0.223
102,Japan,-0.262,0.126
103,Jersey,0.313,0.156
104,Jordan,0.302,0.217
105,Kazakhstan,-0.23800000000000002,0.179
106,Kenya,-0.091,0.23199999999999998
107,Kiribati,-0.054000000000000006,0.268
108,Kuwait,0.105,0.308
109,Kyrgyzstan,-0.9279999999999999,0.141
110,Laos,0.311,0.18899999999999997
111,Latvia,0.23399999999999999,0.11599999999999999
112,Lebanon,0.31,0.22
113,Lesotho,-0.785,0.331
114,Liberia,-0.151,0.446
115,Libya,-0.149,0.218
116,Liechtenstein,0.11699999999999999,0.175
117,Lithuania,0.073,0.11199999999999999
118,Luxembourg,0.529,0.158
119,Macau,0.08199999999999999,0.158
120,Macedonia,0.11599999999999999,0.19399999999999998
121,Madagascar,-0.37799999999999995,0.272
122,Malawi,-0.503,0.21
123,Malaysia,-0.284,0.129
124,Mali,-0.204,0.21100000000000002
125,Malta,0.20800000000000002,0.22
126,Martinique,-0.55,0.19699999999999998
127,Mauritania,-0.146,0.23
128,Mauritius,-0.11699999999999999,0.3
129,Mayotte,-0.10400000000000001,0.20600000000000002
130,Mexico,-0.158,0.155
131,Micronesia,-0.08199999999999999,0.33399999999999996
132,Moldova,-0.642,0.18899999999999997
133,Monaco,0.156,0.267
134,Mongolia,0.054000000000000006,0.316
135,Montenegro,0.111,0.212
136,Montserrat,-0.374,0.28
137,Morocco,-0.251,0.33399999999999996
138,Mozambique,-0.684,0.182
139,Myanmar,-0.295,0.19899999999999998
140,Namibia,-0.494,0.332
141,Nepal,-0.293,0.166
142,Netherlands,0.736,0.147
143,New Caledonia,-0.292,0.35700000000000004
144,New Zealand,0.168,0.23800000000000002
145,Nicaragua,-0.29100000000000004,0.23800000000000002
146,Niger,-0.10400000000000001,0.28800000000000003
147,Nigeria,0.095,0.3
148,Niue,0.154,0.262
149,North Korea,0.7759999999999999,0.11900000000000001
