Country,Anomaly
Afghanistan,
Albania,-0.457
Algeria,
American Samoa,
Andorra,-0.327
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.36700000000000005
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.324
Belgium,-0.385
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.387
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.48
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.374
Cuba,
Curaçao,
Cyprus,
Czechia,-0.298
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.314
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.35200000000000004
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.47100000000000003
Fiji,
Finland,-0.45
France,-0.37200000000000005
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.345
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.21
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.406
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.517
Isle of Man,-0.287
Israel,
Italy,-0.377
Jamaica,
Japan,
Jersey,-0.21
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.29600000000000004
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.396
Lithuania,-0.262
Luxembourg,-0.40399999999999997
Macau,
Macedonia,-0.47100000000000003
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.48100000000000004
Monaco,-0.33
Mongolia,
Montenegro,-0.40399999999999997
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.359
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.42100000000000004
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.281
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.45899999999999996
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.7490000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.373
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.266
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.41100000000000003
Slovenia,-0.36
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.389
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.243
Sweden,-0.384
Switzerland,-0.426
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.466
United Arab Emirates,
United Kingdom,-0.47100000000000003
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.406
Global Land,-0.56
