Country,Anomaly
Afghanistan,-0.41700000000000004
Albania,-0.382
Algeria,-0.13
American Samoa,-0.65
Andorra,0.040999999999999995
Angola,-0.523
Anguilla,-0.488
Antarctica,
Antigua and Barbuda,-0.41700000000000004
Argentina,-0.41600000000000004
Armenia,-0.85
Aruba,-0.557
Australia,-0.825
Austria,-0.556
Azerbaijan,-0.889
Bahamas,-0.174
Bahrain,-0.271
Bangladesh,-0.192
Barbados,-0.48700000000000004
Belarus,-1.084
Belgium,-0.531
Belize,-0.495
Benin,-0.495
Bhutan,-0.047
Bolivia,-0.768
Bosnia and Herzegovina,-0.502
Botswana,-0.45899999999999996
Brazil,-0.335
British Virgin Islands,-0.439
Bulgaria,-0.386
Burkina Faso,-0.317
Burundi,-0.373
Cambodia,-0.40299999999999997
Cameroon,-0.626
Canada,0.245
Cape Verde,-0.696
Cayman Islands,-0.324
Central African Republic,-0.42700000000000005
Chad,-0.379
Chile,-0.361
China,-0.385
Colombia,-0.584
Comoros,-0.134
Congo,-0.442
Costa Rica,-0.527
Croatia,-0.551
Cuba,-0.32
Curaçao,-0.597
Cyprus,-1.023
Czechia,-0.604
Côte d'Ivoire,-0.511
Dem. Rep. Congo,-0.418
Denmark,-0.20800000000000002
Djibouti,-0.433
Dominica,-0.45
Dominican Republic,-0.345
Ecuador,-0.639
Egypt,-0.759
El Salvador,-0.573
Equatorial Guinea,-0.63
Eritrea,-0.434
Estonia,-1.056
eSwatini,-0.335
Ethiopia,-0.327
Falkland Islands (Islas Malvinas),0.02
Faroe Islands,-0.114
Fiji,-0.258
Finland,-0.807
France,-0.205
French Guiana,-0.512
French Polynesia,-0.40700000000000003
French Southern and Antarctic Lands,
Gabon,-0.5920000000000001
Gambia,-0.47
Georgia,-0.9840000000000001
Germany,-0.562
Ghana,-0.31
Greece,-0.591
Greenland,0.09699999999999999
Grenada,-0.546
Guadeloupe,-0.5770000000000001
Guam,
Guatemala,-0.563
Guernsey,-0.14400000000000002
Guinea,-0.354
Guinea-Bissau,-0.539
Guyana,-0.675
Haiti,-0.298
Heard Island and McDonald Islands,
Honduras,-0.516
Hong Kong,-0.7120000000000001
Hungary,-0.64
Iceland,0.529
India,-0.275
Indonesia,-0.47600000000000003
Iran,-0.294
Iraq,-0.40700000000000003
Ireland,-0.073
Isle of Man,0.039
Israel,-0.838
Italy,-0.27699999999999997
Jamaica,-0.305
Japan,-1.276
Jersey,-0.14400000000000002
Jordan,-0.742
Kazakhstan,-1.294
Kenya,-0.057999999999999996
Kiribati,-0.35
Kuwait,-0.34600000000000003
Kyrgyzstan,-0.586
Laos,-0.6709999999999999
Latvia,-0.938
Lebanon,-0.787
Lesotho,-0.52
Liberia,-0.465
Libya,-0.509
Liechtenstein,-0.518
Lithuania,-0.841
Luxembourg,-0.584
Macau,-0.72
Macedonia,-0.408
Madagascar,-0.165
Malawi,-0.08
Malaysia,-0.5429999999999999
Mali,-0.25
Malta,-0.052000000000000005
Martinique,-0.607
Mauritania,-0.11199999999999999
Mauritius,-0.168
Mayotte,-0.115
Mexico,-0.307
Micronesia,
Moldova,-0.731
Monaco,-0.15
Mongolia,-0.506
Montenegro,-0.376
Montserrat,-0.57
Morocco,-0.355
Mozambique,-0.145
Myanmar,-0.495
Namibia,-0.687
Nepal,0.07
Netherlands,-0.48100000000000004
New Caledonia,-0.617
New Zealand,-0.38299999999999995
Nicaragua,-0.503
Niger,-0.504
Nigeria,-0.605
Niue,-0.637
North Korea,-0.9740000000000001
Northern Mariana Islands,-0.619
Norway,-0.248
Oman,-0.42100000000000004
Pakistan,-0.368
Palau,-0.5670000000000001
Palestina,-0.737
Panama,-0.45399999999999996
Papua New Guinea,-0.39299999999999996
Paraguay,-0.6709999999999999
Peru,-0.691
Philippines,-0.5589999999999999
Poland,-0.612
Portugal,-0.043
Puerto Rico,-0.379
Qatar,-0.31
Reunion,-0.447
Romania,-0.45
Russia,-0.491
Rwanda,-0.39299999999999996
Saint Barthélemy,-0.531
Saint Kitts and Nevis,-0.413
Saint Lucia,-0.488
Saint Martin,-0.488
Saint Pierre and Miquelon,0.023
Saint Vincent and the Grenadines,-0.498
Samoa,-0.6509999999999999
San Marino,-0.35100000000000003
Sao Tome and Principe,-0.36200000000000004
Saudi Arabia,-0.423
Senegal,-0.263
Serbia,-0.462
Seychelles,-0.258
Sierra Leone,-0.478
Singapore,-0.507
Sint Maarten,-0.488
Slovakia,-0.6940000000000001
Slovenia,-0.528
Solomon Islands,-0.301
Somalia,-0.419
South Africa,-0.635
South Georgia and the South Sandwich Isla,0.252
South Korea,-1.023
Spain,0.035
Sri Lanka,-0.207
Sudan,-0.252
Suriname,-0.5670000000000001
Svalbard and Jan Mayen,0.138
Sweden,-0.325
Switzerland,-0.44
Syria,-0.652
Taiwan,-0.652
Tajikistan,-0.53
Tanzania,-0.171
Thailand,-0.517
Timor-Leste,-0.504
Togo,-0.37799999999999995
Tonga,-0.44
Trinidad and Tobago,-0.653
Tunisia,-0.004
Turkey,-0.847
Turkmenistan,-0.619
Turks and Caicas Islands,-0.311
Uganda,-0.19899999999999998
Ukraine,-1.063
United Arab Emirates,-0.304
United Kingdom,-0.077
United States of America,-0.027999999999999997
Uruguay,-0.83
Uzbekistan,-0.7909999999999999
Venezuela,-0.634
Vietnam,-0.578
Virgin Islands,-0.353
Western Sahara,-0.22899999999999998
Yemen,-0.415
Zambia,-0.248
Zimbabwe,-0.237
Åland,-0.6559999999999999
Global Land,-0.375
