,Country,Anomaly,Unc.
0,Afghanistan,1.639,0.13
1,Albania,1.0,0.138
2,Algeria,1.3090000000000002,0.21
3,Andorra,1.7690000000000001,0.22899999999999998
4,Angola,0.9259999999999999,0.539
5,Antarctica,0.665,0.24100000000000002
6,Antigua and Barb,0.8759999999999999,0.12
7,Argentina,1.051,0.07
8,Armenia,0.722,0.159
9,Australia,0.991,0.073
10,Austria,1.5430000000000001,0.085
11,Azerbaijan,1.004,0.17800000000000002
12,Bahrain,1.905,0.162
13,Bangladesh,0.9640000000000001,0.065
14,Barbados,0.935,0.10800000000000001
15,Belarus,1.455,0.055999999999999994
16,Belgium,1.4669999999999999,0.073
17,Belize,0.8079999999999999,0.12300000000000001
18,Benin,1.1540000000000001,0.162
19,Bhutan,1.1320000000000001,0.195
20,Bolivia,0.797,0.08800000000000001
21,Bosnia and Herz,1.216,0.067
22,Botswana,0.66,0.214
23,Brazil,1.1,0.07200000000000001
24,Bulgaria,0.795,0.152
25,Burkina Faso,1.217,0.127
26,Burundi,1.092,0.20800000000000002
27,Cambodia,0.88,0.111
28,Cameroon,1.043,0.19899999999999998
29,Canada,1.53,0.085
30,Central African Rep,1.11,0.141
31,Chad,0.878,0.129
32,Chile,0.855,0.125
33,China,1.5519999999999998,0.061
34,Colombia,0.575,0.122
35,Comoros,1.128,0.155
36,Costa Rica,0.628,0.168
37,Croatia,1.34,0.08
38,Cuba,1.062,0.10400000000000001
39,Cyprus,0.616,0.10300000000000001
40,Denmark,1.439,0.071
41,Djibouti,1.5759999999999998,0.295
42,Dominica,0.9440000000000001,0.11599999999999999
43,Dominican Rep,0.7190000000000001,0.14800000000000002
44,Ecuador,0.7759999999999999,0.289
45,Egypt,0.564,0.204
46,El Salvador,0.597,0.11699999999999999
47,Eq. Guinea,0.948,0.22699999999999998
48,Eritrea,1.361,0.19699999999999998
49,Estonia,1.406,0.034
50,Ethiopia,1.281,0.251
51,Fiji,1.053,0.145
52,Finland,1.274,0.057999999999999996
53,France,1.3630000000000002,0.052000000000000005
54,Gabon,0.9540000000000001,0.275
55,Gambia,1.6,0.081
56,Georgia,0.7759999999999999,0.203
57,Germany,1.4269999999999998,0.07
58,Ghana,1.255,0.12300000000000001
59,Greece,0.624,0.14
60,Guam,0.897,0.149
61,Guatemala,0.693,0.11699999999999999
62,Guinea,1.392,0.091
63,Guinea-Bissau,1.4980000000000002,0.109
64,Guyana,0.948,0.096
65,Haiti,0.713,0.09300000000000001
66,Honduras,0.715,0.122
