,Country,Anomaly,Unc.
0,Afghanistan,0.28466666666666673,0.12341666666666667
1,Albania,-0.014833333333333332,0.09349999999999999
2,Algeria,-0.41375,0.11033333333333334
3,Andorra,-0.027166666666666676,0.11441666666666668
4,Angola,-0.13133333333333333,0.14300000000000002
5,Anguilla,-0.20216666666666663,0.1405
6,Antarctica,0.313,0.29925
7,Antigua and Barb,-0.27208333333333334,0.1405
8,Argentina,-0.08775000000000004,0.08800000000000001
9,Armenia,-0.3353333333333333,0.19058333333333335
10,Aruba,-0.27591666666666664,0.11541666666666671
11,Australia,-0.13925,0.08149999999999999
12,Austria,0.30783333333333335,0.138
13,Azerbaijan,-0.16208333333333333,0.1955
14,Bahamas,0.15158333333333332,0.11141666666666668
15,Bahrain,-0.4164999999999999,0.1824166666666667
16,Bangladesh,-0.5579166666666667,0.09200000000000001
17,Barbados,-0.24124999999999996,0.10933333333333334
18,Belarus,0.2111666666666667,0.09775000000000002
19,Belgium,0.25766666666666665,0.06366666666666666
20,Belize,-0.03866666666666666,0.14350000000000002
21,Benin,-0.0705,0.11541666666666667
22,Bhutan,-0.2624166666666667,0.10058333333333334
23,Bolivia,-0.25116666666666665,0.12783333333333333
24,Bosnia and Herz,0.14491666666666667,0.11308333333333333
25,Botswana,0.04841666666666666,0.14566666666666664
26,Brazil,-0.2201666666666667,0.07949999999999999
27,British Virgin Is,-0.22450000000000003,0.12175000000000001
28,Bulgaria,-0.08900000000000002,0.08925000000000001
29,Burkina Faso,-0.023500000000000004,0.09325
30,Burma,-0.44166666666666665,0.09641666666666666
31,Burundi,-0.33083333333333337,0.12691666666666665
32,Cambodia,-0.4616666666666667,0.15358333333333332
33,Cameroon,-0.10999999999999999,0.10683333333333334
34,Canada,-0.3950833333333333,0.09091666666666666
35,Cayman Is,-0.05591666666666668,0.16966666666666666
36,Central African Rep,-0.09916666666666667,0.11924999999999998
37,Chad,-0.13075,0.14366666666666664
38,Chile,-0.30083333333333334,0.10483333333333333
39,China,0.03566666666666667,0.06075
40,Colombia,-0.38566666666666666,0.09483333333333334
41,Comoros,-0.3835833333333334,0.16466666666666668
42,Congo,-0.15183333333333335,0.09766666666666667
