,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.8559999999999999,0.855
2,Algeria,,
3,American Samoa,,
4,Andorra,-1.354,0.922
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-1.2930000000000001,0.87
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-1.903,1.074
20,Belgium,-0.8740000000000001,0.873
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-1.6119999999999999,0.879
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-2.011,0.9440000000000001
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-1.507,0.878
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-1.376,1.9069999999999998
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.021,0.991
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-1.8559999999999999,1.09
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.9409999999999998,2.0340000000000003
66,Fiji,,
67,Finland,-2.037,1.3719999999999999
68,France,-1.176,0.9359999999999999
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-1.032,0.9009999999999999
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-1.5019999999999998,2.124
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.62,0.9179999999999999
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.49,0.7909999999999999
98,Isle of Man,-1.4369999999999998,2.387
99,Israel,,
100,Italy,-1.443,0.843
101,Jamaica,,
102,Japan,,
103,Jersey,-1.5019999999999998,2.124
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-1.73,1.0590000000000002
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-1.14,0.878
117,Lithuania,-1.642,1.045
118,Luxembourg,-0.9359999999999999,0.9059999999999999
119,Macau,,
120,Macedonia,-1.91,0.899
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,,
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-2.083,1.099
133,Monaco,-1.159,0.9
134,Mongolia,,
135,Montenegro,-1.746,0.865
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.777,0.888
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-1.6640000000000001,1.3
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-1.4409999999999998,0.972
162,Portugal,,
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.9380000000000002,0.975
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-2.998,1.556
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-1.4280000000000002,0.8290000000000001
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-1.953,1.456
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-1.5959999999999999,0.9159999999999999
186,Slovenia,-1.393,0.873
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,,
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,,
197,Sweden,-1.521,1.311
198,Switzerland,-1.125,0.9279999999999999
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-2.133,1.138
214,United Arab Emirates,,
215,United Kingdom,-1.2309999999999999,0.8340000000000001
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-1.321,1.7819999999999998
227,Global Land,-2.29,2.019
