,Country,Anomaly,Unc.
0,Afghanistan,-0.126,0.114
1,Albania,0.23399999999999999,0.156
2,Algeria,0.294,0.146
3,American Samoa,0.285,0.07
4,Andorra,0.873,0.136
5,Angola,0.15,0.196
6,Anguilla,0.16899999999999998,0.163
7,Antarctica,-0.523,0.23399999999999999
8,Antigua and Barbuda,0.187,0.11
9,Argentina,0.41600000000000004,0.106
10,Armenia,-0.221,0.184
11,Aruba,0.10400000000000001,0.138
12,Australia,0.156,0.113
13,Austria,0.332,0.079
14,Azerbaijan,-0.276,0.139
15,Bahamas,0.547,0.28600000000000003
16,Bahrain,-0.278,0.10800000000000001
17,Bangladesh,0.006999999999999999,0.098
18,Barbados,0.251,0.156
19,Belarus,0.348,0.09699999999999999
20,Belgium,0.509,0.07400000000000001
21,Belize,0.203,0.179
22,Benin,0.225,0.09300000000000001
23,Bhutan,-0.077,0.126
24,Bolivia,0.128,0.114
25,Bosnia and Herzegovina,0.32899999999999996,0.096
26,Botswana,0.48100000000000004,0.08800000000000001
27,Brazil,0.314,0.08199999999999999
28,British Virgin Islands,0.153,0.129
29,Bulgaria,-0.159,0.061
30,Burkina Faso,0.124,0.076
31,Burundi,0.5579999999999999,0.228
32,Cambodia,0.15,0.085
33,Cameroon,0.05,0.14
34,Canada,-0.758,0.1
35,Cape Verde,0.257,0.38
36,Cayman Islands,0.41600000000000004,0.106
37,Central African Republic,0.192,0.09699999999999999
38,Chad,0.207,0.16899999999999998
39,Chile,0.44299999999999995,0.152
40,China,0.315,0.066
41,Colombia,0.221,0.10800000000000001
42,Comoros,0.547,0.17600000000000002
43,Congo,-0.07200000000000001,0.105
44,Costa Rica,0.245,0.22
45,Croatia,0.249,0.065
46,Cuba,0.373,0.075
47,Curaçao,0.109,0.11199999999999999
48,Cyprus,-0.385,0.078
49,Czechia,0.312,0.07200000000000001
50,Côte d'Ivoire,0.051,0.10099999999999999
51,Dem. Rep. Congo,0.131,0.13699999999999998
52,Denmark,-0.10099999999999999,0.099
53,Djibouti,0.24,0.096
54,Dominica,0.23399999999999999,0.171
55,Dominican Republic,0.28,0.075
56,Ecuador,0.524,0.10800000000000001
57,Egypt,-0.294,0.084
58,El Salvador,0.204,0.11800000000000001
59,Equatorial Guinea,0.028999999999999998,0.162
60,Eritrea,-0.023,0.10800000000000001
61,Estonia,0.158,0.105
62,eSwatini,0.275,0.12
63,Ethiopia,0.285,0.083
64,Falkland Islands (Islas Malvinas),0.408,0.27399999999999997
65,Faroe Islands,0.07,0.105
66,Fiji,0.267,0.09300000000000001
67,Finland,-0.228,0.063
68,France,0.8490000000000001,0.073
69,French Guiana,0.04,0.113
70,French Polynesia,0.22399999999999998,0.154
71,French Southern and Antarctic Lands,0.6,1.423
72,Gabon,-0.16699999999999998,0.10400000000000001
73,Gambia,0.262,0.16399999999999998
74,Georgia,-0.28,0.126
75,Germany,0.401,0.076
76,Ghana,0.158,0.09699999999999999
77,Greece,-0.14300000000000002,0.091
78,Greenland,-0.25,0.391
79,Grenada,0.22,0.133
80,Guadeloupe,0.16699999999999998,0.075
81,Guam,0.02,0.31
82,Guatemala,0.344,0.14800000000000002
83,Guernsey,0.54,0.086
84,Guinea,0.19399999999999998,0.16399999999999998
85,Guinea-Bissau,0.285,0.27699999999999997
86,Guyana,0.22,0.105
87,Haiti,0.379,0.158
88,Heard Island and McDonald Islands,0.107,1.2409999999999999
89,Honduras,0.18899999999999997,0.172
90,Hong Kong,0.066,0.068
91,Hungary,0.02,0.10800000000000001
92,Iceland,-0.451,0.08
93,India,-0.06,0.076
94,Indonesia,0.028999999999999998,0.07400000000000001
95,Iran,-0.054000000000000006,0.077
96,Iraq,-0.535,0.09699999999999999
97,Ireland,0.147,0.079
98,Isle of Man,0.068,0.09300000000000001
99,Israel,-0.519,0.09699999999999999
100,Italy,0.47100000000000003,0.064
101,Jamaica,0.251,0.113
102,Japan,-0.005,0.07
103,Jersey,0.54,0.086
104,Jordan,-0.645,0.094
105,Kazakhstan,0.643,0.08199999999999999
106,Kenya,0.428,0.085
107,Kiribati,0.47600000000000003,0.204
108,Kuwait,-0.295,0.14400000000000002
109,Kyrgyzstan,0.159,0.16899999999999998
110,Laos,0.14,0.08800000000000001
111,Latvia,0.23600000000000002,0.08
112,Lebanon,-0.45799999999999996,0.10300000000000001
113,Lesotho,0.273,0.11199999999999999
114,Liberia,0.17600000000000002,0.09300000000000001
115,Libya,0.191,0.124
116,Liechtenstein,0.5760000000000001,0.081
117,Lithuania,0.305,0.085
118,Luxembourg,0.608,0.08800000000000001
119,Macau,0.094,0.079
120,Macedonia,0.023,0.13699999999999998
121,Madagascar,0.24,0.069
122,Malawi,0.163,0.08800000000000001
123,Malaysia,0.113,0.081
124,Mali,0.16699999999999998,0.129
125,Malta,0.7020000000000001,0.09300000000000001
126,Martinique,0.177,0.067
127,Mauritania,0.34,0.19899999999999998
128,Mauritius,0.20800000000000002,0.158
129,Mayotte,0.424,0.161
130,Mexico,0.418,0.075
131,Micronesia,0.276,0.191
132,Moldova,0.047,0.07
133,Monaco,0.61,0.106
134,Mongolia,1.058,0.09
135,Montenegro,0.29,0.18899999999999997
136,Montserrat,0.165,0.08199999999999999
137,Morocco,0.27899999999999997,0.14
138,Mozambique,0.031,0.085
139,Myanmar,-0.04,0.168
140,Namibia,0.374,0.23399999999999999
141,Nepal,-0.16899999999999998,0.145
142,Netherlands,0.38,0.08900000000000001
143,New Caledonia,-0.073,0.134
144,New Zealand,-0.081,0.11699999999999999
145,Nicaragua,0.261,0.163
146,Niger,0.284,0.161
147,Nigeria,0.26899999999999996,0.149
148,Niue,0.002,0.20600000000000002
149,North Korea,0.8270000000000001,0.08900000000000001
150,Northern Mariana Islands,0.035,0.207
151,Norway,-0.251,0.099
152,Oman,-0.113,0.242
153,Pakistan,-0.242,0.131
154,Palau,0.379,0.204
155,Palestina,-0.22399999999999998,0.153
156,Panama,0.24,0.099
157,Papua New Guinea,0.027999999999999997,0.212
158,Paraguay,0.35700000000000004,0.13
159,Peru,0.183,0.08
160,Philippines,0.076,0.11
161,Poland,0.349,0.099
162,Portugal,0.484,0.073
163,Puerto Rico,0.18100000000000002,0.036000000000000004
164,Qatar,-0.332,0.226
165,Reunion,0.146,0.251
166,Romania,-0.1,0.087
167,Russia,0.29,0.073
168,Rwanda,0.5479999999999999,0.24600000000000002
169,Saint Barthélemy,0.091,0.111
170,Saint Kitts and Nevis,0.154,0.098
171,Saint Lucia,0.19899999999999998,0.14800000000000002
172,Saint Martin,0.16899999999999998,0.163
173,Saint Pierre and Miquelon,-0.511,0.19899999999999998
174,Saint Vincent and the Grenadines,0.165,0.14400000000000002
175,Samoa,0.297,0.049
176,San Marino,0.315,0.086
177,Sao Tome and Principe,-0.131,0.214
178,Saudi Arabia,-0.39,0.191
179,Senegal,0.23399999999999999,0.135
180,Serbia,-0.002,0.129
181,Seychelles,0.436,0.14400000000000002
182,Sierra Leone,0.257,0.12
183,Singapore,0.13699999999999998,0.069
184,Sint Maarten,0.16899999999999998,0.163
185,Slovakia,0.157,0.132
186,Slovenia,0.264,0.122
187,Solomon Islands,0.175,0.161
188,Somalia,0.289,0.21100000000000002
189,South Africa,0.263,0.055999999999999994
190,South Georgia and the South Sandwich Isla,0.5579999999999999,0.521
191,South Korea,0.39399999999999996,0.071
192,Spain,0.695,0.085
193,Sri Lanka,0.14,0.16399999999999998
194,Sudan,0.083,0.092
195,Suriname,0.23399999999999999,0.124
196,Svalbard and Jan Mayen,-0.767,0.31
197,Sweden,-0.18100000000000002,0.073
198,Switzerland,0.499,0.06
199,Syria,-0.562,0.092
200,Taiwan,-0.102,0.08900000000000001
201,Tajikistan,-0.006999999999999999,0.08800000000000001
202,Tanzania,0.21100000000000002,0.147
203,Thailand,0.10300000000000001,0.052000000000000005
204,Timor-Leste,-0.479,0.14800000000000002
205,Togo,0.166,0.063
206,Tonga,0.187,0.12300000000000001
207,Trinidad and Tobago,0.188,0.147
208,Tunisia,0.775,0.079
209,Turkey,-0.225,0.08800000000000001
210,Turkmenistan,-0.265,0.08800000000000001
211,Turks and Caicas Islands,0.545,0.363
212,Uganda,0.43700000000000006,0.139
213,Ukraine,0.076,0.07
214,United Arab Emirates,-0.235,0.131
215,United Kingdom,0.10800000000000001,0.069
216,United States of America,-0.368,0.057999999999999996
217,Uruguay,0.601,0.129
218,Uzbekistan,-0.06,0.081
219,Venezuela,0.08900000000000001,0.11900000000000001
220,Vietnam,0.149,0.08800000000000001
221,Virgin Islands,0.16699999999999998,0.106
222,Western Sahara,0.27699999999999997,0.302
223,Yemen,-0.127,0.35
224,Zambia,0.386,0.113
225,Zimbabwe,0.213,0.094
226,Åland,-0.107,0.08
227,Global Land,0.057999999999999996,0.032
