,Country,Anomaly,Unc.
0,Afghanistan,0.10400000000000001,0.45799999999999996
1,Albania,-0.6659999999999999,0.475
2,Algeria,-0.789,0.615
3,American Samoa,,
4,Andorra,-0.7,0.8079999999999999
5,Angola,-1.2229999999999999,1.088
6,Anguilla,-0.9129999999999999,0.31
7,Antarctica,,
8,Antigua and Barbuda,-0.78,0.46399999999999997
9,Argentina,-0.527,0.616
10,Armenia,-1.39,0.633
11,Aruba,-0.975,0.39799999999999996
12,Australia,-0.064,0.728
13,Austria,-0.7709999999999999,0.462
14,Azerbaijan,-1.318,0.597
15,Bahamas,0.084,0.33899999999999997
16,Bahrain,-0.307,0.6970000000000001
17,Bangladesh,-0.415,0.496
18,Barbados,-0.932,0.43799999999999994
19,Belarus,-0.971,0.5870000000000001
20,Belgium,-0.642,0.532
21,Belize,-0.33399999999999996,0.45799999999999996
22,Benin,-0.43,0.484
23,Bhutan,-0.165,0.544
24,Bolivia,-0.5870000000000001,0.556
25,Bosnia and Herzegovina,-0.664,0.478
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.8140000000000001,0.268
29,Bulgaria,-1.2109999999999999,0.583
30,Burkina Faso,-0.384,0.755
31,Burundi,,
32,Cambodia,-0.273,0.48700000000000004
33,Cameroon,-0.805,0.43700000000000006
34,Canada,-1.272,0.821
35,Cape Verde,-0.551,0.938
36,Cayman Islands,0.012,0.379
37,Central African Republic,,
38,Chad,,
39,Chile,-0.391,0.701
40,China,-0.28800000000000003,0.598
41,Colombia,,
42,Comoros,,
43,Congo,-1.141,0.46799999999999997
44,Costa Rica,,
45,Croatia,-0.83,0.47200000000000003
46,Cuba,-0.08,0.489
47,Curaçao,-1.015,0.413
48,Cyprus,-0.813,0.579
49,Czechia,-0.9490000000000001,0.257
50,Côte d'Ivoire,-0.341,1.026
51,Dem. Rep. Congo,-0.9390000000000001,0.426
52,Denmark,-0.26899999999999996,0.551
53,Djibouti,,
54,Dominica,-0.885,0.42700000000000005
55,Dominican Republic,-0.479,0.5379999999999999
56,Ecuador,,
57,Egypt,-0.275,0.545
58,El Salvador,-0.363,0.526
59,Equatorial Guinea,-0.91,0.485
60,Eritrea,,
61,Estonia,-0.5,0.43799999999999994
62,eSwatini,-0.726,0.585
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.747,0.46399999999999997
65,Faroe Islands,0.095,0.295
66,Fiji,,
67,Finland,-0.36,0.5489999999999999
68,France,-0.682,0.583
69,French Guiana,-0.9490000000000001,0.34299999999999997
70,French Polynesia,-0.47200000000000003,0.521
71,French Southern and Antarctic Lands,,
72,Gabon,-1.093,0.6779999999999999
73,Gambia,-0.196,1.344
74,Georgia,-1.57,0.594
75,Germany,-0.7090000000000001,0.515
76,Ghana,-0.28,0.647
77,Greece,-0.9,0.51
78,Greenland,-1.057,0.8140000000000001
79,Grenada,-0.982,0.425
80,Guadeloupe,-1.1,0.33899999999999997
81,Guam,,
82,Guatemala,-0.364,0.526
83,Guernsey,-0.6920000000000001,0.281
84,Guinea,-0.011000000000000001,1.395
85,Guinea-Bissau,-0.08199999999999999,1.4369999999999998
86,Guyana,-0.91,0.466
87,Haiti,-0.43200000000000005,0.584
88,Heard Island and McDonald Islands,,
89,Honduras,-0.336,0.501
90,Hong Kong,-0.895,0.44299999999999995
91,Hungary,-1.046,0.418
92,Iceland,0.48100000000000004,0.763
93,India,-0.294,0.39
94,Indonesia,-0.677,0.361
95,Iran,-0.415,0.502
96,Iraq,-0.809,0.598
97,Ireland,-0.57,0.5720000000000001
98,Isle of Man,-0.525,0.201
99,Israel,-0.557,0.523
100,Italy,-0.633,0.5579999999999999
101,Jamaica,-0.26899999999999996,0.475
102,Japan,-0.142,0.616
103,Jersey,-0.6920000000000001,0.281
104,Jordan,-0.618,0.555
105,Kazakhstan,-0.7490000000000001,0.524
106,Kenya,,
107,Kiribati,,
108,Kuwait,-0.48700000000000004,0.65
109,Kyrgyzstan,-0.33399999999999996,0.483
110,Laos,-0.354,0.557
111,Latvia,-0.5760000000000001,0.509
112,Lebanon,-0.753,0.485
113,Lesotho,,
114,Liberia,0.057,1.26
115,Libya,-0.368,0.408
116,Liechtenstein,-0.583,0.516
117,Lithuania,-0.682,0.545
118,Luxembourg,-0.6679999999999999,0.517
119,Macau,-0.887,0.442
120,Macedonia,-0.821,0.45299999999999996
121,Madagascar,,
122,Malawi,,
123,Malaysia,-0.516,0.35
124,Mali,-0.619,0.787
125,Malta,-0.332,0.47200000000000003
126,Martinique,-1.149,0.304
127,Mauritania,-0.7340000000000001,1.092
128,Mauritius,,
129,Mayotte,-0.585,0.37200000000000005
130,Mexico,-0.8640000000000001,0.557
131,Micronesia,,
132,Moldova,-1.6269999999999998,0.6970000000000001
133,Monaco,-0.655,0.575
134,Mongolia,-0.254,0.8079999999999999
135,Montenegro,-0.623,0.479
136,Montserrat,-1.088,0.35100000000000003
137,Morocco,-0.965,0.6940000000000001
138,Mozambique,,
139,Myanmar,-0.591,0.348
140,Namibia,-1.0070000000000001,0.588
141,Nepal,-0.267,0.539
142,Netherlands,-0.57,0.5379999999999999
143,New Caledonia,-0.792,0.603
144,New Zealand,0.152,0.7070000000000001
145,Nicaragua,-0.332,0.513
146,Niger,,
147,Nigeria,-0.58,0.465
148,Niue,,
149,North Korea,-0.099,0.846
150,Northern Mariana Islands,,
151,Norway,-0.14400000000000002,0.596
152,Oman,,
153,Pakistan,0.10099999999999999,0.47700000000000004
154,Palau,,
155,Palestina,-0.746,0.63
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,-0.474,0.675
159,Peru,,
160,Philippines,-0.605,0.478
161,Poland,-0.787,0.551
162,Portugal,-0.7829999999999999,0.6920000000000001
163,Puerto Rico,-0.585,0.525
164,Qatar,,
165,Reunion,,
166,Romania,-1.415,0.562
167,Russia,-0.39899999999999997,0.813
168,Rwanda,,
169,Saint Barthélemy,-0.765,0.474
170,Saint Kitts and Nevis,-0.764,0.484
171,Saint Lucia,-0.9390000000000001,0.433
172,Saint Martin,-0.9129999999999999,0.31
173,Saint Pierre and Miquelon,-1.599,0.495
174,Saint Vincent and the Grenadines,-0.9520000000000001,0.431
175,Samoa,,
176,San Marino,-0.7929999999999999,0.647
177,Sao Tome and Principe,-0.898,0.305
178,Saudi Arabia,,
179,Senegal,-0.272,1.3130000000000002
180,Serbia,-0.98,0.297
181,Seychelles,,
182,Sierra Leone,0.11199999999999999,1.504
183,Singapore,-0.508,0.441
184,Sint Maarten,-0.9129999999999999,0.31
185,Slovakia,-1.0170000000000001,0.524
186,Slovenia,-0.845,0.612
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.84,0.568
190,South Georgia and the South Sandwich Isla,-0.731,0.6829999999999999
191,South Korea,-0.35100000000000003,0.7190000000000001
192,Spain,-0.6559999999999999,0.568
193,Sri Lanka,-0.32799999999999996,0.484
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.537,1.455
197,Sweden,-0.042,0.557
198,Switzerland,-0.6829999999999999,0.537
199,Syria,-0.9520000000000001,0.528
200,Taiwan,-0.743,0.636
201,Tajikistan,-0.15,0.484
202,Tanzania,-0.607,0.373
203,Thailand,-0.354,0.505
204,Timor-Leste,-0.423,0.7859999999999999
205,Togo,-0.363,0.526
206,Tonga,,
207,Trinidad and Tobago,-1.024,0.436
208,Tunisia,-0.35,0.327
209,Turkey,-1.375,0.591
210,Turkmenistan,-0.542,0.397
211,Turks and Caicas Islands,-0.324,0.32
212,Uganda,,
213,Ukraine,-1.535,0.643
214,United Arab Emirates,,
215,United Kingdom,-0.5670000000000001,0.557
216,United States of America,-0.623,0.40299999999999997
217,Uruguay,-0.736,0.6729999999999999
218,Uzbekistan,-0.58,0.42100000000000004
219,Venezuela,-0.988,0.45899999999999996
220,Vietnam,-0.32899999999999996,0.556
221,Virgin Islands,-0.632,0.541
222,Western Sahara,-0.982,1.1840000000000002
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.195,0.257
227,Global Land,-0.57,0.284
