Country,Anomaly
Afghanistan,0.017
Albania,-0.107
Algeria,-0.023
American Samoa,0.001
Andorra,-0.053
Angola,0.04
Anguilla,0.018000000000000002
Antarctica,0.09
Antigua and Barbuda,0.005
Argentina,0.138
Armenia,0.035
Aruba,0.057
Australia,0.086
Austria,-0.048
Azerbaijan,0.031
Bahamas,0.048
Bahrain,0.04
Bangladesh,-0.042
Barbados,0.025
Belarus,-0.025
Belgium,-0.049
Belize,-0.040999999999999995
Benin,0.094
Bhutan,-0.048
Bolivia,0.107
Bosnia and Herzegovina,-0.11900000000000001
Botswana,0.012
Brazil,0.038
British Virgin Islands,0.018000000000000002
Bulgaria,-0.06
Burkina Faso,0.081
Burundi,0.067
Cambodia,0.031
Cameroon,0.073
Canada,-0.009000000000000001
Cape Verde,0.10400000000000001
Cayman Islands,0.009000000000000001
Central African Republic,0.071
Chad,0.069
Chile,0.115
China,0.027000000000000003
Colombia,0.027999999999999997
Comoros,0.013000000000000001
Congo,0.038
Costa Rica,-0.036000000000000004
Croatia,-0.10099999999999999
Cuba,-0.002
Curaçao,0.018000000000000002
Cyprus,-0.052000000000000005
Czechia,-0.031
Côte d'Ivoire,0.043
Dem. Rep. Congo,0.035
Denmark,-0.09
Djibouti,0.067
Dominica,0.021
Dominican Republic,0.027999999999999997
Ecuador,0.05
Egypt,-0.046
El Salvador,-0.023
Equatorial Guinea,0.084
Eritrea,0.018000000000000002
Estonia,-0.066
eSwatini,0.013000000000000001
Ethiopia,0.059000000000000004
Falkland Islands (Islas Malvinas),0.066
Faroe Islands,-0.099
Fiji,0.018000000000000002
Finland,-0.136
France,-0.055
French Guiana,0.003
French Polynesia,0.016
French Southern and Antarctic Lands,0.001
Gabon,0.084
Gambia,0.134
Georgia,0.04
Germany,-0.048
Ghana,0.062
Greece,-0.076
Greenland,-0.099
Grenada,0.03
Guadeloupe,0.023
Guam,0.001
Guatemala,-0.022000000000000002
Guernsey,-0.045
Guinea,0.09699999999999999
Guinea-Bissau,0.099
Guyana,0.027999999999999997
Haiti,0.021
Heard Island and McDonald Islands,-0.006999999999999999
Honduras,-0.027000000000000003
Hong Kong,-0.005
Hungary,-0.079
Iceland,-0.26899999999999996
India,0.005
Indonesia,0.057999999999999996
Iran,0.034
Iraq,-0.01
Ireland,-0.033
Isle of Man,-0.067
Israel,-0.09
Italy,-0.10099999999999999
Jamaica,0.005
Japan,-0.10800000000000001
Jersey,-0.045
Jordan,-0.087
Kazakhstan,0.18899999999999997
Kenya,0.053
Kiribati,0.055999999999999994
Kuwait,0.022000000000000002
Kyrgyzstan,0.18600000000000003
Laos,0.018000000000000002
Latvia,-0.04
Lebanon,-0.086
Lesotho,0.064
Liberia,0.07
Libya,-0.024
Liechtenstein,-0.045
Lithuania,-0.03
Luxembourg,-0.042
Macau,-0.004
Macedonia,-0.092
Madagascar,0.012
Malawi,-0.009000000000000001
Malaysia,0.028999999999999998
Mali,0.083
Malta,-0.087
Martinique,0.026000000000000002
Mauritania,0.079
Mauritius,0.038
Mayotte,-0.004
Mexico,-0.064
Micronesia,0.05
Moldova,-0.019
Monaco,-0.059000000000000004
Mongolia,0.195
Montenegro,-0.11800000000000001
Montserrat,0.022000000000000002
Morocco,-0.019
Mozambique,-0.015
Myanmar,-0.028999999999999998
Namibia,0.045
Nepal,-0.066
Netherlands,-0.064
New Caledonia,0.013999999999999999
New Zealand,0.027999999999999997
Nicaragua,-0.037000000000000005
Niger,0.096
Nigeria,0.102
Niue,-0.018000000000000002
North Korea,-0.016
Northern Mariana Islands,-0.01
Norway,-0.171
Oman,0.045
Pakistan,-0.004
Palau,0.1
Palestina,-0.018000000000000002
Panama,-0.004
Papua New Guinea,0.07
Paraguay,0.126
Peru,0.05
Philippines,0.018000000000000002
Poland,-0.034
Portugal,-0.03
Puerto Rico,0.01
Qatar,0.044000000000000004
Reunion,0.027999999999999997
Romania,-0.059000000000000004
Russia,0.026000000000000002
Rwanda,0.073
Saint Barthélemy,-0.02
Saint Kitts and Nevis,0.006
Saint Lucia,0.026000000000000002
Saint Martin,0.018000000000000002
Saint Pierre and Miquelon,-0.136
Saint Vincent and the Grenadines,0.027999999999999997
Samoa,0.003
San Marino,-0.096
Sao Tome and Principe,0.040999999999999995
Saudi Arabia,0.001
Senegal,0.134
Serbia,-0.09300000000000001
Seychelles,0.040999999999999995
Sierra Leone,0.084
Singapore,0.057
Sint Maarten,0.018000000000000002
Slovakia,-0.059000000000000004
Slovenia,-0.08199999999999999
Solomon Islands,0.055999999999999994
Somalia,0.048
South Africa,0.069
South Georgia and the South Sandwich Isla,0.062
South Korea,-0.073
Spain,-0.033
Sri Lanka,0.027000000000000003
Sudan,0.055
Suriname,0.028999999999999998
Svalbard and Jan Mayen,-0.4
Sweden,-0.114
Switzerland,-0.064
Syria,-0.048
Taiwan,-0.042
Tajikistan,0.086
Tanzania,-0.018000000000000002
Thailand,0.026000000000000002
Timor-Leste,-0.008
Togo,0.08
Tonga,0.022000000000000002
Trinidad and Tobago,0.033
Tunisia,-0.071
Turkey,-0.005
Turkmenistan,0.073
Turks and Caicas Islands,0.084
Uganda,0.079
Ukraine,0.002
United Arab Emirates,0.036000000000000004
United Kingdom,-0.054000000000000006
United States of America,-0.02
Uruguay,0.098
Uzbekistan,0.113
Venezuela,0.02
Vietnam,0.022000000000000002
Virgin Islands,-0.004
Western Sahara,0.046
Yemen,0.057
Zambia,-0.009000000000000001
Zimbabwe,-0.018000000000000002
Åland,-0.091
Global Land,0.036000000000000004
