Country,Anomaly
Afghanistan,-1.3719999999999999
Albania,0.263
Algeria,-0.547
American Samoa,-0.10300000000000001
Andorra,-0.061
Angola,0.036000000000000004
Anguilla,-0.02
Antarctica,0.498
Antigua and Barbuda,-0.011000000000000001
Argentina,-0.166
Armenia,-0.392
Aruba,-0.258
Australia,0.07400000000000001
Austria,0.384
Azerbaijan,-0.237
Bahamas,0.287
Bahrain,-0.341
Bangladesh,0.055999999999999994
Barbados,-0.20199999999999999
Belarus,0.9109999999999999
Belgium,0.7070000000000001
Belize,0.265
Benin,-0.252
Bhutan,-0.17300000000000001
Bolivia,-0.318
Bosnia and Herzegovina,0.171
Botswana,0.38799999999999996
Brazil,-0.191
British Virgin Islands,-0.012
Bulgaria,0.263
Burkina Faso,-0.34
Burundi,-0.066
Cambodia,-0.13
Cameroon,-0.066
Canada,-0.275
Cape Verde,-0.33899999999999997
Cayman Islands,0.026000000000000002
Central African Republic,-0.11800000000000001
Chad,-0.22699999999999998
Chile,0.051
China,-0.653
Colombia,0.091
Comoros,-0.022000000000000002
Congo,-0.044000000000000004
Costa Rica,0.354
Croatia,0.175
Cuba,0.26
Curaçao,-0.262
Cyprus,-0.036000000000000004
Czechia,0.47
Côte d'Ivoire,-0.096
Dem. Rep. Congo,-0.076
Denmark,0.522
Djibouti,-0.426
Dominica,-0.188
Dominican Republic,0.065
Ecuador,0.475
Egypt,0.081
El Salvador,0.215
Equatorial Guinea,-0.066
Eritrea,-0.266
Estonia,0.7979999999999999
eSwatini,0.24
Ethiopia,-0.268
Falkland Islands (Islas Malvinas),0.12
Faroe Islands,0.258
Fiji,-0.09699999999999999
Finland,0.7040000000000001
France,0.365
French Guiana,0.032
French Polynesia,0.002
French Southern and Antarctic Lands,-0.32
Gabon,-0.091
Gambia,-0.33299999999999996
Georgia,0.142
Germany,0.523
Ghana,-0.084
Greece,0.049
Greenland,0.828
Grenada,-0.151
Guadeloupe,-0.106
Guam,0.1
Guatemala,0.248
Guernsey,0.6409999999999999
Guinea,-0.106
Guinea-Bissau,-0.253
Guyana,-0.04
Haiti,0.078
Heard Island and McDonald Islands,-0.322
Honduras,0.16899999999999998
Hong Kong,-0.46399999999999997
Hungary,0.349
Iceland,0.557
India,-0.272
Indonesia,-0.11
Iran,-1.0659999999999998
Iraq,-0.583
Ireland,0.617
Isle of Man,0.6509999999999999
Israel,-0.079
Italy,0.18899999999999997
Jamaica,0.018000000000000002
Japan,-0.429
Jersey,0.6409999999999999
Jordan,-0.147
Kazakhstan,-0.21899999999999997
Kenya,-0.161
Kiribati,0.124
Kuwait,-0.71
Kyrgyzstan,-1.07
Laos,0.08199999999999999
Latvia,0.88
Lebanon,-0.10300000000000001
Lesotho,-0.287
Liberia,-0.085
Libya,-0.24600000000000002
Liechtenstein,0.371
Lithuania,0.9359999999999999
Luxembourg,0.608
Macau,-0.47600000000000003
Macedonia,0.24600000000000002
Madagascar,-0.033
Malawi,0.158
Malaysia,-0.015
Mali,-0.469
Malta,-0.08800000000000001
Martinique,-0.235
Mauritania,-0.537
Mauritius,-0.10400000000000001
Mayotte,0.019
Mexico,0.35600000000000004
Micronesia,0.29100000000000004
Moldova,0.52
Monaco,0.17300000000000001
Mongolia,-1.297
Montenegro,0.306
Montserrat,-0.07400000000000001
Morocco,-0.249
Mozambique,0.28300000000000003
Myanmar,0.040999999999999995
Namibia,-0.068
Nepal,-0.33799999999999997
Netherlands,0.773
New Caledonia,-0.21100000000000002
New Zealand,0.113
Nicaragua,0.28
Niger,-0.282
Nigeria,-0.276
Niue,-0.11900000000000001
North Korea,-1.1740000000000002
Northern Mariana Islands,0.1
Norway,0.6920000000000001
Oman,-0.38
Pakistan,-0.863
Palau,-0.153
Palestina,-0.188
Panama,0.231
Papua New Guinea,-0.159
Paraguay,-0.498
Peru,0.139
Philippines,0.003
Poland,0.7070000000000001
Portugal,-0.019
Puerto Rico,0.057
Qatar,-0.353
Reunion,-0.111
Romania,0.45
Russia,0.09699999999999999
Rwanda,-0.076
Saint Barthélemy,0.039
Saint Kitts and Nevis,-0.003
Saint Lucia,-0.177
Saint Martin,-0.02
Saint Pierre and Miquelon,-0.8759999999999999
Saint Vincent and the Grenadines,-0.153
Samoa,-0.10300000000000001
San Marino,0.193
Sao Tome and Principe,0.028999999999999998
Saudi Arabia,-0.47
Senegal,-0.34
Serbia,0.325
Seychelles,-0.158
Sierra Leone,-0.142
Singapore,-0.033
Sint Maarten,-0.02
Slovakia,0.45299999999999996
Slovenia,0.22899999999999998
Solomon Islands,-0.129
Somalia,-0.257
South Africa,-0.233
South Georgia and the South Sandwich Isla,0.313
South Korea,-1.004
Spain,-0.096
Sri Lanka,-0.06
Sudan,-0.14800000000000002
Suriname,-0.009000000000000001
Svalbard and Jan Mayen,2.3080000000000003
Sweden,0.39
Switzerland,0.297
Syria,-0.266
Taiwan,-0.278
Tajikistan,-1.206
Tanzania,-0.045
Thailand,0.044000000000000004
Timor-Leste,-0.129
Togo,-0.16699999999999998
Tonga,-0.249
Trinidad and Tobago,-0.106
Tunisia,-0.406
Turkey,-0.163
Turkmenistan,-0.868
Turks and Caicas Islands,0.012
Uganda,-0.135
Ukraine,0.736
United Arab Emirates,-0.37200000000000005
United Kingdom,0.652
United States of America,0.276
Uruguay,-0.038
Uzbekistan,-0.9540000000000001
Venezuela,-0.06
Vietnam,-0.078
Virgin Islands,0.042
Western Sahara,-0.439
Yemen,-0.39799999999999996
Zambia,0.284
Zimbabwe,0.604
Åland,0.18100000000000002
Global Land,-0.065
