,Country,Anomaly,Unc.
0,Afghanistan,-1.3719999999999999,0.126
1,Albania,0.263,0.142
2,Algeria,-0.547,0.174
3,American Samoa,-0.10300000000000001,0.147
4,Andorra,-0.061,0.069
5,Angola,0.036000000000000004,0.15
6,Anguilla,-0.02,0.19
7,Antarctica,0.498,0.295
8,Antigua and Barbuda,-0.011000000000000001,0.21600000000000003
9,Argentina,-0.166,0.11199999999999999
10,Armenia,-0.392,0.39299999999999996
11,Aruba,-0.258,0.267
12,Australia,0.07400000000000001,0.132
13,Austria,0.384,0.068
14,Azerbaijan,-0.237,0.285
15,Bahamas,0.287,0.245
16,Bahrain,-0.341,0.22899999999999998
17,Bangladesh,0.055999999999999994,0.134
18,Barbados,-0.20199999999999999,0.158
19,Belarus,0.9109999999999999,0.133
20,Belgium,0.7070000000000001,0.069
21,Belize,0.265,0.135
22,Benin,-0.252,0.094
23,Bhutan,-0.17300000000000001,0.253
24,Bolivia,-0.318,0.13699999999999998
25,Bosnia and Herzegovina,0.171,0.10300000000000001
26,Botswana,0.38799999999999996,0.254
27,Brazil,-0.191,0.121
28,British Virgin Islands,-0.012,0.214
29,Bulgaria,0.263,0.084
30,Burkina Faso,-0.34,0.11800000000000001
31,Burundi,-0.066,0.115
32,Cambodia,-0.13,0.1
33,Cameroon,-0.066,0.142
34,Canada,-0.275,0.09699999999999999
35,Cape Verde,-0.33899999999999997,0.249
36,Cayman Islands,0.026000000000000002,0.22699999999999998
37,Central African Republic,-0.11800000000000001,0.152
38,Chad,-0.22699999999999998,0.203
39,Chile,0.051,0.177
40,China,-0.653,0.083
41,Colombia,0.091,0.159
42,Comoros,-0.022000000000000002,0.155
43,Congo,-0.044000000000000004,0.168
44,Costa Rica,0.354,0.22899999999999998
45,Croatia,0.175,0.111
46,Cuba,0.26,0.14400000000000002
47,Curaçao,-0.262,0.312
48,Cyprus,-0.036000000000000004,0.136
49,Czechia,0.47,0.24
50,Côte d'Ivoire,-0.096,0.21899999999999997
51,Dem. Rep. Congo,-0.076,0.218
52,Denmark,0.522,0.077
53,Djibouti,-0.426,0.43799999999999994
54,Dominica,-0.188,0.185
55,Dominican Republic,0.065,0.135
56,Ecuador,0.475,0.315
57,Egypt,0.081,0.16399999999999998
58,El Salvador,0.215,0.138
59,Equatorial Guinea,-0.066,0.111
60,Eritrea,-0.266,0.168
61,Estonia,0.7979999999999999,0.10300000000000001
62,eSwatini,0.24,0.602
63,Ethiopia,-0.268,0.115
64,Falkland Islands (Islas Malvinas),0.12,0.37
65,Faroe Islands,0.258,0.311
66,Fiji,-0.09699999999999999,0.177
67,Finland,0.7040000000000001,0.096
68,France,0.365,0.07
69,French Guiana,0.032,0.29
70,French Polynesia,0.002,0.272
71,French Southern and Antarctic Lands,-0.32,0.447
72,Gabon,-0.091,0.127
73,Gambia,-0.33299999999999996,0.18
74,Georgia,0.142,0.20600000000000002
75,Germany,0.523,0.068
76,Ghana,-0.084,0.10800000000000001
77,Greece,0.049,0.14
78,Greenland,0.828,0.5760000000000001
79,Grenada,-0.151,0.16
80,Guadeloupe,-0.106,0.213
81,Guam,0.1,0.353
82,Guatemala,0.248,0.139
83,Guernsey,0.6409999999999999,0.23
84,Guinea,-0.106,0.09699999999999999
85,Guinea-Bissau,-0.253,0.192
86,Guyana,-0.04,0.187
87,Haiti,0.078,0.163
88,Heard Island and McDonald Islands,-0.322,0.742
89,Honduras,0.16899999999999998,0.125
90,Hong Kong,-0.46399999999999997,0.27899999999999997
91,Hungary,0.349,0.079
92,Iceland,0.557,0.053
93,India,-0.272,0.083
94,Indonesia,-0.11,0.149
95,Iran,-1.0659999999999998,0.302
96,Iraq,-0.583,0.259
97,Ireland,0.617,0.159
98,Isle of Man,0.6509999999999999,0.20199999999999999
99,Israel,-0.079,0.152
100,Italy,0.18899999999999997,0.08199999999999999
101,Jamaica,0.018000000000000002,0.23199999999999998
102,Japan,-0.429,0.059000000000000004
103,Jersey,0.6409999999999999,0.23
104,Jordan,-0.147,0.22699999999999998
105,Kazakhstan,-0.21899999999999997,0.11900000000000001
106,Kenya,-0.161,0.10800000000000001
107,Kiribati,0.124,0.253
108,Kuwait,-0.71,0.452
109,Kyrgyzstan,-1.07,0.154
110,Laos,0.08199999999999999,0.091
111,Latvia,0.88,0.102
112,Lebanon,-0.10300000000000001,0.16699999999999998
113,Lesotho,-0.287,0.361
114,Liberia,-0.085,0.115
115,Libya,-0.24600000000000002,0.252
116,Liechtenstein,0.371,0.151
117,Lithuania,0.9359999999999999,0.09
118,Luxembourg,0.608,0.073
119,Macau,-0.47600000000000003,0.26899999999999996
120,Macedonia,0.24600000000000002,0.14800000000000002
121,Madagascar,-0.033,0.20199999999999999
122,Malawi,0.158,0.14800000000000002
123,Malaysia,-0.015,0.134
