Country,Anomaly
Afghanistan,0.048
Albania,-0.04
Algeria,0.142
American Samoa,-0.028999999999999998
Andorra,0.124
Angola,-0.066
Anguilla,-0.034
Antarctica,0.031
Antigua and Barbuda,0.044000000000000004
Argentina,-0.39899999999999997
Armenia,-0.145
Aruba,-0.174
Australia,0.006
Austria,-0.06
Azerbaijan,-0.139
Bahamas,-0.106
Bahrain,-0.235
Bangladesh,0.046
Barbados,-0.042
Belarus,0.003
Belgium,0.026000000000000002
Belize,0.015
Benin,-0.14
Bhutan,0.027999999999999997
Bolivia,-0.28300000000000003
Bosnia and Herzegovina,-0.077
Botswana,-0.016
Brazil,-0.066
British Virgin Islands,-0.051
Bulgaria,-0.14300000000000002
Burkina Faso,-0.051
Burundi,-0.036000000000000004
Cambodia,-0.07
Cameroon,-0.11199999999999999
Canada,-0.099
Cape Verde,-0.10400000000000001
Cayman Islands,-0.045
Central African Republic,-0.11699999999999999
Chad,-0.057999999999999996
Chile,-0.262
China,-0.13
Colombia,-0.033
Comoros,-0.06
Congo,-0.08199999999999999
Costa Rica,0.09
Croatia,-0.046
Cuba,0.009000000000000001
Curaçao,-0.092
Cyprus,0.0
Czechia,-0.142
Côte d'Ivoire,-0.076
Dem. Rep. Congo,-0.052000000000000005
Denmark,-0.027000000000000003
Djibouti,-0.17300000000000001
Dominica,0.002
Dominican Republic,-0.036000000000000004
Ecuador,-0.027000000000000003
Egypt,0.109
El Salvador,0.025
Equatorial Guinea,-0.16899999999999998
Eritrea,-0.085
Estonia,-0.051
eSwatini,-0.005
Ethiopia,-0.106
Falkland Islands (Islas Malvinas),-0.09
Faroe Islands,0.113
Fiji,-0.006999999999999999
Finland,-0.28300000000000003
France,0.107
French Guiana,0.018000000000000002
French Polynesia,-0.081
French Southern and Antarctic Lands,-0.021
Gabon,-0.18
Gambia,-0.11699999999999999
Georgia,-0.14400000000000002
Germany,-0.10099999999999999
Ghana,-0.08900000000000001
Greece,-0.07200000000000001
Greenland,0.11199999999999999
Grenada,-0.04
Guadeloupe,-0.027999999999999997
Guam,0.035
Guatemala,0.039
Guernsey,0.18
Guinea,-0.071
Guinea-Bissau,-0.10300000000000001
Guyana,-0.039
Haiti,-0.044000000000000004
Heard Island and McDonald Islands,-0.027999999999999997
Honduras,0.039
Hong Kong,-0.071
Hungary,-0.114
Iceland,0.354
India,-0.085
Indonesia,-0.131
Iran,-0.091
Iraq,-0.196
Ireland,0.262
Isle of Man,0.24100000000000002
Israel,0.055999999999999994
Italy,0.052000000000000005
Jamaica,-0.042
Japan,0.221
Jersey,0.18
Jordan,0.015
Kazakhstan,-0.151
Kenya,-0.095
Kiribati,-0.092
Kuwait,-0.297
Kyrgyzstan,-0.16399999999999998
Laos,-0.068
Latvia,-0.009000000000000001
Lebanon,0.071
Lesotho,-0.19
Liberia,-0.087
Libya,0.129
Liechtenstein,-0.066
Lithuania,0.009000000000000001
Luxembourg,-0.006999999999999999
Macau,-0.057
Macedonia,-0.071
Madagascar,-0.069
Malawi,0.046
Malaysia,-0.059000000000000004
Mali,0.006
Malta,0.049
Martinique,-0.048
Mauritania,0.021
Mauritius,-0.138
Mayotte,-0.071
Mexico,0.087
Micronesia,-0.009000000000000001
Moldova,-0.175
Monaco,0.075
Mongolia,-0.40399999999999997
Montenegro,-0.052000000000000005
Montserrat,-0.023
Morocco,0.079
Mozambique,0.036000000000000004
Myanmar,-0.043
Namibia,-0.183
Nepal,0.01
Netherlands,0.035
New Caledonia,-0.03
New Zealand,0.146
Nicaragua,0.079
Niger,-0.042
Nigeria,-0.126
Niue,0.023
North Korea,-0.12
Northern Mariana Islands,0.015
Norway,0.113
Oman,-0.154
Pakistan,-0.076
Palau,-0.183
Palestina,-0.011000000000000001
Panama,0.038
Papua New Guinea,-0.034
Paraguay,-0.38
Peru,-0.062
Philippines,-0.034
Poland,-0.032
Portugal,0.09699999999999999
Puerto Rico,0.032
Qatar,-0.21899999999999997
Reunion,-0.126
Romania,-0.177
Russia,-0.084
Rwanda,-0.055
Saint Barthélemy,0.07
Saint Kitts and Nevis,0.035
Saint Lucia,-0.039
Saint Martin,-0.034
Saint Pierre and Miquelon,-0.11199999999999999
Saint Vincent and the Grenadines,-0.037000000000000005
Samoa,-0.032
San Marino,0.018000000000000002
Sao Tome and Principe,-0.121
Saudi Arabia,-0.191
Senegal,-0.106
Serbia,-0.115
Seychelles,-0.092
Sierra Leone,-0.131
Singapore,-0.075
Sint Maarten,-0.034
Slovakia,-0.132
Slovenia,-0.01
Solomon Islands,-0.021
Somalia,-0.106
South Africa,-0.23800000000000002
South Georgia and the South Sandwich Isla,0.033
South Korea,-0.124
Spain,0.10300000000000001
Sri Lanka,-0.028999999999999998
Sudan,-0.07
Suriname,-0.027999999999999997
Svalbard and Jan Mayen,0.8640000000000001
Sweden,-0.106
Switzerland,-0.0
Syria,-0.006
Taiwan,-0.071
Tajikistan,-0.036000000000000004
Tanzania,0.044000000000000004
Thailand,-0.099
Timor-Leste,0.047
Togo,-0.136
Tonga,0.018000000000000002
Trinidad and Tobago,-0.02
Tunisia,0.10300000000000001
Turkey,-0.079
Turkmenistan,0.026000000000000002
Turks and Caicas Islands,-0.187
Uganda,-0.084
Ukraine,-0.086
United Arab Emirates,-0.154
United Kingdom,0.182
United States of America,0.01
Uruguay,-0.31
Uzbekistan,-0.01
Venezuela,-0.061
Vietnam,-0.09300000000000001
Virgin Islands,0.037000000000000005
Western Sahara,0.044000000000000004
Yemen,-0.179
Zambia,0.07
Zimbabwe,0.076
Åland,-0.20600000000000002
Global Land,-0.057999999999999996
