,Country,Anomaly,Unc.
0,Albania,0.005,0.907
1,Algeria,,
2,Andorra,-0.348,0.7390000000000001
3,Anguilla,-0.518,0.342
4,Antigua and Barb,-0.64,0.6
5,Armenia,,
6,Aruba,-0.569,0.49
7,Austria,0.07200000000000001,0.662
8,Azerbaijan,,
9,Bahamas,-0.268,0.499
10,Bangladesh,,
11,Barbados,-0.762,0.632
12,Belarus,0.7909999999999999,1.148
13,Belgium,-0.048,0.6859999999999999
14,Bhutan,,
15,Bosnia and Herz,0.087,0.873
16,British Virgin Is,-0.505,0.358
17,Bulgaria,0.442,0.9620000000000001
18,Burma,,
19,Canada,,
20,Cayman Is,-0.293,0.512
21,Croatia,0.081,0.826
22,Cuba,,
23,Curaçao,-0.544,0.8390000000000001
24,Cyprus,,
25,Czechia,0.183,0.455
26,Denmark,0.39799999999999996,0.8420000000000001
27,Dominica,-0.7190000000000001,0.614
28,Dominican Rep,-0.45899999999999996,0.615
29,Estonia,0.821,1.1079999999999999
30,Faeroe Is,-0.17,0.7240000000000001
31,Finland,0.018000000000000002,0.5479999999999999
32,France,-0.222,0.722
33,French Guiana,-0.5379999999999999,0.423
34,Gaza Strip,-0.152,0.938
35,Georgia,0.105,0.9279999999999999
36,Germany,0.19399999999999998,0.672
37,Greece,-0.046,0.8809999999999999
38,Greenland,-0.295,1.141
39,Guadeloupe,-0.568,0.33799999999999997
40,Guernsey,-0.19699999999999998,0.602
41,Haiti,-0.40700000000000003,0.638
42,Hungary,0.302,0.821
43,Iceland,-0.166,0.9129999999999999
44,India,,
45,Ireland,-0.342,0.736
46,Isle of Man,-0.19699999999999998,0.596
47,Italy,-0.27399999999999997,0.799
48,Jamaica,,
49,Japan,,
50,Jersey,-0.19699999999999998,0.602
51,Latvia,0.963,1.291
52,Lebanon,,
53,Libya,,
54,Liechtenstein,0.07,0.677
55,Lithuania,0.8809999999999999,1.248
56,Luxembourg,-0.051,0.721
57,Macedonia,0.132,0.9329999999999999
58,Malta,-0.508,0.7809999999999999
59,Martinique,-0.602,0.335
60,Mauritius,,
61,Mayotte,,
62,Moldova,1.0070000000000001,0.995
63,Mongolia,-0.35200000000000004,0.892
64,Montenegro,0.106,0.9209999999999999
65,Montserrat,-0.56,0.34
66,Morocco,-0.33899999999999997,0.763
67,Nepal,,
68,Netherlands,0.126,0.727
69,North Korea,,
70,Norway,0.133,0.898
71,Poland,0.48,0.8540000000000001
72,Portugal,-0.435,0.701
73,Puerto Rico,-0.545,0.603
74,Reunion,,
75,Romania,0.621,0.965
76,Saint Lucia,-0.767,0.626
77,San Marino,-0.157,0.8140000000000001
78,Serbia,0.373,0.807
79,Slovakia,0.292,0.765
80,Slovenia,0.047,0.7879999999999999
81,South Korea,,
82,Spain,-0.424,0.713
83,Sri Lanka,-0.142,0.785
84,St. Pierre and Miquelon,-0.6890000000000001,1.051
85,St. Vin. and Gren,-0.772,0.623
86,Svalbard and Jan Mayen,-0.22899999999999998,1.858
87,Sweden,0.375,0.8059999999999999
88,Switzerland,-0.07200000000000001,0.779
89,Syria,,
90,Trinidad and Tobago,-0.773,0.634
91,Tunisia,-0.542,0.73
92,Turkey,0.127,0.953
93,Turks and Caicos Is,-0.35,0.426
94,U.S. Virgin Is,-0.58,0.589
95,Ukraine,0.831,0.972
96,United Kingdom,-0.20199999999999999,0.7490000000000001
97,United States,-0.605,0.991
98,Venezuela,,
99,Åland,0.785,1.3619999999999999
