,Country,Anomaly,Unc.
0,Afghanistan,-0.354,0.16399999999999998
1,Albania,-0.701,0.373
2,Algeria,-0.003,0.418
3,American Samoa,-0.171,0.373
4,Andorra,-0.354,0.203
5,Angola,0.237,0.58
6,Anguilla,-0.389,0.27899999999999997
7,Antarctica,,
8,Antigua and Barbuda,-0.39299999999999996,0.212
9,Argentina,-0.358,0.231
10,Armenia,0.281,0.978
11,Aruba,-0.44799999999999995,0.335
12,Australia,0.151,0.124
13,Austria,-0.634,0.18600000000000003
14,Azerbaijan,-0.035,0.31
15,Bahamas,0.094,0.33
16,Bahrain,-0.266,0.39299999999999996
17,Bangladesh,-0.493,0.20199999999999999
18,Barbados,-0.53,0.196
19,Belarus,-1.188,0.21
20,Belgium,-0.021,0.22
21,Belize,-0.402,0.166
22,Benin,-0.42200000000000004,0.37200000000000005
23,Bhutan,-0.529,0.265
24,Bolivia,-0.18899999999999997,0.47200000000000003
25,Bosnia and Herzegovina,-0.603,0.184
26,Botswana,-0.04,0.375
27,Brazil,-0.255,0.46
28,British Virgin Islands,-0.319,0.237
29,Bulgaria,-0.8320000000000001,0.28
30,Burkina Faso,-0.251,0.444
31,Burundi,-0.071,0.33799999999999997
32,Cambodia,0.035,0.19699999999999998
33,Cameroon,-0.057999999999999996,0.33399999999999996
34,Canada,0.125,0.373
35,Cape Verde,-0.198,0.205
36,Cayman Islands,-0.094,0.183
37,Central African Republic,-0.11699999999999999,0.359
38,Chad,-0.39799999999999996,0.624
39,Chile,-0.125,0.145
40,China,-0.536,0.23800000000000002
41,Colombia,-0.27399999999999997,0.337
42,Comoros,-0.136,0.418
43,Congo,0.179,0.49700000000000005
44,Costa Rica,-0.24600000000000002,0.28600000000000003
45,Croatia,-0.589,0.209
46,Cuba,-0.11599999999999999,0.185
47,Curaçao,-0.511,0.47200000000000003
48,Cyprus,-0.494,0.2
49,Czechia,-0.853,0.14
50,Côte d'Ivoire,0.08900000000000001,0.583
51,Dem. Rep. Congo,0.19,0.386
52,Denmark,-0.39799999999999996,0.15
53,Djibouti,-0.5539999999999999,0.287
54,Dominica,-0.507,0.205
55,Dominican Republic,-0.294,0.11599999999999999
56,Ecuador,-0.264,0.47100000000000003
57,Egypt,-0.705,0.29100000000000004
58,El Salvador,-0.342,0.196
59,Equatorial Guinea,0.025,0.27699999999999997
60,Eritrea,-0.8440000000000001,0.498
61,Estonia,-0.741,0.179
62,eSwatini,0.15,0.307
63,Ethiopia,-0.5720000000000001,0.223
64,Falkland Islands (Islas Malvinas),-0.433,0.182
65,Faroe Islands,-0.14400000000000002,0.39299999999999996
66,Fiji,-0.29600000000000004,0.28600000000000003
67,Finland,-0.8420000000000001,0.14300000000000002
68,France,-0.262,0.172
69,French Guiana,-0.387,0.5760000000000001
70,French Polynesia,-0.36200000000000004,0.41200000000000003
71,French Southern and Antarctic Lands,,
72,Gabon,0.12300000000000001,0.335
73,Gambia,0.038,0.27
74,Georgia,-0.16899999999999998,0.609
75,Germany,-0.402,0.156
76,Ghana,-0.079,0.222
77,Greece,-0.657,0.43799999999999994
78,Greenland,-0.055999999999999994,0.841
79,Grenada,-0.532,0.217
80,Guadeloupe,-0.485,0.325
81,Guam,-0.441,0.45
82,Guatemala,-0.41700000000000004,0.156
83,Guernsey,-0.18899999999999997,0.215
84,Guinea,-0.059000000000000004,0.36
85,Guinea-Bissau,-0.067,0.33
86,Guyana,-0.27,0.47700000000000004
87,Haiti,-0.247,0.11599999999999999
88,Heard Island and McDonald Islands,,
89,Honduras,-0.313,0.17
90,Hong Kong,-0.42700000000000005,0.204
91,Hungary,-0.856,0.217
92,Iceland,0.138,0.37200000000000005
93,India,-0.03,0.183
94,Indonesia,-0.37799999999999995,0.19699999999999998
95,Iran,-0.15,0.24600000000000002
96,Iraq,-0.055999999999999994,0.387
97,Ireland,-0.285,0.41
98,Isle of Man,-0.252,0.14800000000000002
99,Israel,-0.488,0.3
100,Italy,-0.516,0.156
101,Jamaica,-0.266,0.24600000000000002
102,Japan,-0.77,0.109
103,Jersey,-0.18899999999999997,0.215
104,Jordan,-0.44299999999999995,0.305
105,Kazakhstan,-0.457,0.23399999999999999
106,Kenya,-0.435,0.276
107,Kiribati,-0.136,0.264
108,Kuwait,-0.107,0.679
109,Kyrgyzstan,0.005,0.6990000000000001
110,Laos,-0.122,0.16
111,Latvia,-0.856,0.22699999999999998
112,Lebanon,-0.39,0.359
113,Lesotho,0.013999999999999999,0.33299999999999996
114,Liberia,-0.124,0.23
115,Libya,-0.375,0.415
116,Liechtenstein,-0.449,0.175
117,Lithuania,-0.862,0.249
118,Luxembourg,-0.127,0.196
119,Macau,-0.41600000000000004,0.198
120,Macedonia,-0.754,0.39
121,Madagascar,-0.009000000000000001,0.659
122,Malawi,-0.047,0.39799999999999996
123,Malaysia,-0.294,0.243
124,Mali,-0.066,0.48200000000000004
125,Malta,-0.086,0.28
126,Martinique,-0.5489999999999999,0.4
127,Mauritania,0.077,0.414
128,Mauritius,-0.163,0.19899999999999998
129,Mayotte,-0.02,0.36200000000000004
130,Mexico,-0.87,0.18
131,Micronesia,,
132,Moldova,-1.455,0.26899999999999996
133,Monaco,-0.45,0.226
134,Mongolia,-1.167,0.45399999999999996
135,Montenegro,-0.7,0.302
136,Montserrat,-0.469,0.308
137,Morocco,-0.09699999999999999,0.228
138,Mozambique,-0.064,0.49
139,Myanmar,-0.381,0.223
140,Namibia,-0.21899999999999997,0.691
141,Nepal,-0.523,0.302
142,Netherlands,-0.055999999999999994,0.163
143,New Caledonia,-0.23600000000000002,0.354
144,New Zealand,-1.204,0.379
145,Nicaragua,-0.26899999999999996,0.21
146,Niger,-0.439,0.569
147,Nigeria,-0.457,0.294
148,Niue,-0.447,0.34600000000000003
149,North Korea,-0.852,0.096
150,Northern Mariana Islands,-0.433,0.46399999999999997
