Country,Anomaly
Afghanistan,-0.33299999999999996
Albania,0.064
Algeria,-0.127
American Samoa,-0.051
Andorra,0.08800000000000001
Angola,0.19
Anguilla,-0.33
Antarctica,
Antigua and Barbuda,-0.337
Argentina,-0.204
Armenia,-0.525
Aruba,-0.26
Australia,-0.22699999999999998
Austria,0.031
Azerbaijan,-0.573
Bahamas,0.11199999999999999
Bahrain,-0.102
Bangladesh,-0.36700000000000005
Barbados,-0.32799999999999996
Belarus,-0.27699999999999997
Belgium,-0.124
Belize,-0.12300000000000001
Benin,0.12
Bhutan,-0.33899999999999997
Bolivia,-0.20800000000000002
Bosnia and Herzegovina,0.12300000000000001
Botswana,0.052000000000000005
Brazil,-0.251
British Virgin Islands,-0.294
Bulgaria,-0.09
Burkina Faso,0.018000000000000002
Burundi,0.067
Cambodia,-0.504
Cameroon,-0.065
Canada,-0.12
Cape Verde,0.16699999999999998
Cayman Islands,0.025
Central African Republic,-0.024
Chad,-0.005
Chile,-0.28
China,-0.139
Colombia,-0.342
Comoros,-0.013000000000000001
Congo,-0.08199999999999999
Costa Rica,-0.18899999999999997
Croatia,0.064
Cuba,-0.062
Curaçao,-0.293
Cyprus,-0.071
Czechia,-0.162
Côte d'Ivoire,-0.022000000000000002
Dem. Rep. Congo,-0.049
Denmark,-0.24100000000000002
Djibouti,-0.012
Dominica,-0.348
Dominican Republic,-0.171
Ecuador,-0.292
Egypt,-0.045
El Salvador,-0.11900000000000001
Equatorial Guinea,-0.057999999999999996
Eritrea,0.095
Estonia,-0.16399999999999998
eSwatini,-0.102
Ethiopia,-0.011000000000000001
Falkland Islands (Islas Malvinas),-0.36200000000000004
Faroe Islands,-0.062
Fiji,-0.036000000000000004
Finland,-0.255
France,0.005
French Guiana,-0.29
French Polynesia,-0.195
French Southern and Antarctic Lands,
Gabon,-0.038
Gambia,-0.079
Georgia,-0.637
Germany,-0.099
Ghana,0.08199999999999999
Greece,-0.003
Greenland,0.748
Grenada,-0.308
Guadeloupe,-0.369
Guam,-0.254
Guatemala,-0.11900000000000001
Guernsey,-0.069
Guinea,-0.065
Guinea-Bissau,-0.07400000000000001
Guyana,-0.365
Haiti,-0.133
Heard Island and McDonald Islands,
Honduras,-0.115
Hong Kong,-0.435
Hungary,-0.069
Iceland,0.406
India,-0.254
Indonesia,-0.313
Iran,-0.163
Iraq,-0.182
Ireland,-0.17800000000000002
Isle of Man,-0.10800000000000001
Israel,-0.049
Italy,0.08199999999999999
Jamaica,-0.107
Japan,-0.578
Jersey,-0.069
Jordan,-0.087
Kazakhstan,-0.297
Kenya,0.08199999999999999
Kiribati,-0.099
Kuwait,-0.113
Kyrgyzstan,-0.265
Laos,-0.434
Latvia,-0.16
Lebanon,-0.038
Lesotho,-0.11599999999999999
Liberia,-0.005
Libya,0.024
Liechtenstein,0.049
Lithuania,-0.23199999999999998
Luxembourg,-0.086
Macau,-0.413
Macedonia,0.013999999999999999
