,Country,Anomaly,Unc.
0,Albania,-1.2624166666666665,1.4271666666666667
1,Algeria,,
2,Andorra,-1.3191666666666668,1.4106666666666667
3,Austria,-1.1849166666666668,1.503916666666667
4,Bahamas,,
5,Bangladesh,-1.579,1.137
6,Belarus,-0.5913333333333334,1.38225
7,Belgium,-1.397083333333333,1.5479166666666668
8,Bhutan,-1.531625,1.068625
9,Bosnia and Herz,-1.176,1.50525
10,Bulgaria,-1.1280000000000001,1.3734166666666665
11,Burma,-1.7048750000000001,0.894
12,Canada,,
13,Croatia,-1.1613333333333336,1.5199166666666668
14,Czechia,-1.0111666666666668,1.2614166666666669
15,Denmark,-0.9985833333333335,1.5155
16,Estonia,-0.4063333333333334,1.5152499999999998
17,Faeroe Is,-1.5097500000000001,1.2495833333333335
18,Finland,-0.5650833333333334,1.5311666666666668
19,France,-1.3836666666666668,1.4513333333333334
20,Gaza Strip,,
21,Georgia,,
22,Germany,-1.2859166666666666,1.459583333333333
23,Greece,-1.3539166666666667,1.3166666666666667
24,Greenland,-1.7721,1.4220000000000002
25,Guernsey,-1.39975,1.1185833333333333
26,Hungary,-1.0543333333333333,1.5123333333333333
27,Iceland,,
28,India,-1.5218333333333334,1.1734999999999998
29,Ireland,-1.5138333333333331,1.3216666666666665
30,Isle of Man,-1.43325,1.2805833333333334
31,Italy,-1.3451666666666666,1.4848333333333332
32,Jersey,-1.39975,1.1185833333333333
33,Latvia,-0.4935833333333333,1.47025
34,Liechtenstein,-1.39,1.4780833333333334
35,Lithuania,-0.6058333333333333,1.4688333333333332
36,Luxembourg,-1.4353333333333336,1.5504166666666668
37,Macedonia,-1.22975,1.4232500000000001
38,Malta,-1.3019999999999998,1.3753333333333335
39,Mauritius,,
40,Mayotte,,
41,Moldova,-0.9335833333333333,1.4079166666666667
42,Montenegro,-1.1944166666666667,1.4711666666666667
43,Morocco,,
44,Nepal,-1.5477142857142856,1.092
45,Netherlands,-1.28975,1.484416666666667
46,Norway,-0.9450833333333334,1.5008333333333335
47,Poland,-0.8144999999999999,1.5447499999999998
48,Portugal,-1.2349166666666667,1.2362499999999998
49,Reunion,,
50,Romania,-1.02175,1.4359166666666667
51,San Marino,-1.3071666666666666,1.5272499999999998
52,Serbia,-1.1013333333333335,1.1984166666666667
53,Slovakia,-0.9846666666666669,1.5171666666666666
54,Slovenia,-1.17925,1.5325000000000004
55,Spain,-1.2606666666666666,1.2708333333333333
56,Sri Lanka,-1.5024166666666667,1.1222500000000002
57,St. Pierre and Miquelon,-1.8952499999999999,1.2016666666666667
58,Svalbard and Jan Mayen,-1.1445833333333333,2.0643333333333334
59,Sweden,-0.7986666666666667,1.5308333333333335
60,Switzerland,-1.41,1.5194166666666664
61,Tunisia,-1.2684999999999997,1.2869166666666667
62,Turkey,,
63,Ukraine,-0.844,1.3498333333333334
64,United Kingdom,-1.4245000000000003,1.455
65,United States,-1.7044000000000001,0.9376000000000001
66,Åland,-0.6150833333333333,1.2458333333333333
