,Country,Anomaly,Unc.
0,Albania,-1.3430000000000002,1.21
1,Algeria,,
2,Andorra,-1.594,1.216
3,Austria,-1.431,1.261
4,Bahamas,,
5,Bangladesh,-1.6669999999999998,0.871
6,Belarus,-1.124,1.087
7,Belgium,-1.756,1.339
8,Bhutan,-1.665,0.856
9,Bosnia and Herz,-1.3,1.271
10,Bulgaria,-1.27,1.181
11,Burma,-1.694,0.789
12,Canada,,
13,Croatia,-1.314,1.2830000000000001
14,Czechia,-1.275,0.927
15,Denmark,-1.496,1.33
16,Estonia,-1.07,1.26
17,Faeroe Is,-1.7409999999999999,0.8490000000000001
18,Finland,-1.1,1.35
19,France,-1.7080000000000002,1.2409999999999999
20,Gaza Strip,,
21,Georgia,,
22,Germany,-1.65,1.246
23,Greece,-1.432,1.13
24,Greenland,-1.379,1.354
25,Guernsey,-1.702,0.748
26,Hungary,-1.26,1.255
27,Iceland,,
28,India,,
29,Ireland,-1.831,1.1740000000000002
30,Isle of Man,-1.736,0.8240000000000001
31,Italy,-1.521,1.24
32,Jersey,-1.702,0.748
33,Latvia,-1.14,1.202
34,Liechtenstein,-1.696,1.271
35,Lithuania,-1.218,1.189
36,Luxembourg,-1.787,1.3359999999999999
37,Macedonia,-1.321,1.216
38,Malta,-1.361,1.162
39,Mauritius,,
40,Mayotte,,
41,Moldova,-1.22,1.222
42,Montenegro,-1.295,1.245
43,Morocco,,
44,Nepal,,
45,Netherlands,-1.6769999999999998,1.295
46,Norway,-1.401,1.3559999999999999
47,Poland,-1.2329999999999999,1.265
48,Portugal,-1.581,1.061
49,Reunion,,
50,Romania,-1.2329999999999999,1.2209999999999999
51,San Marino,-1.4609999999999999,1.287
52,Serbia,-1.204,0.843
53,Slovakia,-1.232,1.247
54,Slovenia,-1.354,1.3
55,Spain,-1.574,1.114
56,Sri Lanka,-1.624,0.935
57,St. Pierre and Miquelon,-1.689,1.0759999999999998
58,Svalbard and Jan Mayen,-1.213,1.9609999999999999
59,Sweden,-1.368,1.3659999999999999
60,Switzerland,-1.742,1.301
61,Tunisia,-1.3880000000000001,1.119
62,Turkey,,
63,Ukraine,-1.207,1.166
64,United Kingdom,-1.77,1.272
65,United States,-1.8,0.852
66,Åland,-1.266,0.9940000000000001
