Country,Anomaly
Afghanistan,0.265
Albania,0.5820000000000001
Algeria,0.15
American Samoa,0.205
Andorra,0.493
Angola,0.205
Anguilla,0.095
Antarctica,
Antigua and Barbuda,0.1
Argentina,0.002
Armenia,0.11199999999999999
Aruba,0.185
Australia,-0.2
Austria,0.040999999999999995
Azerbaijan,0.064
Bahamas,0.122
Bahrain,0.06
Bangladesh,0.055999999999999994
Barbados,0.21
Belarus,0.03
Belgium,-0.002
Belize,0.402
Benin,-0.063
Bhutan,0.155
Bolivia,-0.34299999999999997
Bosnia and Herzegovina,0.703
Botswana,0.45899999999999996
Brazil,-0.073
British Virgin Islands,0.11699999999999999
Bulgaria,0.6729999999999999
Burkina Faso,-0.214
Burundi,0.047
Cambodia,-0.005
Cameroon,-0.129
Canada,0.369
Cape Verde,-0.326
Cayman Islands,0.008
Central African Republic,-0.054000000000000006
Chad,0.013999999999999999
Chile,0.13699999999999998
China,0.23
Colombia,0.052000000000000005
Comoros,0.114
Congo,0.111
Costa Rica,0.053
Croatia,0.5379999999999999
Cuba,0.073
Curaçao,0.327
Cyprus,-0.035
Czechia,0.034
Côte d'Ivoire,-0.013999999999999999
Dem. Rep. Congo,0.086
Denmark,-0.20600000000000002
Djibouti,-0.11
Dominica,0.223
Dominican Republic,0.11699999999999999
Ecuador,-0.1
Egypt,0.023
El Salvador,0.243
Equatorial Guinea,-0.027999999999999997
Eritrea,-0.02
Estonia,-0.217
eSwatini,0.29100000000000004
Ethiopia,-0.011000000000000001
Falkland Islands (Islas Malvinas),0.263
Faroe Islands,-0.474
Fiji,0.11900000000000001
Finland,-0.003
France,0.26899999999999996
French Guiana,0.127
French Polynesia,0.28800000000000003
French Southern and Antarctic Lands,-0.002
Gabon,-0.078
Gambia,-0.518
Georgia,0.223
Germany,-0.028999999999999998
Ghana,-0.025
Greece,0.5539999999999999
Greenland,-0.10800000000000001
Grenada,0.183
Guadeloupe,0.11
Guam,-0.048
Guatemala,0.268
Guernsey,0.034
Guinea,-0.28
Guinea-Bissau,-0.3
Guyana,0.138
Haiti,0.096
Heard Island and McDonald Islands,0.067
Honduras,0.187
Hong Kong,0.564
Hungary,0.33899999999999997
Iceland,-0.25
India,0.171
Indonesia,0.105
Iran,-0.126
Iraq,0.159
Ireland,-0.124
Isle of Man,-0.193
Israel,0.106
Italy,0.465
Jamaica,0.158
Japan,-0.08
Jersey,0.034
Jordan,0.184
Kazakhstan,0.027999999999999997
Kenya,0.08800000000000001
Kiribati,-0.222
Kuwait,0.188
Kyrgyzstan,0.02
Laos,0.138
Latvia,-0.146
Lebanon,0.09699999999999999
Lesotho,0.22899999999999998
Liberia,-0.071
Libya,0.157
Liechtenstein,0.032
Lithuania,-0.142
Luxembourg,0.023
Macau,0.555
Macedonia,0.623
Madagascar,-0.023
Malawi,-0.094
Malaysia,0.059000000000000004
Mali,-0.371
Malta,0.759
Martinique,0.2
Mauritania,-0.455
Mauritius,-0.026000000000000002
Mayotte,0.203
Mexico,0.24100000000000002
Micronesia,-0.10099999999999999
Moldova,0.363
Monaco,0.297
Mongolia,-0.127
Montenegro,0.701
Montserrat,0.08800000000000001
Morocco,0.13699999999999998
Mozambique,0.07200000000000001
Myanmar,0.215
Namibia,0.4
Nepal,0.27399999999999997
Netherlands,-0.073
New Caledonia,0.34700000000000003
New Zealand,-0.43
Nicaragua,0.09699999999999999
Niger,-0.259
Nigeria,-0.214
Niue,0.29100000000000004
North Korea,0.139
Northern Mariana Islands,0.04
Norway,-0.34299999999999997
Oman,-0.04
Pakistan,0.292
Palau,-0.10099999999999999
Palestina,0.10099999999999999
Panama,0.040999999999999995
Papua New Guinea,0.10400000000000001
Paraguay,-0.38299999999999995
Peru,-0.163
Philippines,-0.004
Poland,-0.188
Portugal,0.076
Puerto Rico,0.122
Qatar,0.017
Reunion,0.162
Romania,0.456
Russia,-0.145
Rwanda,0.035
Saint Barthélemy,0.098
Saint Kitts and Nevis,0.106
Saint Lucia,0.221
Saint Martin,0.095
Saint Pierre and Miquelon,0.8909999999999999
Saint Vincent and the Grenadines,0.223
Samoa,0.165
San Marino,0.389
Sao Tome and Principe,0.13
Saudi Arabia,0.11800000000000001
Senegal,-0.565
Serbia,0.7440000000000001
Seychelles,0.008
Sierra Leone,-0.077
Singapore,0.034
Sint Maarten,0.095
Slovakia,-0.012
Slovenia,0.26
Solomon Islands,0.11199999999999999
Somalia,0.068
South Africa,0.195
South Georgia and the South Sandwich Isla,-0.23800000000000002
South Korea,0.095
Spain,0.22399999999999998
Sri Lanka,0.111
Sudan,-0.13
Suriname,0.102
Svalbard and Jan Mayen,-0.273
Sweden,-0.386
Switzerland,0.215
Syria,0.1
Taiwan,0.451
Tajikistan,0.32899999999999996
Tanzania,0.028999999999999998
Thailand,0.06
Timor-Leste,0.278
Togo,-0.034
Tonga,0.172
Trinidad and Tobago,0.153
Tunisia,0.633
Turkey,0.14300000000000002
Turkmenistan,0.106
Turks and Caicas Islands,-0.026000000000000002
Uganda,-0.157
Ukraine,0.285
United Arab Emirates,-0.019
United Kingdom,-0.171
United States of America,0.079
Uruguay,0.11699999999999999
Uzbekistan,0.295
Venezuela,0.17300000000000001
Vietnam,0.23600000000000002
Virgin Islands,0.10400000000000001
Western Sahara,-0.217
Yemen,-0.133
Zambia,0.094
Zimbabwe,0.149
Åland,-0.306
Global Land,0.025
