Country,Anomaly
Afghanistan,1.34
Albania,1.401
Algeria,1.05
American Samoa,0.905
Andorra,0.486
Angola,1.11
Anguilla,0.6679999999999999
Antarctica,0.902
Antigua and Barbuda,0.7709999999999999
Argentina,0.485
Armenia,1.2409999999999999
Aruba,0.755
Australia,1.41
Austria,0.893
Azerbaijan,1.3619999999999999
Bahamas,0.628
Bahrain,1.125
Bangladesh,0.41
Barbados,0.711
Belarus,1.057
Belgium,0.223
Belize,0.511
Benin,0.8640000000000001
Bhutan,0.705
Bolivia,0.358
Bosnia and Herzegovina,1.31
Botswana,0.96
Brazil,0.794
British Virgin Islands,0.627
Bulgaria,1.4
Burkina Faso,0.85
Burundi,0.879
Cambodia,0.953
Cameroon,0.73
Canada,1.102
Cape Verde,0.982
Cayman Islands,0.622
Central African Republic,0.8079999999999999
Chad,0.895
Chile,0.547
China,1.0170000000000001
Colombia,0.7120000000000001
Comoros,0.6829999999999999
Congo,0.6659999999999999
Costa Rica,0.632
Croatia,1.094
Cuba,0.6759999999999999
Curaçao,
Cyprus,1.131
Czechia,0.585
Côte d'Ivoire,
Dem. Rep. Congo,0.7859999999999999
Denmark,0.217
Djibouti,1.193
Dominica,0.7440000000000001
Dominican Republic,0.8370000000000001
Ecuador,0.519
Egypt,0.975
El Salvador,0.48700000000000004
Equatorial Guinea,0.6809999999999999
Eritrea,1.203
Estonia,1.088
eSwatini,0.259
Ethiopia,1.114
Falkland Islands (Islas Malvinas),0.718
Faroe Islands,0.389
Fiji,0.909
Finland,1.331
France,0.506
French Guiana,0.8
French Polynesia,0.578
French Southern and Antarctic Lands,0.887
Gabon,0.622
Gambia,1.0070000000000001
Georgia,1.295
Germany,0.366
Ghana,0.7609999999999999
Greece,1.3719999999999999
Greenland,1.194
Grenada,0.7070000000000001
Guadeloupe,0.6409999999999999
Guam,0.9740000000000001
Guatemala,0.45899999999999996
Guernsey,0.369
Guinea,0.823
Guinea-Bissau,0.917
Guyana,0.696
Haiti,0.7829999999999999
Heard Island and McDonald Islands,1.115
Honduras,0.625
Hong Kong,0.617
Hungary,1.089
Iceland,0.6559999999999999
India,0.36200000000000004
Indonesia,0.754
Iran,1.499
Iraq,0.8959999999999999
Ireland,0.525
Isle of Man,0.273
Israel,1.006
Italy,0.856
Jamaica,0.6709999999999999
Japan,0.57
Jersey,0.369
Jordan,0.915
Kazakhstan,1.465
Kenya,0.872
Kiribati,0.98
Kuwait,0.9
Kyrgyzstan,1.393
Laos,0.9159999999999999
Latvia,0.9359999999999999
Lebanon,1.069
Lesotho,0.758
Liberia,0.7440000000000001
Libya,1.162
Liechtenstein,0.617
Lithuania,0.825
Luxembourg,0.35200000000000004
Macau,0.653
Macedonia,1.4809999999999999
Madagascar,0.52
Malawi,0.6459999999999999
Malaysia,0.7929999999999999
Mali,0.9990000000000001
Malta,1.237
Martinique,0.647
Mauritania,1.162
Mauritius,0.648
Mayotte,0.644
Mexico,0.27899999999999997
Micronesia,1.092
Moldova,1.099
Monaco,0.504
Mongolia,0.982
Montenegro,1.431
Montserrat,0.639
Morocco,1.125
Mozambique,0.562
Myanmar,0.7140000000000001
Namibia,0.919
Nepal,0.221
Netherlands,0.179
New Caledonia,0.462
New Zealand,0.953
Nicaragua,0.644
Niger,0.971
Nigeria,0.9490000000000001
Niue,0.6859999999999999
North Korea,0.312
Northern Mariana Islands,0.815
Norway,0.722
Oman,0.884
Pakistan,0.873
Palau,0.821
Palestina,0.758
Panama,0.625
Papua New Guinea,0.924
Paraguay,0.385
Peru,0.44299999999999995
Philippines,0.818
Poland,0.5329999999999999
Portugal,0.878
Puerto Rico,0.731
Qatar,1.139
Reunion,0.605
Romania,1.26
Russia,1.097
Rwanda,0.889
Saint Barthélemy,
Saint Kitts and Nevis,0.775
Saint Lucia,0.7140000000000001
Saint Martin,0.6679999999999999
Saint Pierre and Miquelon,1.392
Saint Vincent and the Grenadines,0.7140000000000001
Samoa,0.89
San Marino,0.93
Sao Tome and Principe,0.47700000000000004
Saudi Arabia,0.9620000000000001
Senegal,0.9940000000000001
Serbia,1.341
Seychelles,0.893
Sierra Leone,0.677
Singapore,0.728
Sint Maarten,0.6679999999999999
Slovakia,0.8370000000000001
Slovenia,1.035
Solomon Islands,0.81
Somalia,1.048
South Africa,0.6509999999999999
South Georgia and the South Sandwich Isla,0.86
South Korea,0.493
Spain,0.725
Sri Lanka,0.705
Sudan,1.034
Suriname,0.774
Svalbard and Jan Mayen,2.209
Sweden,0.687
Switzerland,0.519
Syria,1.023
Taiwan,0.7879999999999999
Tajikistan,1.122
Tanzania,0.731
Thailand,0.97
Timor-Leste,0.596
Togo,0.7440000000000001
Tonga,1.113
Trinidad and Tobago,0.723
Tunisia,1.271
Turkey,1.178
Turkmenistan,1.5719999999999998
Turks and Caicas Islands,0.634
Uganda,0.992
Ukraine,1.347
United Arab Emirates,0.9840000000000001
United Kingdom,0.29
United States of America,0.595
Uruguay,0.223
Uzbekistan,1.489
Venezuela,0.746
Vietnam,0.8170000000000001
Virgin Islands,0.7390000000000001
Western Sahara,1.2429999999999999
Yemen,1.014
Zambia,0.927
Zimbabwe,0.758
Åland,
Global Land,0.946
