Country,Anomaly
Afghanistan,
Albania,-0.619
Algeria,-0.611
American Samoa,
Andorra,-0.588
Angola,
Anguilla,-0.7340000000000001
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.34
Aruba,-0.7290000000000001
Australia,
Austria,-0.6829999999999999
Azerbaijan,-0.39
Bahamas,-0.579
Bahrain,
Bangladesh,
Barbados,-0.659
Belarus,-0.439
Belgium,-0.5670000000000001
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.623
Botswana,
Brazil,
British Virgin Islands,-0.7240000000000001
Bulgaria,-0.428
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.5379999999999999
Cape Verde,
Cayman Islands,-0.629
Central African Republic,
Chad,
Chile,
China,-0.66
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.648
Cuba,-0.506
Curaçao,-0.731
Cyprus,-0.52
Czechia,-0.7240000000000001
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.6859999999999999
Djibouti,
Dominica,-0.652
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.532
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.38799999999999996
Fiji,
Finland,-0.45799999999999996
France,-0.544
French Guiana,-0.76
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.302
Germany,-0.706
Ghana,
Greece,-0.632
Greenland,-0.57
Grenada,-0.665
Guadeloupe,-0.742
Guam,
Guatemala,
Guernsey,-0.364
Guinea,
Guinea-Bissau,
Guyana,-0.708
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.718
Hungary,-0.603
Iceland,-0.41200000000000003
India,
Indonesia,
Iran,
Iraq,-0.486
Ireland,-0.45
Isle of Man,-0.384
Israel,-0.5820000000000001
Italy,-0.675
Jamaica,
Japan,-0.728
Jersey,-0.364
Jordan,
Kazakhstan,-0.6659999999999999
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.539
Lebanon,-0.515
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.614
Lithuania,-0.556
Luxembourg,-0.607
Macau,-0.725
Macedonia,-0.58
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.5670000000000001
Martinique,-0.741
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.782
Micronesia,
Moldova,-0.239
Monaco,-0.642
Mongolia,-0.764
Montenegro,-0.575
Montserrat,-0.742
Morocco,-0.561
Mozambique,
Myanmar,-0.8029999999999999
Namibia,
Nepal,
Netherlands,-0.648
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.637
Northern Mariana Islands,
Norway,-0.45799999999999996
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.62
Portugal,-0.578
Puerto Rico,
Qatar,
Reunion,
Romania,-0.37799999999999995
Russia,-0.344
Rwanda,
Saint Barthélemy,-0.6859999999999999
Saint Kitts and Nevis,
Saint Lucia,-0.6579999999999999
Saint Martin,-0.7340000000000001
Saint Pierre and Miquelon,-0.972
Saint Vincent and the Grenadines,-0.659
Samoa,
San Marino,-0.698
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.523
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.7340000000000001
Slovakia,-0.635
Slovenia,-0.672
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.6779999999999999
Spain,-0.5589999999999999
Sri Lanka,
Sudan,
Suriname,-0.7020000000000001
Svalbard and Jan Mayen,-0.331
Sweden,-0.494
Switzerland,-0.652
Syria,-0.486
Taiwan,-0.639
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.6679999999999999
Tunisia,-0.5579999999999999
Turkey,-0.434
Turkmenistan,-0.52
Turks and Caicas Islands,-0.6409999999999999
Uganda,
Ukraine,-0.249
United Arab Emirates,
United Kingdom,-0.504
United States of America,-0.68
Uruguay,
Uzbekistan,-0.602
Venezuela,-0.7040000000000001
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.584
Global Land,-0.598
