,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.09300000000000001,0.8
2,Algeria,-0.37200000000000005,0.705
3,Andorra,-0.932,0.902
4,Anguilla,-0.703,0.618
5,Antigua and Barb,-0.664,0.574
6,Armenia,0.037000000000000005,0.467
7,Aruba,-0.768,0.611
8,Austria,-0.308,0.68
9,Azerbaijan,-0.064,0.49700000000000005
10,Bahamas,-0.41100000000000003,0.797
11,Bangladesh,-0.555,0.639
12,Barbados,-0.67,0.508
13,Belarus,-0.005,0.735
14,Belgium,-0.444,0.63
15,Belize,-0.828,0.6990000000000001
16,Bhutan,-0.555,0.597
17,Bosnia and Herz,-0.021,0.83
18,British Virgin Is,-0.706,0.637
19,Bulgaria,0.442,0.8370000000000001
20,Burma,-0.451,0.493
21,Cambodia,,
22,Canada,-0.609,0.9390000000000001
23,Cayman Is,-0.591,0.7490000000000001
24,China,-0.777,0.365
25,Croatia,-0.09699999999999999,0.777
26,Cuba,-0.518,0.624
27,Curaçao,-0.7440000000000001,0.509
28,Cyprus,0.073,0.619
29,Czechia,-0.575,0.691
30,Côte d'Ivoire,,
31,Dem. Rep. Congo,,
32,Denmark,-0.7140000000000001,0.7609999999999999
33,Dominica,-0.679,0.532
34,Dominican Rep,-0.636,0.623
35,Egypt,,
36,Estonia,-0.19899999999999998,0.754
37,Faeroe Is,-0.382,0.8290000000000001
38,Finland,0.068,0.929
39,France,-0.616,0.735
40,French Guiana,-0.674,0.457
41,Gambia,,
42,Gaza Strip,-0.067,0.7490000000000001
43,Georgia,0.16,0.40299999999999997
44,Germany,-0.608,0.667
45,Greece,0.151,0.732
46,Greenland,-0.489,1.099
47,Guadeloupe,-0.711,0.6
48,Guatemala,-0.8440000000000001,0.682
49,Guernsey,-0.5920000000000001,0.562
50,Guinea,,
51,Guinea-Bissau,,
52,Guyana,-0.7340000000000001,0.455
53,Haiti,-0.604,0.615
54,Honduras,-0.743,0.624
55,Hong Kong,-0.055,0.614
56,Hungary,-0.065,0.7709999999999999
57,Iceland,-0.682,1.081
58,India,-0.57,0.657
59,Iran,,
60,Iraq,-0.193,0.745
61,Ireland,-0.754,0.815
62,Isle of Man,-0.5539999999999999,1.014
63,Israel,-0.135,0.696
64,Italy,-0.261,0.789
65,Jamaica,-0.594,0.584
66,Japan,-0.831,0.516
67,Jersey,-0.5920000000000001,0.562
68,Jordan,-0.177,0.737
69,Kazakhstan,-0.9570000000000001,0.8
70,Kyrgyzstan,-1.089,0.759
71,Laos,-0.374,0.65
72,Latvia,-0.247,0.737
73,Lebanon,-0.033,0.6509999999999999
74,Liberia,,
75,Libya,,
76,Liechtenstein,-0.281,0.772
77,Lithuania,-0.252,0.7559999999999999
78,Luxembourg,-0.45,0.624
79,Macao,-0.055999999999999994,0.609
80,Macedonia,0.171,0.826
81,Malaysia,,
82,Malta,0.11800000000000001,0.6890000000000001
83,Martinique,-0.706,0.586
84,Mauritania,,
85,Mauritius,-0.662,0.504
86,Mayotte,-0.619,0.569
87,Mexico,-0.8490000000000001,0.584
88,Moldova,0.614,0.754
89,Mongolia,-1.358,0.75
90,Montenegro,0.11199999999999999,0.83
91,Montserrat,-0.7120000000000001,0.604
92,Morocco,-0.55,0.7490000000000001
93,Nepal,-0.669,0.606
94,Netherlands,-0.603,0.604
95,New Zealand,-1.005,0.9390000000000001
96,Nicaragua,,
97,North Korea,-1.0090000000000001,0.557
98,Norway,-0.15,0.975
99,Pakistan,,
100,Palestine,,
101,Poland,-0.409,0.6629999999999999
102,Portugal,-1.014,0.9329999999999999
103,Puerto Rico,-0.654,0.64
104,Reunion,-0.643,0.63
105,Romania,0.44299999999999995,0.927
106,Russia,-0.619,0.7340000000000001
107,Saint Lucia,-0.6890000000000001,0.517
108,San Marino,-0.26,0.843
109,Senegal,,
110,Serbia,0.149,0.7490000000000001
111,Sierra Leone,,
112,Singapore,-0.8390000000000001,0.503
113,Slovakia,-0.174,0.721
114,Slovenia,-0.128,0.725
115,South Korea,-0.825,0.40299999999999997
116,Spain,-0.9309999999999999,0.838
117,Sri Lanka,-0.358,0.5529999999999999
118,St. Pierre and Miquelon,-1.087,0.7709999999999999
119,St. Vin. and Gren,-0.7020000000000001,0.521
120,Suriname,-0.727,0.47
121,Svalbard and Jan Mayen,0.243,1.607
122,Sweden,-0.247,0.87
123,Switzerland,-0.41,0.764
124,Syria,-0.018000000000000002,0.645
125,Taiwan,-0.207,0.522
126,Tajikistan,,
127,Tanzania,,
128,Thailand,-0.49700000000000005,0.613
129,Trinidad and Tobago,-0.7040000000000001,0.474
130,Tunisia,-0.126,0.6679999999999999
131,Turkey,0.254,0.5529999999999999
132,Turkmenistan,-0.499,0.795
133,Turks and Caicos Is,-0.5539999999999999,0.698
134,U.S. Virgin Is,-0.652,0.62
135,Ukraine,0.509,0.718
136,United Kingdom,-0.68,0.735
137,United States,-0.513,0.759
138,Uzbekistan,-0.7070000000000001,0.8270000000000001
139,Venezuela,-0.799,0.517
140,Vietnam,-0.38299999999999995,0.614
141,W. Sahara,,
142,Åland,-0.423,0.5539999999999999
