,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.863,2.469
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.818,3.0180000000000002
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.848,3.133
14,Azerbaijan,,
15,Bahamas,-0.636,1.913
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.26899999999999996,2.028
20,Belgium,-0.753,3.428
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.8370000000000001,2.77
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,,
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.8370000000000001,2.91
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.617,3.36
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.475,3.392
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.057999999999999996,2.158
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.512,3.284
66,Fiji,,
67,Finland,0.006,2.428
68,France,-0.794,3.275
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.741,3.333
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.657,3.3089999999999997
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.847,2.6919999999999997
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.782,2.9730000000000003
98,Isle of Man,-0.615,3.488
99,Israel,,
100,Italy,-0.833,3.052
101,Jamaica,,
102,Japan,,
103,Jersey,-0.657,3.3089999999999997
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.047,2.237
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.7440000000000001,3.377
117,Lithuania,-0.209,2.355
118,Luxembourg,-0.743,3.427
119,Macau,,
120,Macedonia,-0.86,2.3930000000000002
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,,
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.6920000000000001,2.044
133,Monaco,-0.897,3.321
134,Mongolia,,
135,Montenegro,-0.8270000000000001,2.565
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.7090000000000001,3.408
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.24100000000000002,3.0639999999999996
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.61,2.7560000000000002
162,Portugal,,
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.779,2.235
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.966,2.375
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.8340000000000001,3.1189999999999998
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.565,2.6889999999999996
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.8420000000000001,2.707
186,Slovenia,-0.828,3.076
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.774,2.54
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.191,2.9589999999999996
197,Sweden,-0.179,3.1260000000000003
198,Switzerland,-0.757,3.432
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.568,1.9409999999999998
214,United Arab Emirates,,
215,United Kingdom,-0.753,3.307
216,United States of America,-0.605,1.972
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.154,3.48
227,Global Land,-0.662,1.651
