Country,Anomaly
Afghanistan,1.175
Albania,1.038
Algeria,1.148
American Samoa,0.759
Andorra,1.089
Angola,0.9790000000000001
Anguilla,
Antarctica,0.654
Antigua and Barbuda,0.7709999999999999
Argentina,0.514
Armenia,1.08
Aruba,
Australia,0.721
Austria,1.261
Azerbaijan,1.109
Bahamas,
Bahrain,1.3130000000000002
Bangladesh,0.606
Barbados,0.7
Belarus,1.4080000000000001
Belgium,1.136
Belize,0.387
Benin,0.904
Bhutan,0.7809999999999999
Bolivia,0.506
Bosnia and Herzegovina,1.198
Botswana,0.8029999999999999
Brazil,0.833
British Virgin Islands,
Bulgaria,1.0590000000000002
Burkina Faso,0.9009999999999999
Burundi,0.938
Cambodia,0.642
Cameroon,0.835
Canada,1.334
Cape Verde,
Cayman Islands,
Central African Republic,0.8740000000000001
Chad,0.882
Chile,0.467
China,1.043
Colombia,0.644
Comoros,0.795
Congo,
Costa Rica,0.519
Croatia,1.249
Cuba,0.5760000000000001
Curaçao,
Cyprus,0.858
Czechia,
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,1.141
Djibouti,1.012
Dominica,0.7240000000000001
Dominican Republic,0.726
Ecuador,0.605
Egypt,0.862
El Salvador,0.418
Equatorial Guinea,0.785
Eritrea,1.008
Estonia,1.4609999999999999
eSwatini,
Ethiopia,0.971
Falkland Islands (Islas Malvinas),
Faroe Islands,
Fiji,0.725
Finland,1.429
France,1.072
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,0.787
Gambia,0.987
Georgia,1.04
Germany,1.193
Ghana,0.8740000000000001
Greece,0.9079999999999999
Greenland,
Grenada,0.703
Guadeloupe,
Guam,0.732
Guatemala,0.34700000000000003
Guernsey,
Guinea,0.9
Guinea-Bissau,0.943
Guyana,0.747
Haiti,0.6679999999999999
Heard Island and McDonald Islands,
Honduras,0.45399999999999996
Hong Kong,
Hungary,1.176
Iceland,0.887
India,0.606
Indonesia,0.619
Iran,1.361
Iraq,1.158
Ireland,0.8029999999999999
Isle of Man,
Israel,0.846
Italy,1.117
Jamaica,0.57
Japan,0.711
Jersey,
Jordan,0.852
Kazakhstan,1.334
Kenya,0.965
Kiribati,0.865
Kuwait,1.29
Kyrgyzstan,1.3090000000000002
Laos,0.599
Latvia,1.416
Lebanon,0.888
Lesotho,0.792
Liberia,0.8690000000000001
Libya,0.945
Liechtenstein,1.208
Lithuania,1.359
Luxembourg,1.146
Macau,
Macedonia,1.042
Madagascar,0.77
Malawi,0.83
Malaysia,0.664
Mali,0.9690000000000001
Malta,1.135
Martinique,
Mauritania,1.148
Mauritius,0.813
Mayotte,
Mexico,0.382
Micronesia,0.802
Moldova,1.141
Monaco,1.11
Mongolia,1.3719999999999999
Montenegro,1.1340000000000001
Montserrat,
Morocco,1.187
Mozambique,0.779
Myanmar,
Namibia,0.889
Nepal,0.6890000000000001
Netherlands,1.158
New Caledonia,
New Zealand,0.522
Nicaragua,0.494
Niger,0.937
Nigeria,0.915
Niue,
North Korea,0.9570000000000001
Northern Mariana Islands,
Norway,1.295
Oman,1.047
Pakistan,0.9179999999999999
Palau,0.7040000000000001
Palestina,
Panama,0.5760000000000001
Papua New Guinea,0.708
Paraguay,0.659
Peru,0.523
Philippines,0.7
Poland,1.225
Portugal,0.9590000000000001
Puerto Rico,0.7909999999999999
Qatar,1.295
Reunion,
Romania,1.114
Russia,1.45
Rwanda,0.9390000000000001
Saint Barthélemy,
Saint Kitts and Nevis,0.7709999999999999
Saint Lucia,0.696
Saint Martin,
Saint Pierre and Miquelon,
Saint Vincent and the Grenadines,0.695
Samoa,0.748
San Marino,1.218
Sao Tome and Principe,
Saudi Arabia,1.1079999999999999
Senegal,0.98
Serbia,
Seychelles,0.8320000000000001
Sierra Leone,0.88
Singapore,0.6709999999999999
Sint Maarten,
Slovakia,1.14
Slovenia,1.314
Solomon Islands,0.763
Somalia,0.966
South Africa,0.787
South Georgia and the South Sandwich Isla,
South Korea,0.7759999999999999
Spain,1.0590000000000002
Sri Lanka,0.665
Sudan,0.9570000000000001
Suriname,0.779
Svalbard and Jan Mayen,
Sweden,1.264
Switzerland,1.137
Syria,0.93
Taiwan,0.764
Tajikistan,1.1
Tanzania,
Thailand,0.578
Timor-Leste,
Togo,0.88
Tonga,0.765
Trinidad and Tobago,0.718
Tunisia,1.274
Turkey,0.9129999999999999
Turkmenistan,1.2670000000000001
Turks and Caicas Islands,
Uganda,0.9670000000000001
Ukraine,1.2930000000000001
United Arab Emirates,1.224
United Kingdom,0.892
United States of America,
Uruguay,0.624
Uzbekistan,1.253
Venezuela,0.68
Vietnam,0.643
Virgin Islands,0.799
Western Sahara,1.2109999999999999
Yemen,1.03
Zambia,0.852
Zimbabwe,0.753
Åland,
Global Land,0.977
