,Country,Anomaly,Unc.
0,Albania,-1.043,1.0487499999999998
1,Algeria,,
2,Andorra,-1.26175,1.11475
3,Austria,-0.8996666666666666,1.2895833333333335
4,Bahamas,-1.111,0.877
5,Belarus,-1.0834166666666667,1.23625
6,Belgium,-1.0453333333333334,1.1588333333333332
7,Bosnia and Herz,-0.9499999999999998,1.22225
8,Bulgaria,-0.9355833333333332,1.0141666666666669
9,Canada,,
10,Croatia,-0.9202499999999999,1.2959166666666668
11,Czechia,-1.03725,1.4421666666666664
12,Denmark,-1.0981666666666665,1.22475
13,Estonia,-0.9145833333333333,1.3064166666666668
14,Faeroe Is,-0.9485833333333331,1.3781666666666668
15,Finland,-0.8580000000000001,1.2265
16,France,-1.1420833333333331,1.1315
17,Gaza Strip,-1.0724166666666666,1.0601666666666665
18,Georgia,,
19,Germany,-1.0592499999999998,1.2079166666666665
20,Greece,-1.09175,0.9525
21,Greenland,-1.041625,1.314375
22,Guernsey,-1.1155833333333331,1.3846666666666667
23,Hungary,-0.9384999999999999,1.256
24,Iceland,-1.02925,1.064875
25,Ireland,-1.258,1.1125833333333335
26,Isle of Man,-1.1594166666666668,1.374083333333333
27,Italy,-1.1076666666666668,1.1739166666666667
28,Jersey,-1.1155833333333331,1.3846666666666667
29,Latvia,-1.0115,1.3159166666666668
30,Liechtenstein,-0.8871666666666668,1.2661666666666667
31,Lithuania,-1.10125,1.3335833333333333
32,Luxembourg,-0.9610833333333334,1.1621666666666668
33,Macedonia,-1.0119166666666664,1.0453333333333334
34,Malta,-1.2319166666666668,0.9595833333333333
35,Mauritius,,
36,Mayotte,,
37,Moldova,-0.9635833333333332,1.0352499999999998
38,Montenegro,-0.9759999999999999,1.1103333333333334
39,Morocco,,
40,Netherlands,-1.1376666666666668,1.2210833333333333
41,Norway,-0.8453333333333334,1.2215833333333332
42,Poland,-1.1039166666666667,1.247
43,Portugal,-1.2235833333333332,1.0020000000000002
44,Reunion,,
45,Romania,-0.94625,1.0670833333333334
46,San Marino,-1.002,1.3236666666666668
47,Serbia,-0.8471666666666667,1.4271666666666667
48,Slovakia,-1.0229166666666667,1.2538333333333334
49,Slovenia,-0.8809999999999999,1.3618333333333332
50,Spain,-1.2599166666666668,1.0326666666666666
51,Sri Lanka,-0.9684166666666667,0.9058333333333334
52,St. Pierre and Miquelon,-1.3656666666666668,1.2474999999999998
53,Svalbard and Jan Mayen,-0.7315833333333334,1.9894166666666664
54,Sweden,-0.8289999999999998,1.2435833333333333
55,Switzerland,-0.9984166666666666,1.195
56,Tunisia,-1.1739166666666665,0.9832500000000001
57,Turkey,-0.955625,1.000125
58,Ukraine,-1.01625,1.0424999999999998
59,United Kingdom,-1.2435833333333333,1.17975
60,United States,-0.946,0.971
61,Åland,-0.8123333333333332,1.6317500000000003
