Country,Anomaly
Afghanistan,-0.317
Albania,-0.28300000000000003
Algeria,-0.141
American Samoa,-0.315
Andorra,-0.14400000000000002
Angola,-0.184
Anguilla,-0.433
Antarctica,
Antigua and Barbuda,-0.461
Argentina,-0.369
Armenia,-0.6990000000000001
Aruba,-0.594
Australia,-0.295
Austria,-0.27
Azerbaijan,-0.723
Bahamas,-0.22399999999999998
Bahrain,-0.469
Bangladesh,-0.17
Barbados,-0.52
Belarus,-0.08199999999999999
Belgium,-0.292
Belize,-0.267
Benin,-0.42
Bhutan,-0.153
Bolivia,-0.39399999999999996
Bosnia and Herzegovina,-0.142
Botswana,-0.34600000000000003
Brazil,-0.368
British Virgin Islands,-0.43
Bulgaria,-0.267
Burkina Faso,-0.40700000000000003
Burundi,-0.21100000000000002
Cambodia,-0.33399999999999996
Cameroon,-0.484
Canada,-0.521
Cape Verde,-0.342
Cayman Islands,-0.32299999999999995
Central African Republic,-0.419
Chad,-0.42200000000000004
Chile,-0.361
China,-0.374
Colombia,-0.511
Comoros,-0.24
Congo,-0.457
Costa Rica,-0.374
Croatia,-0.18
Cuba,-0.36200000000000004
Curaçao,-0.7120000000000001
Cyprus,-0.631
Czechia,-0.319
Côte d'Ivoire,-0.777
Dem. Rep. Congo,-0.34
Denmark,-0.047
Djibouti,-0.09699999999999999
Dominica,-0.506
Dominican Republic,-0.38
Ecuador,-0.46299999999999997
Egypt,-0.485
El Salvador,-0.302
Equatorial Guinea,-0.428
Eritrea,-0.273
Estonia,0.258
eSwatini,-0.45399999999999996
Ethiopia,-0.126
Falkland Islands (Islas Malvinas),-0.28600000000000003
Faroe Islands,-0.265
Fiji,-0.14400000000000002
Finland,0.289
France,-0.27699999999999997
French Guiana,-0.536
French Polynesia,-0.484
French Southern and Antarctic Lands,
Gabon,-0.396
Gambia,-0.42100000000000004
Georgia,-0.8059999999999999
Germany,-0.314
Ghana,-0.445
Greece,-0.43200000000000005
Greenland,-1.6540000000000001
Grenada,-0.5429999999999999
Guadeloupe,-0.506
Guam,
Guatemala,-0.315
Guernsey,-0.25
Guinea,-0.39899999999999997
Guinea-Bissau,-0.41700000000000004
Guyana,-0.521
Haiti,-0.384
Heard Island and McDonald Islands,
Honduras,-0.294
Hong Kong,-0.56
Hungary,-0.278
Iceland,-0.364
India,-0.054000000000000006
Indonesia,-0.541
Iran,-0.485
Iraq,-0.863
Ireland,-0.311
Isle of Man,-0.149
Israel,-0.754
Italy,-0.223
Jamaica,-0.46399999999999997
Japan,-0.5670000000000001
Jersey,-0.25
Jordan,-0.8079999999999999
Kazakhstan,-0.9840000000000001
Kenya,-0.152
Kiribati,
Kuwait,-0.648
Kyrgyzstan,-0.631
Laos,-0.26
Latvia,0.192
Lebanon,-0.772
Lesotho,-0.386
Liberia,-0.382
Libya,-0.313
Liechtenstein,-0.212
Lithuania,0.107
Luxembourg,-0.327
Macau,-0.5660000000000001
Macedonia,-0.29600000000000004
Madagascar,-0.237
Malawi,-0.28600000000000003
Malaysia,-0.426
Mali,-0.32899999999999996
Malta,-0.242
Martinique,-0.551
Mauritania,-0.262
Mauritius,-0.22899999999999998
Mayotte,-0.18100000000000002
Mexico,-0.44
Micronesia,
Moldova,-0.258
Monaco,-0.255
Mongolia,-0.37799999999999995
Montenegro,-0.18899999999999997
Montserrat,-0.496
Morocco,-0.161
Mozambique,-0.321
Myanmar,-0.32
Namibia,-0.307
Nepal,-0.127
Netherlands,-0.295
New Caledonia,-0.48700000000000004
New Zealand,-0.46299999999999997
Nicaragua,-0.327
Niger,-0.379
Nigeria,-0.444
Niue,-0.499
North Korea,-0.34600000000000003
Northern Mariana Islands,
Norway,0.10800000000000001
Oman,-0.307
Pakistan,-0.165
Palau,
Palestina,-0.601
Panama,-0.439
Papua New Guinea,
Paraguay,-0.34299999999999997
Peru,
Philippines,-0.544
Poland,-0.129
Portugal,-0.08199999999999999
Puerto Rico,-0.415
Qatar,-0.40299999999999997
Reunion,-0.376
Romania,-0.257
Russia,-0.064
Rwanda,-0.214
Saint Barthélemy,-0.478
Saint Kitts and Nevis,-0.475
Saint Lucia,-0.532
Saint Martin,-0.433
Saint Pierre and Miquelon,-0.8140000000000001
Saint Vincent and the Grenadines,-0.542
Samoa,-0.311
San Marino,-0.149
Sao Tome and Principe,-0.539
Saudi Arabia,-0.524
Senegal,-0.413
Serbia,-0.327
Seychelles,-0.14800000000000002
Sierra Leone,-0.353
Singapore,-0.35
Sint Maarten,-0.433
Slovakia,-0.249
Slovenia,-0.168
Solomon Islands,
Somalia,-0.11
South Africa,-0.414
South Georgia and the South Sandwich Isla,-0.426
South Korea,-0.226
Spain,-0.11
Sri Lanka,0.083
Sudan,-0.361
Suriname,-0.484
Svalbard and Jan Mayen,-0.066
Sweden,0.20600000000000002
Switzerland,-0.278
Syria,-0.845
Taiwan,-0.44799999999999995
Tajikistan,-0.602
Tanzania,-0.161
Thailand,-0.29100000000000004
Timor-Leste,-0.631
Togo,-0.433
Tonga,-0.188
Trinidad and Tobago,-0.56
Tunisia,-0.047
Turkey,-0.6829999999999999
Turkmenistan,-0.586
Turks and Caicas Islands,-0.305
Uganda,-0.19899999999999998
Ukraine,-0.44
United Arab Emirates,-0.34299999999999997
United Kingdom,-0.213
United States of America,-0.446
Uruguay,-0.483
Uzbekistan,-0.7020000000000001
Venezuela,-0.5720000000000001
Vietnam,-0.295
Virgin Islands,-0.42100000000000004
Western Sahara,-0.203
Yemen,-0.235
Zambia,-0.247
Zimbabwe,-0.325
Åland,0.25
Global Land,-0.35700000000000004
