,Country,Anomaly,Unc.
0,Afghanistan,0.20199999999999999,0.2
1,Albania,-0.713,0.272
2,Algeria,-0.735,0.32299999999999995
3,American Samoa,-0.35600000000000004,0.542
4,Andorra,-0.6859999999999999,0.183
5,Angola,-0.071,0.268
6,Anguilla,-0.462,0.37799999999999995
7,Antarctica,,
8,Antigua and Barbuda,-0.449,0.275
9,Argentina,0.271,0.342
10,Armenia,-0.6709999999999999,0.344
11,Aruba,-0.507,0.221
12,Australia,-0.33,0.39299999999999996
13,Austria,-0.807,0.20600000000000002
14,Azerbaijan,-0.8290000000000001,0.299
15,Bahamas,-0.38,0.187
16,Bahrain,-0.284,0.591
17,Bangladesh,0.017,0.19699999999999998
18,Barbados,-0.489,0.215
19,Belarus,-0.363,0.204
20,Belgium,-0.574,0.203
21,Belize,-0.175,0.284
22,Benin,-0.649,0.212
23,Bhutan,-0.001,0.212
24,Bolivia,-0.005,0.5770000000000001
25,Bosnia and Herzegovina,-0.6890000000000001,0.259
26,Botswana,0.018000000000000002,0.42
27,Brazil,-0.248,0.267
28,British Virgin Islands,-0.457,0.35600000000000004
29,Bulgaria,-0.396,0.27899999999999997
30,Burkina Faso,-0.65,0.5
31,Burundi,-0.259,0.342
32,Cambodia,-0.27899999999999997,0.297
33,Cameroon,-0.6779999999999999,0.631
34,Canada,-0.746,0.447
35,Cape Verde,0.126,0.591
36,Cayman Islands,-0.371,0.336
37,Central African Republic,-0.59,0.644
38,Chad,-0.556,0.846
39,Chile,0.113,0.433
40,China,-0.387,0.253
41,Colombia,-0.341,0.439
42,Comoros,-0.174,0.187
43,Congo,-0.5539999999999999,0.39299999999999996
44,Costa Rica,-0.28800000000000003,0.366
45,Croatia,-0.725,0.23199999999999998
46,Cuba,-0.44,0.31
47,Curaçao,-0.621,0.27899999999999997
48,Cyprus,-0.627,0.294
49,Czechia,-0.716,0.207
50,Côte d'Ivoire,-0.7070000000000001,0.703
51,Dem. Rep. Congo,-0.413,0.285
52,Denmark,0.272,0.193
53,Djibouti,0.051,0.38799999999999996
54,Dominica,-0.493,0.248
55,Dominican Republic,-0.341,0.42
56,Ecuador,-0.304,0.484
57,Egypt,-0.35700000000000004,0.348
58,El Salvador,-0.177,0.293
59,Equatorial Guinea,-0.544,0.426
60,Eritrea,-0.092,0.324
61,Estonia,0.41600000000000004,0.22
62,eSwatini,0.003,0.342
63,Ethiopia,-0.006,0.391
64,Falkland Islands (Islas Malvinas),0.214,0.732
65,Faroe Islands,-0.243,0.24600000000000002
66,Fiji,-0.255,0.639
67,Finland,0.6859999999999999,0.091
68,France,-0.7490000000000001,0.19399999999999998
69,French Guiana,-0.43200000000000005,0.203
70,French Polynesia,-0.415,0.511
71,French Southern and Antarctic Lands,,
72,Gabon,-0.503,0.395
73,Gambia,-0.106,0.545
74,Georgia,-1.0070000000000001,0.264
75,Germany,-0.5529999999999999,0.222
76,Ghana,-0.621,0.307
77,Greece,-0.6759999999999999,0.257
78,Greenland,-2.278,1.5619999999999998
79,Grenada,-0.507,0.22899999999999998
80,Guadeloupe,-0.505,0.426
81,Guam,,
82,Guatemala,-0.174,0.242
83,Guernsey,-0.321,0.395
84,Guinea,-0.35200000000000004,0.821
85,Guinea-Bissau,-0.145,0.67
86,Guyana,-0.35600000000000004,0.23199999999999998
87,Haiti,-0.35600000000000004,0.45299999999999996
88,Heard Island and McDonald Islands,,
89,Honduras,-0.205,0.299
90,Hong Kong,-0.489,0.284
91,Hungary,-0.7140000000000001,0.249
92,Iceland,-0.684,0.408
93,India,0.262,0.24100000000000002
94,Indonesia,-0.583,0.391
95,Iran,-0.29,0.392
96,Iraq,-0.986,1.139
97,Ireland,-0.191,0.188
98,Isle of Man,-0.047,0.242
99,Israel,-0.545,0.434
100,Italy,-0.797,0.18100000000000002
