Country,Anomaly
Afghanistan,0.20199999999999999
Albania,-0.713
Algeria,-0.735
American Samoa,-0.35600000000000004
Andorra,-0.6859999999999999
Angola,-0.071
Anguilla,-0.462
Antarctica,
Antigua and Barbuda,-0.449
Argentina,0.271
Armenia,-0.6709999999999999
Aruba,-0.507
Australia,-0.33
Austria,-0.807
Azerbaijan,-0.8290000000000001
Bahamas,-0.38
Bahrain,-0.284
Bangladesh,0.017
Barbados,-0.489
Belarus,-0.363
Belgium,-0.574
Belize,-0.175
Benin,-0.649
Bhutan,-0.001
Bolivia,-0.005
Bosnia and Herzegovina,-0.6890000000000001
Botswana,0.018000000000000002
Brazil,-0.248
British Virgin Islands,-0.457
Bulgaria,-0.396
Burkina Faso,-0.65
Burundi,-0.259
Cambodia,-0.27899999999999997
Cameroon,-0.6779999999999999
Canada,-0.746
Cape Verde,0.126
Cayman Islands,-0.371
Central African Republic,-0.59
Chad,-0.556
Chile,0.113
China,-0.387
Colombia,-0.341
Comoros,-0.174
Congo,-0.5539999999999999
Costa Rica,-0.28800000000000003
Croatia,-0.725
Cuba,-0.44
Curaçao,-0.621
Cyprus,-0.627
Czechia,-0.716
Côte d'Ivoire,-0.7070000000000001
Dem. Rep. Congo,-0.413
Denmark,0.272
Djibouti,0.051
Dominica,-0.493
Dominican Republic,-0.341
Ecuador,-0.304
Egypt,-0.35700000000000004
El Salvador,-0.177
Equatorial Guinea,-0.544
Eritrea,-0.092
Estonia,0.41600000000000004
eSwatini,0.003
Ethiopia,-0.006
Falkland Islands (Islas Malvinas),0.214
Faroe Islands,-0.243
Fiji,-0.255
Finland,0.6859999999999999
France,-0.7490000000000001
French Guiana,-0.43200000000000005
French Polynesia,-0.415
French Southern and Antarctic Lands,
Gabon,-0.503
Gambia,-0.106
Georgia,-1.0070000000000001
Germany,-0.5529999999999999
Ghana,-0.621
Greece,-0.6759999999999999
Greenland,-2.278
Grenada,-0.507
Guadeloupe,-0.505
Guam,
Guatemala,-0.174
Guernsey,-0.321
Guinea,-0.35200000000000004
Guinea-Bissau,-0.145
Guyana,-0.35600000000000004
Haiti,-0.35600000000000004
Heard Island and McDonald Islands,
Honduras,-0.205
Hong Kong,-0.489
Hungary,-0.7140000000000001
Iceland,-0.684
India,0.262
Indonesia,-0.583
Iran,-0.29
Iraq,-0.986
Ireland,-0.191
Isle of Man,-0.047
Israel,-0.545
Italy,-0.797
Jamaica,-0.494
Japan,-0.5429999999999999
Jersey,-0.321
Jordan,-0.6779999999999999
Kazakhstan,-0.758
Kenya,-0.09
Kiribati,-0.005
Kuwait,-0.599
Kyrgyzstan,-0.064
Laos,-0.294
Latvia,0.19399999999999998
Lebanon,-0.722
Lesotho,0.177
Liberia,-0.377
Libya,-0.419
Liechtenstein,-0.8270000000000001
Lithuania,0.069
Luxembourg,-0.68
Macau,-0.502
Macedonia,-0.645
Madagascar,-0.20199999999999999
Malawi,-0.128
Malaysia,-0.28800000000000003
Mali,-0.611
Malta,-0.57
Martinique,-0.5489999999999999
Mauritania,-0.316
Mauritius,-0.444
Mayotte,-0.228
Mexico,-0.138
Micronesia,
Moldova,-0.69
Monaco,-0.78
Mongolia,-0.16699999999999998
Montenegro,-0.649
Montserrat,-0.495
Morocco,-0.419
Mozambique,-0.09300000000000001
Myanmar,-0.256
Namibia,-0.037000000000000005
Nepal,0.223
Netherlands,-0.41
New Caledonia,-0.603
New Zealand,-0.53
Nicaragua,-0.247
Niger,-0.698
Nigeria,-0.718
Niue,-0.545
North Korea,-0.541
Northern Mariana Islands,
Norway,0.307
Oman,-0.111
Pakistan,0.34700000000000003
Palau,
Palestina,-0.644
Panama,-0.341
Papua New Guinea,
Paraguay,0.264
Peru,
Philippines,-0.667
Poland,-0.247
Portugal,-0.384
Puerto Rico,-0.392
Qatar,-0.187
Reunion,-0.43200000000000005
Romania,-0.478
Russia,0.045
Rwanda,-0.275
Saint Barthélemy,-0.491
Saint Kitts and Nevis,-0.444
Saint Lucia,-0.499
Saint Martin,-0.462
Saint Pierre and Miquelon,-0.598
Saint Vincent and the Grenadines,-0.506
Samoa,-0.37200000000000005
San Marino,-0.7659999999999999
Sao Tome and Principe,-0.598
Saudi Arabia,-0.38299999999999995
Senegal,-0.17300000000000001
Serbia,-0.718
Seychelles,-0.19399999999999998
Sierra Leone,-0.251
Singapore,-0.17800000000000002
Sint Maarten,-0.462
Slovakia,-0.623
Slovenia,-0.7
Solomon Islands,-0.698
Somalia,-0.018000000000000002
South Africa,0.026000000000000002
South Georgia and the South Sandwich Isla,-0.276
South Korea,-0.507
Spain,-0.654
Sri Lanka,0.042
Sudan,-0.247
Suriname,-0.371
Svalbard and Jan Mayen,-0.168
Sweden,0.5489999999999999
Switzerland,-0.843
Syria,-0.929
Taiwan,-0.508
Tajikistan,0.001
Tanzania,-0.191
Thailand,-0.174
Timor-Leste,-1.069
Togo,-0.601
Tonga,-0.249
Trinidad and Tobago,-0.442
Tunisia,-0.41
Turkey,-0.816
Turkmenistan,-0.259
Turks and Caicas Islands,-0.374
Uganda,-0.222
Ukraine,-1.0490000000000002
United Arab Emirates,-0.069
United Kingdom,-0.11800000000000001
United States of America,-0.46299999999999997
Uruguay,0.106
Uzbekistan,-0.24
Venezuela,-0.39399999999999996
Vietnam,-0.33799999999999997
Virgin Islands,-0.40700000000000003
Western Sahara,-0.251
Yemen,-0.107
Zambia,-0.073
Zimbabwe,-0.006
Åland,0.6659999999999999
Global Land,-0.33
