,Country,Anomaly,Unc.
0,Albania,-0.8714999999999998,1.5432499999999998
1,Algeria,,
2,Andorra,-1.0578333333333332,1.4413333333333334
3,Austria,-0.6170833333333334,1.6355833333333336
4,Bahamas,,
5,Belarus,-1.1369166666666664,1.7597500000000001
6,Belgium,-0.8935833333333334,1.8221666666666667
7,Bosnia and Herz,-0.7296666666666667,1.6178333333333332
8,Bulgaria,-1.0015833333333333,1.60225
9,Croatia,-0.6729166666666667,1.63525
10,Czechia,-0.6543333333333333,2.9530000000000007
11,Denmark,-0.7878333333333333,1.7292499999999997
12,Estonia,-1.4828333333333334,1.739583333333333
13,Faeroe Is,-0.9333333333333332,2.5300000000000002
14,Finland,-1.5140833333333334,1.6185833333333335
15,France,-0.9556666666666667,1.5649166666666663
16,Gaza Strip,-1.3869999999999998,1.6766666666666665
17,Germany,-0.7977499999999998,1.7350833333333335
18,Greece,-1.0445833333333334,1.46875
19,Greenland,-1.1165,1.8063333333333336
20,Guernsey,-0.9010000000000001,2.607666666666667
21,Hungary,-0.7687500000000002,1.6931666666666667
22,Iceland,-0.8993333333333334,1.5364166666666668
23,Ireland,-0.9521666666666668,1.4749166666666664
24,Isle of Man,-0.8281666666666667,2.7074166666666666
25,Italy,-0.7351666666666667,1.4804166666666665
26,Jersey,-0.9010000000000001,2.607666666666667
27,Latvia,-1.1745833333333333,1.7346666666666668
28,Liechtenstein,-0.5596666666666666,1.6604999999999999
29,Lithuania,-0.8913333333333333,1.7648333333333335
30,Luxembourg,-0.98475,1.8106666666666664
31,Macedonia,-0.9099166666666666,1.5740833333333335
32,Malta,-0.8330833333333333,1.3849166666666666
33,Mauritius,,
34,Mayotte,,
35,Moldova,-1.20525,1.7263333333333335
36,Montenegro,-0.7995833333333334,1.5897500000000002
37,Morocco,-1.3445,0.817
38,Netherlands,-0.9046666666666668,1.8814166666666667
39,Norway,-1.0294166666666666,1.6078333333333334
40,Poland,-0.6285833333333334,1.7543333333333335
41,Portugal,-1.2673333333333334,1.2265833333333334
42,Reunion,,
43,Romania,-1.0020833333333332,1.6840833333333334
44,San Marino,-0.67225,1.5672500000000003
45,Serbia,-0.6620833333333332,2.877583333333334
46,Slovakia,-0.7775833333333333,1.7100833333333334
47,Slovenia,-0.6120833333333334,1.636
48,Spain,-1.1780833333333331,1.2995
49,Sri Lanka,,
50,St. Pierre and Miquelon,-1.4570833333333333,1.6381666666666668
51,Svalbard and Jan Mayen,-1.1522499999999998,2.496833333333333
52,Sweden,-0.9897499999999998,1.6354166666666667
53,Switzerland,-0.8004999999999999,1.5764166666666668
54,Tunisia,-0.95275,1.2697500000000002
55,Ukraine,-1.3165000000000002,1.7137499999999999
56,United Kingdom,-0.8730000000000001,1.6474166666666665
57,United States,,
58,Åland,-1.20875,1.7710000000000001
