,Country,Anomaly,Unc.
0,Albania,-1.198,1.0979999999999999
1,Algeria,,
2,Andorra,-0.9790000000000001,1.113
3,Austria,-0.8490000000000001,1.25
4,Bahamas,,
5,Belarus,-1.926,1.705
6,Belgium,-0.924,1.411
7,Bosnia and Herz,-1.068,1.162
8,Bulgaria,-1.4340000000000002,1.297
9,Croatia,-0.995,1.185
10,Czechia,-0.9470000000000001,2.6460000000000004
11,Denmark,-1.16,1.3090000000000002
12,Estonia,-2.4619999999999997,1.82
13,Faeroe Is,-0.9309999999999999,2.278
14,Finland,-2.435,1.651
15,France,-0.909,1.266
16,Gaza Strip,-1.608,1.575
17,Germany,-0.975,1.375
18,Greece,-1.365,1.083
19,Greenland,-0.7290000000000001,1.571
20,Guernsey,-0.8220000000000001,2.347
21,Hungary,-1.199,1.306
22,Iceland,-0.775,1.304
23,Ireland,-0.862,1.178
24,Isle of Man,-0.812,2.4290000000000003
25,Italy,-0.893,1.037
26,Jersey,-0.8220000000000001,2.347
27,Latvia,-2.068,1.6780000000000002
28,Liechtenstein,-0.635,1.3459999999999999
29,Lithuania,-1.693,1.565
30,Luxembourg,-0.996,1.4269999999999998
31,Macedonia,-1.27,1.165
32,Malta,-0.975,0.868
33,Mauritius,,
34,Mayotte,,
35,Moldova,-1.797,1.567
36,Montenegro,-1.1520000000000001,1.151
37,Morocco,,
38,Netherlands,-1.0190000000000001,1.472
39,Norway,-1.517,1.249
40,Poland,-1.147,1.396
41,Portugal,-1.044,1.124
42,Reunion,,
43,Romania,-1.5119999999999998,1.401
44,San Marino,-0.898,1.097
45,Serbia,-1.088,2.492
46,Slovakia,-1.222,1.331
47,Slovenia,-0.897,1.196
48,Spain,-0.982,1.088
49,Sri Lanka,,
50,St. Pierre and Miquelon,-1.528,1.548
51,Svalbard and Jan Mayen,-1.38,2.356
52,Sweden,-1.6909999999999998,1.2690000000000001
53,Switzerland,-0.825,1.281
54,Tunisia,-1.012,0.8370000000000001
55,Ukraine,-1.955,1.6469999999999998
56,United Kingdom,-0.8690000000000001,1.3119999999999998
57,United States,,
58,Åland,-2.151,1.858
