,Country,Anomaly,Unc.
0,Afghanistan,0.138,0.146
1,Albania,1.426,0.146
2,Algeria,0.909,0.18899999999999997
3,Andorra,1.186,0.163
4,Angola,0.35100000000000003,0.299
5,Anguilla,0.611,0.095
6,Antarctica,0.426,0.42100000000000004
7,Antigua and Barb,0.7509999999999999,0.226
8,Argentina,0.81,0.096
9,Armenia,1.085,0.19399999999999998
10,Aruba,0.369,0.11800000000000001
11,Australia,0.187,0.08199999999999999
12,Austria,1.541,0.122
13,Azerbaijan,1.331,0.231
14,Bahamas,0.523,0.13699999999999998
15,Bahrain,1.043,0.13
16,Bangladesh,0.452,0.17800000000000002
17,Barbados,0.625,0.21600000000000003
18,Belarus,1.409,0.124
19,Belgium,0.898,0.151
20,Belize,0.294,0.14800000000000002
21,Benin,0.669,0.23199999999999998
22,Bhutan,0.466,0.138
23,Bolivia,0.5670000000000001,0.115
24,Bosnia and Herz,1.76,0.14
25,Botswana,0.75,0.087
26,Brazil,0.863,0.142
27,British Virgin Is,0.622,0.07400000000000001
28,Bulgaria,1.663,0.13
29,Burkina Faso,0.519,0.16399999999999998
30,Burma,0.6829999999999999,0.092
31,Burundi,0.8270000000000001,0.155
32,Cambodia,0.797,0.16899999999999998
33,Cameroon,0.42700000000000005,0.233
34,Canada,2.096,0.12300000000000001
35,Cayman Is,0.33399999999999996,0.159
36,Central African Rep,0.42100000000000004,0.27899999999999997
37,Chad,0.797,0.282
38,Chile,0.725,0.147
39,China,0.536,0.107
40,Colombia,0.42100000000000004,0.113
41,Comoros,0.708,0.141
42,Congo,0.45,0.132
43,Costa Rica,0.414,0.14
44,Croatia,1.797,0.139
45,Cuba,0.483,0.106
46,Curaçao,0.405,0.11800000000000001
47,Cyprus,0.846,0.11800000000000001
48,Czechia,1.49,0.1
49,Côte d'Ivoire,0.45299999999999996,0.18600000000000003
50,Dem. Rep. Congo,0.426,0.217
51,Denmark,0.9620000000000001,0.132
52,Djibouti,0.894,0.179
