,Country,Anomaly,Unc.
0,Afghanistan,0.5549166666666667,0.13208333333333333
1,Albania,1.4823333333333333,0.11966666666666669
2,Algeria,1.06675,0.19716666666666668
3,Andorra,1.1417499999999998,0.14683333333333334
4,Angola,0.5049166666666667,0.29350000000000004
5,Anguilla,0.6350833333333332,0.09199999999999998
6,Antarctica,0.5152499999999999,0.429
7,Antigua and Barb,0.7701666666666666,0.21283333333333332
8,Argentina,0.7046666666666667,0.09133333333333334
9,Armenia,1.1738333333333333,0.18416666666666667
10,Aruba,0.4675833333333334,0.158
11,Australia,0.4335,0.07250000000000001
12,Austria,1.3224166666666668,0.10075
13,Azerbaijan,1.4103333333333332,0.21883333333333335
14,Bahamas,0.5661666666666666,0.12275000000000001
15,Bahrain,1.272,0.11958333333333333
16,Bangladesh,0.41624999999999995,0.15849999999999997
17,Barbados,0.6530000000000001,0.19766666666666666
18,Belarus,1.0855,0.10591666666666666
19,Belgium,0.6429166666666668,0.13975
20,Belize,0.35508333333333336,0.12758333333333335
21,Benin,0.7479166666666667,0.19941666666666666
22,Bhutan,0.5213333333333333,0.13741666666666666
23,Bolivia,0.6182500000000001,0.12725
24,Bosnia and Herz,1.6795833333333332,0.14283333333333334
25,Botswana,0.7613333333333333,0.10358333333333332
26,Brazil,0.8751666666666668,0.13383333333333336
27,British Virgin Is,0.63875,0.07466666666666667
28,Bulgaria,1.6440000000000001,0.11275000000000002
29,Burkina Faso,0.6554166666666666,0.16008333333333333
30,Burma,0.7034166666666666,0.08891666666666666
31,Burundi,0.8097500000000001,0.16291666666666665
32,Cambodia,0.8965833333333334,0.14291666666666666
33,Cameroon,0.4864166666666667,0.26591666666666663
34,Canada,1.8185833333333334,0.11341666666666668
35,Cayman Is,0.41325000000000006,0.16874999999999998
36,Central African Rep,0.5185,0.2539166666666666
37,Chad,0.8344999999999999,0.23966666666666667
38,Chile,0.64525,0.14733333333333332
39,China,0.7145833333333332,0.08716666666666667
40,Colombia,0.49183333333333334,0.10583333333333335
41,Comoros,0.7640833333333333,0.11408333333333333
42,Congo,0.5259166666666667,0.14133333333333334
43,Costa Rica,0.5070833333333334,0.13433333333333333
44,Croatia,1.5835,0.1379166666666667
45,Cuba,0.5519166666666667,0.09858333333333331
46,Curaçao,0.45133333333333336,0.20025000000000004
47,Cyprus,0.9713333333333333,0.11800000000000001
48,Czechia,1.1292499999999999,0.09991666666666665
49,Côte d'Ivoire,0.5436666666666666,0.18825
50,Dem. Rep. Congo,0.4891666666666667,0.2243333333333333
51,Denmark,0.5387500000000001,0.11291666666666668
