Country,Anomaly
Afghanistan,-0.711
Albania,-0.08
Algeria,0.091
American Samoa,-0.233
Andorra,-0.01
Angola,0.026000000000000002
Anguilla,-0.22899999999999998
Antarctica,
Antigua and Barbuda,-0.243
Argentina,-0.243
Armenia,-0.7
Aruba,-0.19399999999999998
Australia,-0.252
Austria,-0.033
Azerbaijan,-0.746
Bahamas,-0.047
Bahrain,-0.43
Bangladesh,-0.247
Barbados,-0.226
Belarus,0.225
Belgium,0.06
Belize,-0.146
Benin,0.122
Bhutan,-0.153
Bolivia,-0.34600000000000003
Bosnia and Herzegovina,-0.105
Botswana,-0.11199999999999999
Brazil,-0.273
British Virgin Islands,-0.231
Bulgaria,-0.14400000000000002
Burkina Faso,0.059000000000000004
Burundi,-0.06
Cambodia,-0.337
Cameroon,0.231
Canada,0.032
Cape Verde,-0.337
Cayman Islands,0.022000000000000002
Central African Republic,0.24100000000000002
Chad,0.33399999999999996
Chile,-0.18
China,-0.322
Colombia,-0.361
Comoros,-0.16899999999999998
Congo,0.08
Costa Rica,-0.11699999999999999
Croatia,-0.092
Cuba,-0.15
Curaçao,-0.268
Cyprus,-0.16899999999999998
Czechia,-0.015
Côte d'Ivoire,-0.035
Dem. Rep. Congo,0.062
Denmark,0.43
Djibouti,-0.062
Dominica,-0.19899999999999998
Dominican Republic,-0.218
Ecuador,-0.37
Egypt,-0.11
El Salvador,-0.034
Equatorial Guinea,0.077
Eritrea,-0.035
Estonia,0.7390000000000001
eSwatini,-0.044000000000000004
Ethiopia,0.038
Falkland Islands (Islas Malvinas),-0.28600000000000003
Faroe Islands,0.401
Fiji,-0.353
Finland,0.9670000000000001
France,-0.052000000000000005
French Guiana,-0.20199999999999999
French Polynesia,-0.192
French Southern and Antarctic Lands,
Gabon,0.044000000000000004
Gambia,-0.046
Georgia,-0.72
Germany,0.122
Ghana,-0.027000000000000003
Greece,-0.12
Greenland,1.054
Grenada,-0.22399999999999998
Guadeloupe,-0.258
Guam,-0.195
Guatemala,-0.14
Guernsey,-0.04
Guinea,-0.055999999999999994
Guinea-Bissau,0.009000000000000001
Guyana,-0.315
Haiti,-0.22699999999999998
Heard Island and McDonald Islands,
Honduras,-0.07400000000000001
Hong Kong,-0.426
Hungary,-0.085
Iceland,0.564
India,-0.25
Indonesia,-0.19899999999999998
Iran,-0.67
Iraq,-0.423
Ireland,-0.01
Isle of Man,0.107
Israel,-0.14
Italy,-0.057
Jamaica,-0.183
Japan,-0.415
Jersey,-0.04
Jordan,-0.198
Kazakhstan,-0.8640000000000001
Kenya,0.013000000000000001
Kiribati,-0.102
Kuwait,-0.491
Kyrgyzstan,-0.961
Laos,-0.382
Latvia,0.5670000000000001
Lebanon,-0.124
Lesotho,-0.07200000000000001
Liberia,-0.15
