Country,Anomaly
Afghanistan,0.546
Albania,-0.48
Algeria,0.302
American Samoa,
Andorra,0.142
Angola,-0.903
Anguilla,-0.6
Antarctica,
Antigua and Barbuda,-0.371
Argentina,-0.631
Armenia,-0.43200000000000005
Aruba,-0.765
Australia,0.1
Austria,-0.5820000000000001
Azerbaijan,-0.40700000000000003
Bahamas,-0.345
Bahrain,0.355
Bangladesh,-0.56
Barbados,-0.34
Belarus,-1.402
Belgium,-0.451
Belize,-0.45
Benin,0.011000000000000001
Bhutan,-0.397
Bolivia,-0.467
Bosnia and Herzegovina,-0.562
Botswana,-0.883
Brazil,
British Virgin Islands,-0.632
Bulgaria,-0.995
Burkina Faso,0.126
Burundi,
Cambodia,-0.39399999999999996
Cameroon,-0.39399999999999996
Canada,-0.528
Cape Verde,-0.253
Cayman Islands,-0.231
Central African Republic,
Chad,
Chile,-0.591
China,-0.301
Colombia,-0.434
Comoros,
Congo,-0.715
Costa Rica,-0.359
Croatia,-0.634
Cuba,-0.475
Curaçao,-0.789
Cyprus,-0.392
Czechia,-0.95
Côte d'Ivoire,-0.102
Dem. Rep. Congo,-0.655
Denmark,-1.702
Djibouti,0.32
Dominica,-0.353
Dominican Republic,-0.621
Ecuador,
Egypt,-0.092
El Salvador,-0.349
Equatorial Guinea,-0.47100000000000003
Eritrea,0.21
Estonia,-1.902
eSwatini,-0.917
Ethiopia,
Falkland Islands (Islas Malvinas),-0.593
Faroe Islands,-1.5130000000000001
Fiji,
Finland,-2.208
France,-0.106
French Guiana,-0.44
French Polynesia,-0.127
French Southern and Antarctic Lands,
Gabon,-0.644
Gambia,0.133
Georgia,-0.607
Germany,-0.7509999999999999
Ghana,0.057
Greece,-0.581
Greenland,-0.7190000000000001
Grenada,-0.348
Guadeloupe,-0.59
Guam,
Guatemala,-0.401
Guernsey,-0.418
Guinea,0.19
Guinea-Bissau,0.146
Guyana,-0.364
Haiti,-0.679
Heard Island and McDonald Islands,
Honduras,-0.40399999999999997
Hong Kong,-0.789
Hungary,-0.995
Iceland,-1.1340000000000001
India,-0.43700000000000006
Indonesia,-0.508
Iran,0.348
Iraq,-0.105
Ireland,-0.9209999999999999
Isle of Man,-0.925
Israel,-0.207
Italy,-0.193
Jamaica,-0.784
Japan,-0.682
Jersey,-0.418
Jordan,-0.23199999999999998
Kazakhstan,0.312
Kenya,
Kiribati,
Kuwait,0.287
Kyrgyzstan,0.261
Laos,-0.32299999999999995
Latvia,-1.71
Lebanon,-0.275
Lesotho,-1.014
Liberia,0.154
Libya,0.11800000000000001
Liechtenstein,-0.126
Lithuania,-1.547
Luxembourg,-0.348
Macau,-0.784
Macedonia,-0.634
Madagascar,
Malawi,
Malaysia,-0.565
Mali,0.23199999999999998
Malta,0.42100000000000004
Martinique,-0.588
Mauritania,0.24100000000000002
Mauritius,
Mayotte,
Mexico,-0.654
Micronesia,
Moldova,-1.453
Monaco,-0.19399999999999998
Mongolia,-0.4
Montenegro,-0.52
Montserrat,-0.591
Morocco,0.129
Mozambique,
Myanmar,-0.624
Namibia,-0.794
Nepal,-0.47700000000000004
Netherlands,-0.784
New Caledonia,-0.479
New Zealand,-0.055
Nicaragua,-0.386
Niger,
Nigeria,-0.122
Niue,
North Korea,-0.5479999999999999
Northern Mariana Islands,
Norway,-2.062
Oman,0.11599999999999999
Pakistan,0.096
Palau,
Palestina,-0.42
Panama,-0.384
Papua New Guinea,
Paraguay,-0.386
Peru,
Philippines,-0.682
Poland,-1.242
Portugal,0.429
Puerto Rico,-0.506
Qatar,0.34600000000000003
Reunion,
Romania,-1.235
Russia,-0.256
Rwanda,
Saint Barthélemy,-0.619
Saint Kitts and Nevis,-0.41200000000000003
Saint Lucia,-0.37
Saint Martin,-0.6
Saint Pierre and Miquelon,-0.93
Saint Vincent and the Grenadines,-0.38799999999999996
Samoa,
San Marino,-0.49200000000000005
Sao Tome and Principe,-0.467
Saudi Arabia,0.128
Senegal,0.15
Serbia,-0.8590000000000001
Seychelles,
Sierra Leone,0.204
Singapore,-0.226
Sint Maarten,-0.6
Slovakia,-1.08
Slovenia,-0.59
Solomon Islands,
Somalia,
South Africa,-0.884
South Georgia and the South Sandwich Isla,
South Korea,-0.775
Spain,0.38299999999999995
Sri Lanka,-0.109
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.442
Sweden,-2.291
Switzerland,-0.14400000000000002
Syria,-0.34600000000000003
Taiwan,-0.61
Tajikistan,0.525
Tanzania,
Thailand,-0.316
Timor-Leste,-0.33399999999999996
Togo,0.026000000000000002
Tonga,
Trinidad and Tobago,-0.35
Tunisia,0.395
Turkey,-0.7440000000000001
Turkmenistan,0.583
Turks and Caicas Islands,-0.594
Uganda,
Ukraine,-1.306
United Arab Emirates,0.268
United Kingdom,-0.983
United States of America,-0.5329999999999999
Uruguay,-0.332
Uzbekistan,0.792
Venezuela,-0.48100000000000004
Vietnam,-0.377
Virgin Islands,-0.439
Western Sahara,0.17600000000000002
Yemen,0.29
Zambia,
Zimbabwe,
Åland,-2.483
Global Land,-0.29600000000000004
