Country,Anomaly
Afghanistan,
Albania,-0.6729999999999999
Algeria,-0.573
American Samoa,
Andorra,-0.575
Angola,
Anguilla,-0.755
Antarctica,
Antigua and Barbuda,-0.652
Argentina,
Armenia,-0.436
Aruba,-0.765
Australia,
Austria,-0.696
Azerbaijan,-0.45899999999999996
Bahamas,-0.619
Bahrain,
Bangladesh,
Barbados,-0.6759999999999999
Belarus,-0.48100000000000004
Belgium,-0.546
Belize,-0.6629999999999999
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.67
Botswana,
Brazil,
British Virgin Islands,-0.7490000000000001
Bulgaria,-0.544
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.53
Cape Verde,
Cayman Islands,-0.649
Central African Republic,
Chad,
Chile,
China,-0.622
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.688
Cuba,-0.5379999999999999
Curaçao,-0.7559999999999999
Cyprus,-0.597
Czechia,-0.75
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.622
Djibouti,
Dominica,-0.6679999999999999
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.573
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.318
Fiji,
Finland,-0.534
France,-0.523
French Guiana,-0.7559999999999999
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.41700000000000004
Germany,-0.6890000000000001
Ghana,
Greece,-0.701
Greenland,-0.56
Grenada,-0.684
Guadeloupe,-0.764
Guam,
Guatemala,
Guernsey,-0.32899999999999996
Guinea,
Guinea-Bissau,
Guyana,-0.706
Haiti,-0.565
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.748
Hungary,-0.659
Iceland,-0.34700000000000003
India,
Indonesia,
Iran,
Iraq,-0.536
Ireland,-0.40299999999999997
Isle of Man,-0.33799999999999997
Israel,-0.637
Italy,-0.693
Jamaica,-0.56
Japan,-0.7290000000000001
Jersey,-0.32899999999999996
Jordan,-0.643
Kazakhstan,-0.611
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.556
Lebanon,-0.581
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.6
Lithuania,-0.565
Luxembourg,-0.586
Macau,-0.754
Macedonia,-0.65
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.569
Martinique,-0.764
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.779
Micronesia,
Moldova,-0.359
Monaco,-0.645
Mongolia,-0.6679999999999999
Montenegro,-0.632
Montserrat,-0.764
Morocco,-0.513
Mozambique,
Myanmar,-0.7759999999999999
Namibia,
Nepal,
Netherlands,-0.613
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.634
Northern Mariana Islands,
Norway,-0.449
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.64
Portugal,-0.546
Puerto Rico,
Qatar,
Reunion,
Romania,-0.489
Russia,-0.359
Rwanda,
Saint Barthélemy,-0.693
Saint Kitts and Nevis,-0.653
Saint Lucia,-0.677
Saint Martin,-0.755
Saint Pierre and Miquelon,-1.0290000000000001
Saint Vincent and the Grenadines,-0.68
Samoa,
San Marino,-0.732
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.61
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.755
Slovakia,-0.685
Slovenia,-0.7020000000000001
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.677
Spain,-0.53
Sri Lanka,
Sudan,
Suriname,-0.6920000000000001
Svalbard and Jan Mayen,-0.384
Sweden,-0.47700000000000004
Switzerland,-0.633
Syria,-0.5579999999999999
Taiwan,-0.653
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.687
Tunisia,-0.544
Turkey,-0.545
Turkmenistan,-0.511
Turks and Caicas Islands,-0.6829999999999999
Uganda,
Ukraine,-0.32799999999999996
United Arab Emirates,
United Kingdom,-0.465
United States of America,-0.665
Uruguay,
Uzbekistan,-0.5720000000000001
Venezuela,-0.721
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.5710000000000001
Global Land,-0.584
