,Country,Anomaly,Unc.
0,Afghanistan,0.9357500000000001,0.13724999999999998
1,Albania,0.8138333333333335,0.12633333333333333
2,Algeria,0.91375,0.122
3,Andorra,1.2451666666666668,0.07441666666666666
4,Angola,0.377,0.25391666666666673
5,Anguilla,0.47741666666666677,0.13183333333333336
6,Antarctica,1.1245833333333333,0.3406666666666667
7,Antigua and Barb,0.6090833333333333,0.13425
8,Argentina,0.4250833333333333,0.09049999999999998
9,Armenia,0.4523333333333333,0.15891666666666668
10,Aruba,0.15674999999999997,0.17875
11,Australia,0.017166666666666667,0.06608333333333334
12,Austria,1.2860833333333332,0.07924999999999999
13,Azerbaijan,0.5674166666666668,0.18558333333333332
14,Bahamas,0.56675,0.10491666666666666
15,Bahrain,1.0375833333333333,0.11158333333333333
16,Bangladesh,0.38333333333333336,0.15583333333333335
17,Barbados,0.6431666666666667,0.13799999999999998
18,Belarus,1.1820833333333336,0.08883333333333332
19,Belgium,1.1738333333333333,0.08658333333333333
20,Belize,0.36716666666666664,0.12166666666666666
21,Benin,0.9230833333333334,0.22183333333333333
22,Bhutan,0.6270833333333333,0.15791666666666668
23,Bolivia,0.7229166666666668,0.1725833333333333
24,Bosnia and Herz,1.06625,0.08783333333333333
25,Botswana,0.3516666666666666,0.16624999999999998
26,Brazil,0.6705833333333334,0.10566666666666669
27,British Virgin Is,0.41575,0.107
28,Bulgaria,0.5150000000000001,0.08133333333333333
29,Burkina Faso,0.8681666666666668,0.16475
30,Burma,0.3053333333333333,0.13366666666666668
31,Burundi,0.8371666666666666,0.16908333333333334
32,Cambodia,0.3930833333333333,0.10725
33,Cameroon,0.5781666666666667,0.21558333333333335
34,Canada,1.6655833333333334,0.08825
35,Cayman Is,0.3739166666666666,0.14875
36,Central African Rep,0.6419166666666666,0.33749999999999997
37,Chad,0.7888333333333333,0.3274166666666667
38,Chile,0.39083333333333337,0.18441666666666667
39,China,0.7196666666666666,0.07766666666666666
40,Colombia,0.3348333333333333,0.10358333333333335
41,Comoros,0.8075,0.20316666666666663
42,Congo,0.4968333333333333,0.23733333333333329
43,Costa Rica,0.16366666666666665,0.148
44,Croatia,1.1667500000000002,0.07433333333333333
45,Cuba,0.4555833333333333,0.09708333333333334
46,Curaçao,0.31750000000000006,0.19291666666666665
47,Cyprus,0.6080000000000001,0.1395833333333333
48,Czechia,1.0609166666666667,0.08183333333333333
49,Côte d'Ivoire,0.7245,0.15975
50,Dem. Rep. Congo,0.5525,0.20049999999999998
51,Denmark,0.8748333333333332,0.07083333333333333
52,Djibouti,0.9988333333333334,0.15391666666666667
53,Dominica,0.6059999999999999,0.18600000000000003
54,Dominican Rep,0.31749999999999995,0.20125000000000004
55,Ecuador,0.3894166666666667,0.19133333333333333
56,Egypt,0.5283333333333334,0.19333333333333336
57,El Salvador,0.16849999999999998,0.07191666666666668
58,Eq. Guinea,0.5040833333333333,0.45616666666666655
59,Eritrea,0.9431666666666666,0.2235
60,Estonia,1.5123333333333333,0.12050000000000001
