,Country,Anomaly,Unc.
0,Afghanistan,-0.27399999999999997,0.187
1,Albania,-0.295,0.23600000000000002
2,Algeria,-0.183,0.281
3,Andorra,-0.12300000000000001,0.11900000000000001
4,Angola,0.025,0.364
5,Anguilla,-0.905,0.218
6,Antigua and Barb,-0.856,0.175
7,Argentina,0.473,0.22699999999999998
8,Armenia,-0.872,0.5329999999999999
9,Aruba,-0.8809999999999999,0.37
10,Australia,-0.451,0.228
11,Austria,-0.18899999999999997,0.185
12,Azerbaijan,-0.631,0.27
13,Bahamas,-0.12300000000000001,0.21899999999999997
14,Bahrain,-0.45,0.267
15,Bangladesh,-0.61,0.22699999999999998
16,Barbados,-0.8759999999999999,0.165
17,Belarus,0.862,0.22
18,Belgium,0.49700000000000005,0.292
19,Belize,-0.7,0.474
20,Benin,0.129,0.41700000000000004
21,Bhutan,-0.598,0.19899999999999998
22,Bolivia,-0.047,0.483
23,Bosnia and Herz,-0.21899999999999997,0.159
24,Botswana,-0.026000000000000002,0.303
25,Brazil,-0.154,0.22699999999999998
26,British Virgin Is,-0.9309999999999999,0.177
27,Bulgaria,-0.431,0.29100000000000004
28,Burkina Faso,-0.106,0.619
29,Burma,-0.613,0.154
30,Burundi,-0.32,0.364
31,Cambodia,-0.45,0.22899999999999998
32,Cameroon,0.344,0.929
33,Canada,-0.74,0.37200000000000005
34,Cayman Is,-0.408,0.272
35,Central African Rep,0.026000000000000002,0.48
36,Chad,-0.095,0.375
37,Chile,0.139,0.21600000000000003
38,China,-0.62,0.247
39,Colombia,-0.638,0.35100000000000003
40,Comoros,-0.324,0.39299999999999996
41,Congo,-0.02,0.27899999999999997
42,Costa Rica,-0.73,0.552
43,Croatia,-0.257,0.14300000000000002
44,Cuba,-0.37200000000000005,0.212
45,Curaçao,-0.836,0.264
46,Cyprus,-0.98,0.38799999999999996
47,Czechia,-0.098,0.151
48,Côte d'Ivoire,0.099,0.35600000000000004
49,Dem. Rep. Congo,-0.17300000000000001,0.22399999999999998
50,Denmark,0.716,0.24100000000000002
51,Djibouti,-0.424,0.263
52,Dominica,-0.888,0.133
53,Dominican Rep,-0.647,0.263
54,Ecuador,-0.5589999999999999,0.35200000000000004
55,Egypt,-1.008,0.287
56,El Salvador,-0.995,0.7829999999999999
57,Eq. Guinea,0.5,1.3159999999999998
58,Eritrea,-0.72,0.24100000000000002
59,Estonia,1.038,0.19399999999999998
60,Ethiopia,-0.409,0.18100000000000002
61,Faeroe Is,0.153,0.14800000000000002
62,Falkland Is,-0.359,0.379
63,Fiji,-0.56,0.8190000000000001
64,Finland,0.502,0.217
65,Fr. Polynesia,-0.54,0.408
66,France,0.221,0.21899999999999997
67,French Guiana,-0.672,0.264
68,Gabon,0.34700000000000003,1.051
69,Gambia,0.055,0.265
70,Gaza Strip,-1.092,0.212
71,Georgia,-0.914,0.374
72,Germany,0.408,0.28300000000000003
73,Ghana,-0.016,0.34
74,Greece,-0.565,0.36
75,Greenland,-0.597,0.9540000000000001
76,Guadeloupe,-0.94,0.193
77,Guam,-0.21,0.345
78,Guatemala,-0.833,0.583
79,Guernsey,0.366,0.23600000000000002
80,Guinea,-0.031,0.309
81,Guinea-Bissau,0.004,0.205
82,Guyana,-0.682,0.32299999999999995
83,Haiti,-0.5720000000000001,0.259
84,Honduras,-0.8,0.579
85,Hong Kong,-0.579,0.207
86,Hungary,-0.369,0.192
87,Iceland,-0.09,0.226
88,India,-0.395,0.161
89,Indonesia,-0.5820000000000001,0.204
