,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.78125,0.7199166666666666
2,Algeria,-0.3738333333333334,0.6681666666666666
3,Andorra,-0.43224999999999997,0.5311666666666667
4,Anguilla,-0.71525,0.48499999999999993
5,Antigua and Barb,-0.6576666666666666,0.48499999999999993
6,Argentina,-0.47508333333333336,0.5878333333333333
7,Armenia,-0.3814166666666667,0.44150000000000006
8,Aruba,-0.7506666666666666,0.5572499999999999
9,Austria,-1.1642499999999998,0.6184166666666666
10,Azerbaijan,-0.5155833333333333,0.43116666666666675
11,Bahamas,-1.1119999999999999,0.51975
12,Bangladesh,,
13,Barbados,-0.6330833333333333,0.5066666666666666
14,Belarus,-1.1098333333333334,0.6866666666666666
15,Belgium,-1.0085833333333334,0.474
16,Belize,-1.19825,0.5695833333333332
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-0.9519166666666666,0.6814166666666668
20,Botswana,-0.6119166666666667,0.7170833333333332
21,Brazil,,
22,British Virgin Is,-0.7368333333333332,0.5085000000000001
23,Bulgaria,-0.8011666666666666,0.8674166666666666
24,Burma,-0.8905833333333334,0.5592499999999999
25,Cambodia,-0.8251666666666667,0.7006666666666668
26,Canada,-0.39283333333333337,0.8190833333333334
27,Cayman Is,-1.0375,0.5270833333333332
28,Chile,-0.5519166666666667,0.6635
29,China,-0.8612500000000001,0.5898333333333333
30,Congo,,
31,Costa Rica,,
32,Croatia,-0.9855833333333331,0.6567500000000001
33,Cuba,-1.2891666666666668,0.43350000000000005
34,Curaçao,-0.7621666666666665,0.4356666666666667
35,Cyprus,0.03274999999999998,0.49183333333333334
36,Czechia,-1.4869166666666667,0.5205000000000001
37,Côte d'Ivoire,-0.6178333333333333,0.441
38,Dem. Rep. Congo,-0.6273333333333334,0.3986666666666667
39,Denmark,-1.1546666666666667,0.5415833333333334
40,Dominica,-0.6405,0.49958333333333327
41,Dominican Rep,-0.8377500000000002,0.4838333333333333
42,Egypt,-0.08083333333333334,0.7130000000000001
43,El Salvador,,
44,Estonia,-0.8342499999999999,0.5831666666666667
45,Faeroe Is,-0.7628333333333335,0.5639166666666667
46,Falkland Is,-0.5777499999999999,0.8241666666666667
47,Finland,-1.1044166666666666,0.7849166666666667
48,France,-0.6383333333333333,0.557
49,French Guiana,-0.7140833333333334,0.45508333333333334
50,Gambia,,
51,Gaza Strip,-0.26133333333333325,0.7463333333333333
52,Georgia,-0.34808333333333336,0.55075
53,Germany,-1.2874999999999999,0.5753333333333333
54,Greece,-0.6507499999999999,0.7304166666666667
55,Greenland,-1.1043333333333332,1.4913333333333334
56,Guadeloupe,-0.7075,0.4810833333333333
57,Guatemala,,
58,Guernsey,-0.4384166666666667,0.6519166666666667
59,Guinea,,
60,Guinea-Bissau,,
61,Guyana,-0.6491666666666667,0.5595833333333333
62,Haiti,-0.9064166666666668,0.47741666666666666
63,Honduras,-1.123875,0.629375
64,Hong Kong,-0.8712500000000002,0.7858333333333333
65,Hungary,-1.3031666666666668,0.7062500000000002
66,Iceland,-0.8254166666666668,0.8776666666666667
67,India,,
68,Iran,-0.5295,0.7290833333333334
69,Iraq,-0.24233333333333332,0.5943333333333334
70,Ireland,-0.6048333333333332,0.7568333333333334
71,Isle of Man,-0.6181666666666666,0.39208333333333334
72,Israel,0.060000000000000005,0.6070833333333333
73,Italy,-0.6687500000000001,0.6761666666666667
74,Jamaica,-1.1675833333333332,0.4890833333333333
75,Japan,-0.7199166666666668,0.5878333333333333
76,Jersey,-0.4384166666666667,0.6519166666666667
77,Jordan,-0.050916666666666666,0.6142500000000001
78,Kazakhstan,-0.8775,0.836
79,Kuwait,-0.23224999999999996,0.7490000000000001
80,Kyrgyzstan,,
81,Laos,-0.7920000000000001,0.7392500000000001
82,Latvia,-0.9391666666666666,0.5693333333333334
83,Lebanon,0.0046666666666666705,0.496
84,Lesotho,-0.6694999999999999,0.6553333333333332
85,Liberia,,
86,Libya,-0.33244444444444443,0.6444444444444445
87,Liechtenstein,-0.9282499999999999,0.7703333333333333
88,Lithuania,-1.1664166666666667,0.5839166666666666
89,Luxembourg,-1.0336666666666667,0.47658333333333336
90,Macao,-0.8633333333333334,0.7815833333333334
91,Macedonia,-0.8174166666666668,0.77
92,Madagascar,,
93,Malaysia,,
94,Mali,,
95,Malta,-0.4253333333333333,0.6523333333333333
96,Martinique,-0.7055000000000001,0.4699166666666667
97,Mauritania,,
98,Mauritius,,
99,Mayotte,-0.7139999999999999,0.39171428571428574
100,Mexico,-0.8448333333333332,0.5786666666666668
101,Moldova,-0.9439166666666665,1.09375
102,Mongolia,-1.2426666666666666,1.051
103,Montenegro,-0.8654166666666666,0.7204166666666666
104,Montserrat,-0.7081666666666667,0.48516666666666675
105,Morocco,-0.2798333333333333,0.6807500000000001
106,Nepal,,
107,Netherlands,-1.1175833333333334,0.5055833333333334
108,New Caledonia,-0.7527499999999999,0.6464166666666666
109,New Zealand,-0.2763333333333334,0.8040000000000002
110,Nicaragua,,
111,North Korea,-0.6154999999999998,0.7970000000000002
112,Norway,-1.0947500000000001,0.7240833333333333
113,Pakistan,,
114,Palestine,-0.6114166666666666,0.7400833333333333
115,Panama,,
116,Paraguay,-0.6755,0.6075833333333335
117,Poland,-1.4242499999999998,0.5909166666666666
118,Portugal,-0.040916666666666664,0.7995
119,Puerto Rico,-0.7495833333333334,0.4876666666666667
120,Reunion,,
121,Romania,-1.0868333333333333,0.95725
122,Russia,-0.4916666666666667,0.6989999999999998
123,Saint Lucia,-0.6466666666666666,0.5147499999999999
124,San Marino,-0.758,0.6760833333333335
125,Senegal,,
126,Serbia,-1.02825,0.5870000000000001
127,Sierra Leone,,
128,Singapore,,
129,Slovakia,-1.4362500000000002,0.6601666666666667
130,Slovenia,-0.9285,0.6518333333333334
131,South Africa,-0.6124166666666666,0.6778333333333334
132,South Korea,-0.8049166666666666,0.8025833333333332
133,Spain,-0.3325,0.6564166666666668
134,Sri Lanka,,
135,St. Pierre and Miquelon,-0.5970833333333333,0.8184166666666667
136,St. Vin. and Gren,-0.6539166666666667,0.5253333333333333
137,Suriname,,
138,Svalbard and Jan Mayen,-0.701,1.5982500000000002
139,Swaziland,-0.5671666666666667,0.6493333333333333
140,Sweden,-1.2019999999999997,0.7149166666666668
141,Switzerland,-0.8341666666666665,0.6584166666666668
142,Syria,-0.157,0.44333333333333336
143,São Tomé and Principe,,
144,Taiwan,-0.9036666666666665,0.9484166666666666
145,Tajikistan,,
146,Tanzania,-0.6732857142857143,0.3645714285714286
147,Thailand,-0.8530000000000001,0.70925
148,Trinidad and Tobago,-0.6301666666666667,0.5884166666666666
149,Tunisia,-0.36174999999999996,0.6569999999999999
150,Turkey,-0.3120833333333333,0.45141666666666663
151,Turkmenistan,-0.7873333333333333,0.8415
152,Turks and Caicos Is,-0.9211666666666667,0.5439999999999999
153,U.S. Virgin Is,-0.7085833333333335,0.4759999999999999
154,Ukraine,-1.091,0.8060833333333335
155,United Kingdom,-0.7265833333333332,0.6730833333333334
156,United States,-0.54425,0.4303333333333333
157,Uruguay,-0.5343333333333332,0.5104166666666666
158,Uzbekistan,-0.89925,0.9749166666666667
159,Venezuela,-0.7562500000000001,0.5864166666666667
160,Vietnam,-0.7776666666666667,0.7174999999999999
161,W. Sahara,,
162,Åland,-1.0705,0.478
