,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.01,0.897
2,Algeria,-0.34600000000000003,0.711
3,Andorra,-0.442,0.57
4,Anguilla,-0.7859999999999999,0.537
5,Antigua and Barb,-0.72,0.627
6,Argentina,-0.49200000000000005,0.67
7,Armenia,-0.64,0.455
8,Aruba,-0.8109999999999999,0.631
9,Austria,-1.254,0.76
10,Azerbaijan,-0.741,0.507
11,Bahamas,-1.23,0.597
12,Bangladesh,,
13,Barbados,-0.701,0.62
14,Belarus,-1.0,0.792
15,Belgium,-0.9470000000000001,0.589
16,Belize,-1.291,0.593
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-1.18,0.846
20,Botswana,-0.6559999999999999,0.7959999999999999
21,Brazil,,
22,British Virgin Is,-0.807,0.562
23,Bulgaria,-1.031,1.031
24,Burma,-0.988,0.616
25,Cambodia,-0.965,0.802
26,Canada,-0.335,0.815
27,Cayman Is,-1.173,0.5589999999999999
28,Chile,-0.578,0.7190000000000001
29,China,-0.838,0.6509999999999999
30,Congo,,
31,Costa Rica,,
32,Croatia,-1.205,0.809
33,Cuba,-1.413,0.595
34,Curaçao,-0.812,0.405
35,Cyprus,-0.107,0.56
36,Czechia,-1.483,0.6609999999999999
37,Côte d'Ivoire,-0.608,0.40299999999999997
38,Dem. Rep. Congo,-0.6579999999999999,0.42700000000000005
39,Denmark,-1.182,0.64
40,Dominica,-0.708,0.626
41,Dominican Rep,-0.9209999999999999,0.5720000000000001
42,Egypt,-0.099,0.762
43,El Salvador,,
44,Estonia,-0.713,0.7190000000000001
45,Faeroe Is,-0.7659999999999999,0.758
46,Falkland Is,-0.597,0.8320000000000001
47,Finland,-1.18,0.912
48,France,-0.621,0.6679999999999999
49,French Guiana,-0.737,0.49
50,Gambia,,
51,Gaza Strip,-0.418,0.821
52,Georgia,-0.617,0.575
53,Germany,-1.2570000000000001,0.68
54,Greece,-0.897,0.909
55,Greenland,-1.3840000000000001,1.8659999999999999
56,Guadeloupe,-0.775,0.526
57,Guatemala,,
58,Guernsey,-0.302,0.883
59,Guinea,,
60,Guinea-Bissau,,
61,Guyana,-0.674,0.633
62,Haiti,-0.996,0.5670000000000001
63,Honduras,-1.128,0.628
64,Hong Kong,-1.192,0.966
65,Hungary,-1.4580000000000002,0.898
66,Iceland,-0.779,1.214
67,India,,
68,Iran,-0.627,0.775
69,Iraq,-0.36,0.618
70,Ireland,-0.511,0.905
71,Isle of Man,-0.545,0.53
72,Israel,0.013000000000000001,0.6409999999999999
73,Italy,-0.8290000000000001,0.813
74,Jamaica,-1.256,0.617
75,Japan,-0.81,0.732
76,Jersey,-0.302,0.883
77,Jordan,-0.098,0.633
78,Kazakhstan,-0.92,0.889
79,Kuwait,-0.304,0.7659999999999999
80,Kyrgyzstan,,
81,Laos,-0.976,0.8190000000000001
82,Latvia,-0.812,0.662
83,Lebanon,-0.077,0.531
84,Lesotho,-0.7609999999999999,0.78
85,Liberia,,
86,Libya,-0.35600000000000004,0.732
87,Liechtenstein,-0.995,0.893
88,Lithuania,-1.032,0.63
89,Luxembourg,-0.99,0.611
90,Macao,-1.182,0.958
91,Macedonia,-1.064,0.966
92,Madagascar,,
93,Malaysia,,
94,Mali,,
95,Malta,-0.45399999999999996,0.735
96,Martinique,-0.7759999999999999,0.501
97,Mauritania,,
98,Mauritius,,
99,Mayotte,-0.741,0.39399999999999996
100,Mexico,-0.9259999999999999,0.594
101,Moldova,-0.992,1.318
102,Mongolia,-1.037,1.236
103,Montenegro,-1.102,0.903
104,Montserrat,-0.775,0.532
105,Morocco,-0.297,0.7859999999999999
106,Nepal,,
107,Netherlands,-1.047,0.598
108,New Caledonia,-0.738,0.6779999999999999
109,New Zealand,-0.43200000000000005,0.8140000000000001
110,Nicaragua,,
111,North Korea,-0.425,1.0290000000000001
112,Norway,-1.23,0.797
113,Pakistan,,
114,Palestine,-0.653,0.759
115,Panama,,
116,Paraguay,-0.665,0.698
117,Poland,-1.3359999999999999,0.7
118,Portugal,0.036000000000000004,1.048
119,Puerto Rico,-0.821,0.624
120,Reunion,,
121,Romania,-1.242,1.196
122,Russia,-0.374,0.703
123,Saint Lucia,-0.7140000000000001,0.629
124,San Marino,-0.997,0.8059999999999999
125,Senegal,,
126,Serbia,-1.2990000000000002,0.8059999999999999
127,Sierra Leone,,
128,Singapore,,
129,Slovakia,-1.495,0.8370000000000001
130,Slovenia,-1.148,0.779
131,South Africa,-0.68,0.8
132,South Korea,-0.8390000000000001,0.9390000000000001
133,Spain,-0.271,0.804
134,Sri Lanka,,
135,St. Pierre and Miquelon,-0.7859999999999999,0.899
136,St. Vin. and Gren,-0.72,0.637
137,Suriname,,
138,Svalbard and Jan Mayen,-0.767,1.633
139,Swaziland,-0.5820000000000001,0.6609999999999999
140,Sweden,-1.3359999999999999,0.833
141,Switzerland,-0.9329999999999999,0.8140000000000001
142,Syria,-0.282,0.465
143,São Tomé and Principe,,
144,Taiwan,-1.2309999999999999,1.01
145,Tajikistan,,
146,Tanzania,-0.705,0.355
147,Thailand,-0.982,0.836
148,Trinidad and Tobago,-0.6859999999999999,0.6709999999999999
149,Tunisia,-0.36200000000000004,0.7070000000000001
150,Turkey,-0.5670000000000001,0.474
151,Turkmenistan,-0.8959999999999999,0.914
152,Turks and Caicos Is,-1.02,0.6
153,U.S. Virgin Is,-0.779,0.616
154,Ukraine,-1.114,0.917
155,United Kingdom,-0.662,0.7979999999999999
156,United States,-0.451,0.496
157,Uruguay,-0.49200000000000005,0.648
158,Uzbekistan,-0.977,1.048
159,Venezuela,-0.7929999999999999,0.662
160,Vietnam,-0.961,0.7759999999999999
161,W. Sahara,,
162,Åland,-1.121,0.384
