,Country,Anomaly,Unc.
0,Afghanistan,-0.588,0.127
1,Albania,1.063,0.157
2,Algeria,0.102,0.11
3,Andorra,-0.392,0.11800000000000001
4,Angola,-0.061,0.318
5,Anguilla,-0.16899999999999998,0.15
6,Antigua and Barb,-0.098,0.12300000000000001
7,Argentina,-0.048,0.084
8,Armenia,-0.036000000000000004,0.38
9,Aruba,-0.221,0.271
10,Australia,-0.198,0.062
11,Austria,0.593,0.096
12,Azerbaijan,-0.054000000000000006,0.22399999999999998
13,Bahamas,-0.436,0.365
14,Bahrain,0.28,0.484
15,Bangladesh,0.015,0.132
16,Barbados,-0.057,0.121
17,Belarus,0.316,0.10099999999999999
18,Belgium,-0.161,0.040999999999999995
19,Belize,-0.017,0.327
20,Benin,0.221,0.121
21,Bhutan,0.145,0.146
22,Bolivia,-0.147,0.177
23,Bosnia and Herz,1.319,0.155
24,Botswana,-0.327,0.217
25,Brazil,-0.174,0.126
26,British Virgin Is,-0.141,0.16
27,Bulgaria,1.137,0.129
28,Burkina Faso,0.153,0.135
29,Burma,-0.168,0.138
30,Burundi,-0.16399999999999998,0.18899999999999997
31,Cambodia,-0.266,0.149
32,Cameroon,-0.012,0.128
33,Canada,-0.099,0.106
34,Cayman Is,-0.358,0.155
35,Central African Rep,0.008,0.188
36,Chad,0.127,0.24600000000000002
37,Chile,-0.22,0.171
38,China,-0.23800000000000002,0.051
39,Colombia,-0.254,0.161
40,Comoros,-0.147,0.257
41,Congo,0.10400000000000001,0.115
42,Costa Rica,0.09,0.239
43,Croatia,1.113,0.11199999999999999
44,Cuba,-0.354,0.155
45,Curaçao,-0.08800000000000001,0.264
46,Cyprus,0.531,0.139
47,Czechia,0.612,0.17600000000000002
48,Côte d'Ivoire,-0.037000000000000005,0.16699999999999998
49,Dem. Rep. Congo,0.057999999999999996,0.111
50,Denmark,-0.004,0.105
51,Djibouti,-0.053,0.258
52,Dominica,-0.09699999999999999,0.102
53,Dominican Rep,-0.284,0.24100000000000002
54,Ecuador,0.10099999999999999,0.22699999999999998
55,Egypt,0.391,0.156
56,El Salvador,-0.073,0.175
57,Eq. Guinea,0.031,0.192
58,Eritrea,0.002,0.157
59,Estonia,-0.0,0.087
60,Ethiopia,-0.139,0.134
61,Faeroe Is,-0.502,0.215
62,Falkland Is,-0.265,0.21899999999999997
63,Fiji,-0.256,0.156
64,Finland,0.121,0.09699999999999999
65,Fr. Polynesia,0.040999999999999995,0.285
66,Fr. S. Antarctic Lands,0.516,0.303
67,France,-0.244,0.055999999999999994
68,French Guiana,0.013000000000000001,0.10800000000000001
69,Gabon,-0.0,0.20199999999999999
70,Gambia,-0.201,0.14400000000000002
71,Gaza Strip,0.647,0.11699999999999999
72,Georgia,0.16,0.134
73,Germany,0.16699999999999998,0.046
74,Ghana,0.126,0.122
75,Greece,0.77,0.12
76,Greenland,-0.36,0.33899999999999997
77,Guadeloupe,-0.20199999999999999,0.145
78,Guam,0.025,0.21899999999999997
79,Guatemala,-0.048,0.19
80,Guernsey,-0.43,0.152
81,Guinea,-0.182,0.132
82,Guinea-Bissau,-0.147,0.185
83,Guyana,-0.071,0.21600000000000003
84,Haiti,-0.344,0.239
85,Heard I. and McDonald Is,0.527,0.507
86,Honduras,-0.095,0.225
87,Hong Kong,-0.546,0.247
88,Hungary,1.2919999999999998,0.086
89,Iceland,-0.45299999999999996,0.132
90,India,0.015,0.10099999999999999
91,Indonesia,-0.044000000000000004,0.217
92,Iran,-0.222,0.188
93,Iraq,0.535,0.247
94,Ireland,-0.654,0.07200000000000001
95,Isle of Man,-0.607,0.065
96,Israel,0.679,0.213
97,Italy,0.41100000000000003,0.048
98,Jamaica,-0.24,0.14800000000000002
99,Japan,-0.292,0.054000000000000006
100,Jersey,-0.43,0.152
101,Jordan,0.705,0.23800000000000002
102,Kazakhstan,-0.7,0.14400000000000002
103,Kenya,-0.155,0.121
104,Kuwait,0.674,0.8059999999999999
105,Kyrgyzstan,-1.136,0.239
106,Laos,-0.47700000000000004,0.2
107,Latvia,0.038,0.08900000000000001
108,Lebanon,0.579,0.161
109,Lesotho,-0.573,0.257
110,Liberia,-0.134,0.08900000000000001
