,Country,Anomaly,Unc.
0,Afghanistan,-0.20475000000000002,0.13849999999999998
1,Albania,0.72275,0.11975000000000001
2,Algeria,0.030916666666666665,0.12491666666666668
3,Andorra,-0.11858333333333332,0.08275
4,Angola,0.011583333333333336,0.3099166666666667
5,Anguilla,-0.07725000000000003,0.13591666666666669
6,Antigua and Barb,-0.00616666666666667,0.09833333333333334
7,Argentina,0.04691666666666668,0.07675
8,Armenia,-0.03183333333333333,0.2704166666666666
9,Aruba,-0.13316666666666668,0.24508333333333335
10,Australia,-0.18666666666666665,0.06074999999999999
11,Austria,0.4458333333333333,0.08700000000000001
12,Azerbaijan,-0.012749999999999984,0.21941666666666668
13,Bahamas,-0.21791666666666665,0.31575000000000003
14,Bahrain,0.3023333333333334,0.5305833333333333
15,Bangladesh,0.053,0.13591666666666669
16,Barbados,0.025583333333333333,0.09791666666666665
17,Belarus,0.43241666666666667,0.09308333333333334
18,Belgium,0.019000000000000006,0.06258333333333332
19,Belize,0.17166666666666663,0.27083333333333337
20,Benin,0.12766666666666668,0.11916666666666668
21,Bhutan,0.14191666666666666,0.15666666666666665
22,Bolivia,-0.12108333333333332,0.18583333333333332
23,Bosnia and Herz,0.9423333333333331,0.137
24,Botswana,-0.16933333333333336,0.17966666666666664
25,Brazil,-0.13441666666666666,0.12550000000000003
26,British Virgin Is,-0.04958333333333333,0.14633333333333334
27,Bulgaria,0.8115833333333334,0.09158333333333334
28,Burkina Faso,0.030750000000000003,0.13241666666666665
29,Burma,-0.03550000000000001,0.15608333333333332
30,Burundi,-0.07583333333333332,0.16925
31,Cambodia,-0.14333333333333334,0.13758333333333334
32,Cameroon,-0.03375000000000001,0.12258333333333334
33,Canada,-0.2035,0.11316666666666668
34,Cayman Is,-0.18966666666666673,0.18000000000000002
35,Central African Rep,-0.005416666666666671,0.17500000000000002
36,Chad,0.04225,0.23399999999999996
37,Chile,-0.10708333333333332,0.15516666666666667
38,China,-0.026833333333333324,0.07833333333333332
39,Colombia,-0.14175,0.13383333333333333
40,Comoros,-0.05900000000000002,0.2528333333333333
41,Congo,0.13991666666666666,0.11091666666666668
42,Costa Rica,0.15625,0.238
43,Croatia,0.7855833333333333,0.10141666666666667
44,Cuba,-0.18525,0.15266666666666664
45,Curaçao,-0.0036666666666666883,0.22916666666666666
46,Cyprus,0.22449999999999995,0.14800000000000002
47,Czechia,0.5080000000000001,0.16833333333333333
48,Côte d'Ivoire,-0.016416666666666666,0.158
49,Dem. Rep. Congo,0.07241666666666667,0.12233333333333334
50,Denmark,0.23700000000000002,0.1025
51,Djibouti,0.002916666666666646,0.29883333333333334
52,Dominica,0.0020000000000000087,0.09908333333333334
53,Dominican Rep,-0.18308333333333335,0.2081666666666667
54,Ecuador,0.12458333333333334,0.20908333333333332
55,Egypt,0.12833333333333333,0.14033333333333334
56,El Salvador,0.04783333333333332,0.1875
57,Eq. Guinea,0.05441666666666667,0.16225
58,Eritrea,-0.0068333333333333345,0.18408333333333335
59,Estonia,0.29883333333333334,0.08783333333333332
60,Ethiopia,-0.10725000000000001,0.1815
61,Faeroe Is,-0.37525000000000003,0.23116666666666666
62,Falkland Is,-0.17858333333333334,0.25716666666666665
63,Fiji,-0.18775,0.15624999999999997
64,Finland,0.4795,0.11283333333333334
65,Fr. Polynesia,0.10816666666666667,0.29916666666666664
66,Fr. S. Antarctic Lands,0.3908333333333333,0.3072500000000001
67,France,-0.06683333333333334,0.056499999999999995
68,French Guiana,0.08591666666666666,0.11525
69,Gabon,0.013916666666666667,0.16591666666666668
70,Gambia,-0.33033333333333337,0.14533333333333331
71,Gaza Strip,0.32541666666666663,0.12333333333333334
72,Georgia,0.05625000000000002,0.12875
73,Germany,0.26525,0.04633333333333334
74,Ghana,0.08358333333333333,0.1380833333333333
75,Greece,0.48,0.11641666666666665
76,Greenland,-0.4252500000000001,0.4150833333333333
77,Guadeloupe,-0.11166666666666668,0.11850000000000004
78,Guam,-0.03841666666666666,0.21674999999999997
79,Guatemala,0.09641666666666666,0.19199999999999998
80,Guernsey,-0.21808333333333338,0.14191666666666672
81,Guinea,-0.2329166666666667,0.13691666666666666
82,Guinea-Bissau,-0.237,0.18325000000000002
83,Guyana,0.03191666666666667,0.24616666666666667
84,Haiti,-0.22966666666666666,0.21141666666666667
85,Heard I. and McDonald Is,0.4155,0.4753333333333334
86,Honduras,0.032,0.23141666666666663
87,Hong Kong,-0.19408333333333336,0.24183333333333334
88,Hungary,0.8720833333333333,0.07191666666666668
89,Iceland,-0.35600000000000004,0.11325
90,India,0.08616666666666668,0.10291666666666667
91,Indonesia,0.021750000000000005,0.21725000000000003
92,Iran,-0.05566666666666666,0.21583333333333332
93,Iraq,0.43474999999999997,0.25375
94,Ireland,-0.42550000000000004,0.0735
95,Isle of Man,-0.38458333333333333,0.082
96,Israel,0.36274999999999996,0.1938333333333333
97,Italy,0.31916666666666665,0.06483333333333333
98,Jamaica,-0.10950000000000003,0.18808333333333335
99,Japan,-0.19500000000000003,0.061166666666666675
100,Jersey,-0.21808333333333338,0.14200000000000004
101,Jordan,0.42049999999999993,0.21375000000000002
102,Kazakhstan,-0.17433333333333334,0.12258333333333332
103,Kenya,-0.15225,0.1455
104,Kuwait,0.6206666666666666,0.7344166666666666
105,Kyrgyzstan,-0.6125833333333333,0.22750000000000004
106,Laos,-0.25075000000000003,0.19016666666666668
107,Latvia,0.29341666666666666,0.09299999999999999
108,Lebanon,0.2693333333333333,0.15958333333333333
109,Lesotho,-0.39725000000000005,0.19299999999999998
110,Liberia,-0.08991666666666669,0.08725
111,Libya,0.18166666666666664,0.2509166666666666
112,Liechtenstein,0.24791666666666667,0.13874999999999998
113,Lithuania,0.4093333333333333,0.14266666666666672
114,Luxembourg,0.031083333333333348,0.06549999999999999
115,Macao,-0.21574999999999991,0.24683333333333335
116,Macedonia,0.8209166666666666,0.16133333333333333
117,Madagascar,-0.1195,0.15041666666666667
118,Malawi,-0.04466666666666666,0.15291666666666667
119,Malaysia,0.019416666666666665,0.22975000000000004
120,Mali,-0.022916666666666665,0.10375000000000001
121,Malta,0.13083333333333333,0.19075
122,Martinique,-0.11449999999999999,0.12266666666666666
123,Mauritania,-0.3429166666666667,0.124
124,Mauritius,-0.018416666666666665,0.18508333333333335
125,Mayotte,-0.024833333333333346,0.16183333333333336
126,Mexico,0.35966666666666663,0.07691666666666666
127,Moldova,0.8993333333333333,0.14225000000000002
128,Mongolia,-0.13358333333333333,0.21366666666666664
129,Montenegro,0.9642500000000002,0.14425000000000002
130,Montserrat,-0.11083333333333334,0.12058333333333336
131,Morocco,-0.20550000000000002,0.11499999999999999
132,Mozambique,-0.11725000000000002,0.12591666666666668
133,Namibia,0.027500000000000007,0.20683333333333334
134,Nepal,0.23575000000000002,0.2008333333333333
135,Netherlands,0.08900000000000001,0.04658333333333334
136,New Caledonia,-0.19300000000000003,0.23949999999999996
137,New Zealand,-0.5085000000000001,0.17675
138,Nicaragua,0.08066666666666666,0.20233333333333334
139,Niger,0.13783333333333334,0.21899999999999997
140,Nigeria,-0.02741666666666667,0.09816666666666668
141,Niue,-0.1915,0.22116666666666665
142,North Korea,-0.05883333333333333,0.16724999999999998
143,Norway,-0.08700000000000001,0.12566666666666668
144,Oman,0.08283333333333333,0.2934166666666667
145,Pakistan,-0.07775000000000003,0.11150000000000003
146,Palau,-0.013333333333333329,0.25958333333333333
147,Palestine,0.05416666666666666,0.07766666666666666
148,Panama,0.03208333333333333,0.10141666666666667
149,Papua New Guinea,-0.05475,0.19091666666666665
150,Paraguay,0.02116666666666667,0.11983333333333335
151,Peru,-0.036583333333333336,0.21250000000000002
152,Philippines,-0.07566666666666667,0.09216666666666667
153,Poland,0.5589166666666666,0.10233333333333333
154,Portugal,-0.18716666666666662,0.13808333333333334
155,Puerto Rico,-0.010416666666666676,0.09016666666666667
156,Qatar,0.24775,0.48408333333333337
157,Reunion,-0.16483333333333336,0.6275000000000001
158,Romania,0.9694166666666666,0.10708333333333335
159,Russia,0.2324166666666667,0.09508333333333334
160,Rwanda,-0.07033333333333332,0.1679166666666667
161,S. Geo. and the Is,-0.22924999999999998,0.7035833333333333
162,Saint Lucia,-0.0013333333333333322,0.0795
163,Samoa,-0.01875,0.18575
164,San Marino,0.42624999999999996,0.14608333333333332
165,Saudi Arabia,0.37091666666666673,0.5791666666666667
166,Senegal,-0.3209166666666667,0.1701666666666667
167,Serbia,0.96175,0.15066666666666664
168,Seychelles,-0.02150000000000001,0.21341666666666667
169,Sierra Leone,-0.12933333333333333,0.12566666666666665
170,Singapore,-0.05466666666666667,0.12683333333333335
171,Slovakia,0.8169999999999998,0.08441666666666665
172,Slovenia,0.5894166666666668,0.12116666666666669
173,Solomon Is,-0.153,0.2020833333333333
174,Somalia,-0.024583333333333342,0.20383333333333334
175,South Africa,-0.3898333333333333,0.2005
176,South Korea,0.0005833333333333431,0.16625
177,Spain,-0.19833333333333336,0.08608333333333335
178,Sri Lanka,-0.07725,0.13249999999999998
179,St. Pierre and Miquelon,1.3175833333333333,0.15641666666666668
180,St. Vin. and Gren,-0.01966666666666667,0.07350000000000002
181,Sudan,-0.15758333333333333,0.20558333333333334
182,Suriname,0.03675,0.14525
183,Svalbard and Jan Mayen,-0.566,0.5284166666666666
184,Swaziland,-0.22374999999999998,0.1370833333333333
185,Sweden,0.0605,0.06908333333333334
186,Switzerland,0.12941666666666665,0.09200000000000001
187,Syria,0.206,0.12291666666666667
188,São Tomé and Principe,0.12575,0.09191666666666669
189,Taiwan,-0.08083333333333335,0.08383333333333332
190,Tajikistan,-0.37466666666666665,0.11483333333333334
191,Tanzania,-0.04616666666666667,0.16325
192,Thailand,-0.10583333333333333,0.13125
193,Timor-Leste,-0.10158333333333336,0.565
194,Togo,0.16658333333333333,0.12733333333333333
195,Tonga,-0.25516666666666665,0.2643333333333333
196,Trinidad and Tobago,-0.008083333333333333,0.10516666666666667
197,Tunisia,0.058166666666666665,0.2165
198,Turkey,0.12150000000000001,0.09625
199,Turkmenistan,-0.45175000000000004,0.1665
200,Turks and Caicos Is,-0.43975000000000003,0.5380833333333334
201,U.S. Virgin Is,-0.0015833333333333348,0.11775000000000002
202,Uganda,-0.1685833333333333,0.08966666666666666
203,Ukraine,0.5513333333333333,0.05758333333333335
204,United Arab Emirates,0.06558333333333333,0.36699999999999994
205,United Kingdom,-0.3463333333333333,0.05075000000000001
206,United States,-0.21858333333333335,0.07558333333333334
207,Uruguay,0.16658333333333333,0.125
208,Uzbekistan,-0.6229999999999999,0.13941666666666666
209,Venezuela,0.027916666666666656,0.2449166666666667
210,Vietnam,-0.1606666666666667,0.16524999999999998
211,W. Sahara,-0.47275,0.18100000000000002
212,Yemen,0.13908333333333334,0.35874999999999996
213,Zambia,-0.030333333333333334,0.112
214,Zimbabwe,-0.06983333333333333,0.07983333333333334
