Country,Anomaly
Afghanistan,
Albania,-0.618
Algeria,
American Samoa,
Andorra,-0.281
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.846
Aruba,
Australia,
Austria,-0.436
Azerbaijan,-0.8590000000000001
Bahamas,-0.731
Bahrain,
Bangladesh,-0.907
Barbados,
Belarus,-0.57
Belgium,-0.369
Belize,
Benin,
Bhutan,-0.852
Bolivia,
Bosnia and Herzegovina,-0.527
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.711
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.639
Cape Verde,
Cayman Islands,-0.777
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.493
Cuba,-0.7659999999999999
Curaçao,
Cyprus,
Czechia,-0.518
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.49700000000000005
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.48100000000000004
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.5579999999999999
Fiji,
Finland,-0.47
France,-0.318
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.905
Germany,-0.44
Ghana,
Greece,-0.7390000000000001
Greenland,-1.183
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.34
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.588
Iceland,-0.539
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.474
Isle of Man,-0.34
Israel,
Italy,-0.442
Jamaica,
Japan,
Jersey,-0.34
Jordan,
Kazakhstan,-0.8859999999999999
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.506
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.371
Lithuania,-0.526
Luxembourg,-0.37799999999999995
Macau,
Macedonia,-0.655
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.446
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.774
Monaco,-0.312
Mongolia,-0.77
Montenegro,-0.568
Montserrat,
Morocco,-0.557
Mozambique,
Myanmar,-0.997
Namibia,
Nepal,-0.9059999999999999
Netherlands,-0.396
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.479
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.562
Portugal,-0.473
Puerto Rico,
Qatar,
Reunion,
Romania,-0.713
Russia,-0.564
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.2429999999999999
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.47600000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.5670000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.624
Slovenia,-0.45
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.38
Sri Lanka,-0.713
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.561
Sweden,-0.474
Switzerland,-0.392
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.415
Turkey,-0.88
Turkmenistan,
Turks and Caicas Islands,-0.8320000000000001
Uganda,
Ukraine,-0.757
United Arab Emirates,
United Kingdom,-0.434
United States of America,-0.741
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.506
Global Land,-0.735
