,Country,Anomaly,Unc.
0,Albania,-0.13091666666666665,1.1476666666666666
1,Andorra,-0.2201666666666667,1.385916666666667
2,Austria,0.02716666666666666,1.3046666666666666
3,Bahamas,-0.26833333333333337,0.823
4,Belarus,0.6655833333333333,1.2918333333333332
5,Belgium,0.061500000000000006,1.5090833333333336
6,Bosnia and Herz,-0.08925000000000001,1.2385000000000002
7,Bulgaria,,
8,Croatia,-0.07833333333333335,1.2722499999999999
9,Czechia,0.23083333333333333,1.5337500000000002
10,Denmark,0.26908333333333334,1.4433333333333334
11,Estonia,0.8555833333333335,1.3258333333333334
12,Faeroe Is,-0.42124999999999996,1.5225
13,Finland,0.5895833333333335,1.5028333333333335
14,France,-0.16283333333333339,1.4471666666666667
15,Germany,0.23516666666666666,1.4481666666666666
16,Guernsey,-0.3565833333333334,1.4895000000000003
17,Hungary,0.06333333333333334,1.2504166666666667
18,Ireland,-0.4690833333333333,1.3895
19,Isle of Man,-0.5999166666666668,1.7089999999999999
20,Italy,-0.23191666666666663,1.3224166666666668
21,Jersey,-0.3565833333333334,1.4895000000000003
22,Latvia,0.8476666666666667,1.3176666666666665
23,Liechtenstein,0.00975,1.3961666666666666
24,Lithuania,0.7601666666666667,1.3222500000000001
25,Luxembourg,0.07333333333333333,1.5035833333333333
26,Macedonia,-0.09241666666666666,1.1621666666666666
27,Moldova,0.229,1.2701666666666664
28,Montenegro,-0.08366666666666667,1.1756666666666666
29,Netherlands,0.1440833333333333,1.4958333333333336
30,Norway,0.257,1.50125
31,Poland,0.45025000000000004,1.3170833333333334
32,Romania,0.12616666666666668,1.1940833333333334
33,San Marino,-0.21699999999999997,1.3237499999999998
34,Serbia,-0.019416666666666665,1.348
35,Slovakia,0.15833333333333333,1.2594999999999998
36,Slovenia,-0.08175,1.3055
37,Spain,-0.17725,1.2535833333333335
38,St. Pierre and Miquelon,-0.3175833333333333,1.3203333333333334
39,Svalbard and Jan Mayen,0.16774999999999998,2.2570833333333336
40,Sweden,0.454,1.5188333333333333
41,Switzerland,-0.11283333333333334,1.4709999999999999
42,Ukraine,0.3406666666666667,1.29625
43,United Kingdom,-0.38408333333333333,1.4415000000000002
44,United States,,
45,Åland,0.7144166666666668,1.2499166666666668
