,Country,Anomaly,Unc.
0,Afghanistan,-0.32799999999999996,0.154
1,Albania,-0.313,0.21600000000000003
2,Algeria,-0.204,0.483
3,American Samoa,-0.364,0.166
4,Andorra,-0.10800000000000001,0.271
5,Angola,-0.035,0.29600000000000004
6,Anguilla,-0.905,0.218
7,Antarctica,,
8,Antigua and Barbuda,-0.887,0.222
9,Argentina,0.494,0.248
10,Armenia,-0.8270000000000001,0.539
11,Aruba,-0.8809999999999999,0.37
12,Australia,-0.47700000000000004,0.151
13,Austria,-0.171,0.158
14,Azerbaijan,-0.595,0.39
15,Bahamas,-0.12300000000000001,0.21899999999999997
16,Bahrain,-0.447,0.26899999999999996
17,Bangladesh,-0.611,0.162
18,Barbados,-0.889,0.28600000000000003
19,Belarus,0.87,0.287
20,Belgium,0.47700000000000004,0.254
21,Belize,-0.607,0.27699999999999997
22,Benin,0.03,0.32899999999999996
23,Bhutan,-0.629,0.19399999999999998
24,Bolivia,-0.062,0.561
25,Bosnia and Herzegovina,-0.203,0.125
26,Botswana,0.02,0.428
27,Brazil,-0.16699999999999998,0.365
28,British Virgin Islands,-0.9309999999999999,0.177
29,Bulgaria,-0.523,0.233
30,Burkina Faso,-0.162,0.609
31,Burundi,-0.385,0.629
32,Cambodia,-0.38,0.285
33,Cameroon,0.059000000000000004,0.304
34,Canada,-0.718,0.342
35,Cape Verde,-0.894,0.49700000000000005
36,Cayman Islands,-0.408,0.272
37,Central African Republic,-0.1,0.304
38,Chad,-0.153,0.396
39,Chile,0.165,0.138
40,China,-0.595,0.214
41,Colombia,-0.69,0.182
42,Comoros,-0.415,0.355
43,Congo,-0.02,0.27899999999999997
44,Costa Rica,-0.654,0.301
45,Croatia,-0.239,0.149
46,Cuba,-0.392,0.165
47,Curaçao,-0.836,0.264
48,Cyprus,-0.951,0.278
49,Czechia,-0.098,0.151
50,Côte d'Ivoire,0.099,0.35600000000000004
51,Dem. Rep. Congo,-0.17300000000000001,0.22399999999999998
52,Denmark,0.6890000000000001,0.147
53,Djibouti,-0.441,0.335
54,Dominica,-0.9109999999999999,0.23
55,Dominican Republic,-0.67,0.193
56,Ecuador,-0.71,0.303
57,Egypt,-0.992,0.304
58,El Salvador,-0.809,0.32899999999999996
59,Equatorial Guinea,0.14,0.385
60,Eritrea,-0.7559999999999999,0.418
61,Estonia,1.064,0.182
62,eSwatini,0.201,0.25
63,Ethiopia,-0.445,0.33399999999999996
64,Falkland Islands (Islas Malvinas),-0.359,0.379
65,Faroe Islands,0.153,0.14800000000000002
66,Fiji,-0.621,0.48200000000000004
67,Finland,0.562,0.152
68,France,0.23399999999999999,0.22699999999999998
69,French Guiana,-0.672,0.264
70,French Polynesia,-0.54,0.408
71,French Southern and Antarctic Lands,,
72,Gabon,0.057,0.325
73,Gambia,0.033,0.25
74,Georgia,-0.851,0.359
75,Germany,0.36200000000000004,0.151
76,Ghana,-0.07400000000000001,0.344
77,Greece,-0.603,0.315
78,Greenland,-0.597,0.9540000000000001
79,Grenada,-0.8240000000000001,0.302
80,Guadeloupe,-0.94,0.193
81,Guam,-0.217,0.31
82,Guatemala,-0.718,0.27699999999999997
83,Guernsey,0.366,0.23600000000000002
84,Guinea,-0.066,0.305
85,Guinea-Bissau,-0.016,0.243
86,Guyana,-0.652,0.36200000000000004
87,Haiti,-0.586,0.2
88,Heard Island and McDonald Islands,,
89,Honduras,-0.6729999999999999,0.272
90,Hong Kong,-0.579,0.207
91,Hungary,-0.36200000000000004,0.14800000000000002
92,Iceland,-0.047,0.18
93,India,-0.41600000000000004,0.131
94,Indonesia,-0.61,0.175
95,Iran,-0.41100000000000003,0.239
96,Iraq,-0.903,0.325
97,Ireland,0.006,0.28300000000000003
98,Isle of Man,0.282,0.16
99,Israel,-1.107,0.212
100,Italy,-0.156,0.131
101,Jamaica,-0.512,0.109
102,Japan,-1.327,0.14
103,Jersey,0.366,0.23600000000000002
104,Jordan,-1.111,0.217
105,Kazakhstan,-0.24100000000000002,0.308
106,Kenya,-0.32,0.258
107,Kiribati,-0.021,0.455
108,Kuwait,-0.5870000000000001,0.467
109,Kyrgyzstan,-0.39299999999999996,0.511
110,Laos,-0.513,0.294
111,Latvia,1.063,0.242
112,Lebanon,-1.0270000000000001,0.24600000000000002
113,Lesotho,-0.049,0.154
114,Liberia,-0.085,0.25
115,Libya,-0.275,0.441
116,Liechtenstein,-0.012,0.153
117,Lithuania,0.987,0.282
118,Luxembourg,0.38799999999999996,0.264
119,Macau,-0.56,0.23
120,Macedonia,-0.39799999999999996,0.264
121,Madagascar,-0.364,0.21
122,Malawi,-0.556,0.58
123,Malaysia,-0.63,0.21
124,Mali,-0.16399999999999998,0.527
125,Malta,0.19699999999999998,0.3
126,Martinique,-0.956,0.20600000000000002
127,Mauritania,-0.11599999999999999,0.44
128,Mauritius,-0.616,0.42200000000000004
129,Mayotte,-0.33799999999999997,0.382
130,Mexico,-0.977,0.226
131,Micronesia,,
132,Moldova,-0.10800000000000001,0.19399999999999998
133,Monaco,-0.05,0.247
134,Mongolia,-0.41600000000000004,0.42200000000000004
135,Montenegro,-0.24100000000000002,0.171
136,Montserrat,-0.9359999999999999,0.193
137,Morocco,-0.17300000000000001,0.32799999999999996
138,Mozambique,-0.361,0.43799999999999994
139,Myanmar,-0.613,0.154
140,Namibia,0.133,0.45399999999999996
141,Nepal,-0.711,0.243
142,Netherlands,0.532,0.18100000000000002
143,New Caledonia,-0.364,0.442
144,New Zealand,-0.5670000000000001,0.371
145,Nicaragua,-0.66,0.281
146,Niger,-0.045,0.43799999999999994
147,Nigeria,0.009000000000000001,0.27699999999999997
148,Niue,-0.747,0.469
149,North Korea,-1.127,0.257
150,Northern Mariana Islands,-0.28800000000000003,0.369
151,Norway,0.451,0.198
152,Oman,-0.153,0.33
153,Pakistan,-0.374,0.166
154,Palau,-0.326,0.23800000000000002
155,Palestina,-0.6970000000000001,0.321
156,Panama,-0.591,0.303
157,Papua New Guinea,-0.233,0.33299999999999996
158,Paraguay,0.145,0.521
159,Peru,-0.373,0.39799999999999996
160,Philippines,-0.55,0.28800000000000003
161,Poland,0.379,0.18
162,Portugal,-0.467,0.21899999999999997
163,Puerto Rico,-0.8540000000000001,0.19899999999999998
164,Qatar,-0.358,0.27
165,Reunion,-0.502,0.24600000000000002
166,Romania,-0.386,0.257
167,Russia,-0.501,0.222
168,Rwanda,-0.364,0.6920000000000001
169,Saint Barthélemy,-0.8640000000000001,0.306
170,Saint Kitts and Nevis,-0.9079999999999999,0.205
171,Saint Lucia,-0.888,0.256
172,Saint Martin,-0.905,0.218
173,Saint Pierre and Miquelon,-0.51,0.257
174,Saint Vincent and the Grenadines,-0.88,0.244
175,Samoa,-0.38299999999999995,0.16899999999999998
176,San Marino,-0.267,0.129
177,Sao Tome and Principe,0.051,0.354
178,Saudi Arabia,-0.775,0.292
179,Senegal,0.052000000000000005,0.285
180,Serbia,-0.389,0.113
181,Seychelles,-0.218,0.16899999999999998
182,Sierra Leone,-0.06,0.223
183,Singapore,-0.517,0.381
184,Sint Maarten,-0.905,0.218
185,Slovakia,-0.253,0.147
186,Slovenia,-0.24,0.182
187,Solomon Islands,-0.225,0.325
188,Somalia,-0.153,0.276
189,South Africa,0.006999999999999999,0.223
190,South Georgia and the South Sandwich Isla,-0.809,1.9040000000000001
191,South Korea,-1.198,0.18600000000000003
192,Spain,-0.185,0.175
193,Sri Lanka,0.028999999999999998,0.125
194,Sudan,-0.615,0.371
195,Suriname,-0.634,0.33799999999999997
196,Svalbard and Jan Mayen,-0.066,1.3019999999999998
197,Sweden,0.6829999999999999,0.16699999999999998
198,Switzerland,0.027000000000000003,0.233
199,Syria,-1.08,0.243
200,Taiwan,-0.49700000000000005,0.13699999999999998
201,Tajikistan,-0.44299999999999995,0.19899999999999998
202,Tanzania,-0.32799999999999996,0.22699999999999998
203,Thailand,-0.39799999999999996,0.215
204,Timor-Leste,-0.883,0.22699999999999998
205,Togo,0.004,0.285
206,Tonga,-0.607,0.38799999999999996
207,Trinidad and Tobago,-0.758,0.312
208,Tunisia,0.13699999999999998,0.408
209,Turkey,-1.048,0.218
210,Turkmenistan,-0.5529999999999999,0.233
211,Turks and Caicas Islands,-0.57,0.26
212,Uganda,-0.409,0.39799999999999996
213,Ukraine,0.23,0.171
214,United Arab Emirates,-0.218,0.299
215,United Kingdom,0.302,0.18100000000000002
216,United States of America,-0.295,0.134
217,Uruguay,0.34600000000000003,0.23399999999999999
218,Uzbekistan,-0.48700000000000004,0.299
219,Venezuela,-0.754,0.258
220,Vietnam,-0.49700000000000005,0.223
221,Virgin Islands,-0.885,0.21
222,Western Sahara,-0.205,0.392
223,Yemen,-0.382,0.298
224,Zambia,-0.271,0.32899999999999996
225,Zimbabwe,-0.07400000000000001,0.431
226,Åland,1.03,0.184
227,Global Land,-0.37799999999999995,0.10300000000000001
