,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.7250833333333334,0.79275
2,Algeria,-0.5975833333333334,0.7294166666666667
3,Andorra,-0.8968333333333334,0.8331666666666666
4,Anguilla,-0.7324166666666666,0.36033333333333334
5,Antigua and Barb,-0.6940833333333334,0.4495833333333334
6,Armenia,-0.8314166666666666,0.4495833333333334
7,Aruba,-0.762,0.4836666666666667
8,Austria,-0.9004166666666665,0.6845
9,Azerbaijan,-0.7831666666666669,0.45050000000000007
10,Bahamas,-0.8177499999999999,0.5521666666666667
11,Bangladesh,-0.643,0.6
12,Barbados,-0.6605,0.4705833333333333
13,Belarus,-0.5570833333333334,0.6036666666666665
14,Belgium,-1.0058333333333334,0.66025
15,Belize,-1.1390833333333332,0.6018333333333333
16,Bhutan,-0.621,0.604
17,Bosnia and Herz,-0.7473333333333332,0.7590833333333333
18,British Virgin Is,-0.7552500000000001,0.36625
19,Bulgaria,-0.5516666666666666,0.8888333333333334
20,Burma,-0.46975000000000006,0.5301666666666668
21,Cambodia,-0.45879999999999993,0.6601000000000001
22,Canada,-0.59375,0.8396666666666667
23,Cayman Is,-0.9250000000000002,0.6715833333333334
24,China,-0.31275,0.49475
25,Croatia,-0.7885833333333333,0.7294166666666667
26,Cuba,-0.8691666666666666,0.47
27,Curaçao,-0.7193333333333333,0.5585833333333333
28,Cyprus,-0.6955833333333333,0.7738333333333335
29,Czechia,-1.071,0.4414166666666666
30,Côte d'Ivoire,,
31,Dem. Rep. Congo,,
32,Denmark,-0.7370000000000001,0.6578333333333334
33,Dominica,-0.6674166666666667,0.45449999999999996
34,Dominican Rep,-0.7331666666666666,0.43275
35,Egypt,,
36,Estonia,-0.12550000000000003,0.67625
37,Faeroe Is,-0.5025,0.5904166666666667
38,Finland,0.20275,0.8865833333333334
39,France,-0.8045,0.7103333333333334
40,French Guiana,-0.6835,0.45974999999999994
41,Gambia,,
42,Gaza Strip,-0.7336666666666667,0.7661666666666666
43,Georgia,-0.7950833333333335,0.3928333333333333
44,Germany,-1.0130833333333333,0.70675
45,Greece,-0.7334999999999999,0.7963333333333332
46,Greenland,-1.102833333333333,1.1132499999999999
47,Guadeloupe,-0.71175,0.3705
48,Guatemala,,
49,Guernsey,-0.6828333333333333,0.5638333333333334
50,Guinea,,
51,Guinea-Bissau,,
52,Guyana,-0.7733333333333333,0.5126666666666666
53,Haiti,-0.7379166666666666,0.43158333333333343
54,Honduras,,
55,Hong Kong,-0.22383333333333333,0.46950000000000003
56,Hungary,-0.8391666666666667,0.7275
57,Iceland,-0.6963333333333335,1.0311666666666663
58,India,-0.627,0.6920000000000001
59,Iran,,
60,Iraq,-0.7554166666666666,0.79025
61,Ireland,-0.7255833333333332,0.7764166666666665
62,Isle of Man,-0.6026666666666666,0.7925
63,Israel,,
64,Italy,-0.7763333333333332,0.7311666666666666
65,Jamaica,-0.8080833333333334,0.4483333333333333
66,Japan,-0.7789166666666666,0.8961666666666667
67,Jersey,-0.6828333333333333,0.5638333333333334
68,Jordan,,
69,Kazakhstan,-0.11450000000000005,0.7620000000000001
70,Kyrgyzstan,-0.8140000000000001,0.685
71,Laos,-0.33591666666666664,0.6355
72,Latvia,-0.3960000000000001,0.5666666666666667
73,Lebanon,-0.7359166666666667,0.7631666666666668
74,Liberia,,
75,Libya,,
76,Liechtenstein,-0.8610000000000001,0.7303333333333333
77,Lithuania,-0.6208333333333333,0.54025
78,Luxembourg,-0.9911666666666666,0.6887500000000001
79,Macao,-0.2263333333333333,0.47666666666666657
80,Macedonia,-0.6826666666666665,0.8245833333333334
