,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.93,0.649
2,Algeria,-0.76,0.598
3,Andorra,-0.8740000000000001,0.6729999999999999
4,Anguilla,-0.7390000000000001,0.41600000000000004
5,Antigua and Barb,-0.71,0.45399999999999996
6,Armenia,-1.3330000000000002,0.45399999999999996
7,Aruba,-0.836,0.523
8,Austria,-1.089,0.5489999999999999
9,Azerbaijan,-1.295,0.446
10,Bahamas,-0.675,0.539
11,Bangladesh,,
12,Barbados,-0.6940000000000001,0.475
13,Belarus,-0.637,0.546
14,Belgium,-0.893,0.56
15,Belize,-1.115,0.5579999999999999
16,Bhutan,,
17,Bosnia and Herz,-0.9179999999999999,0.594
18,British Virgin Is,-0.7609999999999999,0.426
19,Bulgaria,-0.84,0.736
20,Burma,-0.488,0.475
21,Cambodia,-0.519,0.494
22,Canada,-0.665,0.794
23,Cayman Is,-0.8390000000000001,0.59
24,China,-0.397,0.513
25,Croatia,-0.946,0.575
26,Cuba,-0.765,0.419
27,Curaçao,-0.7909999999999999,0.586
28,Cyprus,-0.922,0.7979999999999999
29,Czechia,-1.161,0.45399999999999996
30,Côte d'Ivoire,,
31,Dem. Rep. Congo,,
32,Denmark,-0.431,0.528
33,Dominica,-0.701,0.475
34,Dominican Rep,-0.733,0.424
35,Egypt,,
36,Estonia,-0.071,0.5820000000000001
37,Faeroe Is,-0.222,0.6409999999999999
38,Finland,0.29600000000000004,0.767
39,France,-0.778,0.568
40,French Guiana,-0.738,0.488
41,Gambia,,
42,Gaza Strip,-0.927,0.7240000000000001
43,Georgia,-1.3880000000000001,0.4
44,Germany,-0.955,0.62
45,Greece,-0.9570000000000001,0.711
46,Greenland,-0.915,1.026
47,Guadeloupe,-0.732,0.43700000000000006
48,Guatemala,,
49,Guernsey,-0.509,0.527
50,Guinea,,
51,Guinea-Bissau,,
52,Guyana,-0.838,0.514
53,Haiti,-0.738,0.42100000000000004
54,Honduras,,
55,Hong Kong,-0.278,0.369
56,Hungary,-1.051,0.578
57,Iceland,-0.374,0.887
58,India,,
59,Iran,,
60,Iraq,-1.02,0.789
61,Ireland,-0.525,0.669
62,Isle of Man,-0.361,0.8109999999999999
63,Israel,,
64,Italy,-0.883,0.569
65,Jamaica,-0.813,0.43
66,Japan,-0.8640000000000001,0.884
67,Jersey,-0.509,0.527
68,Jordan,,
69,Kazakhstan,-0.502,0.723
70,Kyrgyzstan,,
71,Laos,-0.397,0.539
72,Latvia,-0.31,0.516
73,Lebanon,-0.946,0.775
74,Liberia,,
75,Libya,,
76,Liechtenstein,-1.04,0.6409999999999999
77,Lithuania,-0.486,0.532
78,Luxembourg,-0.945,0.581
79,Macao,-0.284,0.38
80,Macedonia,-0.9079999999999999,0.68
81,Malaysia,,
82,Malta,-0.937,0.612
83,Martinique,-0.71,0.465
84,Mauritania,,
85,Mauritius,-0.6729999999999999,0.41600000000000004
86,Mayotte,-0.596,0.47
87,Mexico,-0.825,0.455
88,Moldova,-1.001,0.615
89,Mongolia,-0.45799999999999996,0.799
90,Montenegro,-0.888,0.628
91,Montserrat,-0.737,0.43200000000000005
92,Morocco,-0.655,0.645
93,Nepal,,
94,Netherlands,-0.86,0.5429999999999999
95,New Zealand,-0.361,0.9079999999999999
96,Nicaragua,,
97,North Korea,-0.6829999999999999,0.802
98,Norway,0.243,0.7240000000000001
99,Pakistan,,
100,Palestine,,
101,Poland,-0.82,0.5579999999999999
102,Portugal,-0.617,0.5670000000000001
103,Puerto Rico,-0.713,0.449
104,Reunion,-0.629,0.46299999999999997
105,Romania,-0.902,0.6659999999999999
106,Russia,-0.21899999999999997,0.7709999999999999
107,Saint Lucia,-0.703,0.475
108,San Marino,-0.885,0.581
109,Senegal,,
110,Serbia,-0.893,0.506
111,Sierra Leone,,
112,Singapore,-0.7959999999999999,0.449
113,Slovakia,-1.1079999999999999,0.557
114,Slovenia,-0.9520000000000001,0.5589999999999999
115,South Korea,-0.932,1.102
116,Spain,-0.691,0.534
117,Sri Lanka,-0.495,0.52
118,St. Pierre and Miquelon,-1.046,1.113
119,St. Vin. and Gren,-0.7120000000000001,0.478
120,Suriname,-0.8190000000000001,0.5
121,Svalbard and Jan Mayen,0.172,1.5830000000000002
122,Sweden,0.287,0.665
123,Switzerland,-0.961,0.622
124,Syria,-1.034,0.752
125,Taiwan,-0.503,0.624
126,Tajikistan,,
127,Tanzania,,
128,Thailand,-0.512,0.547
129,Trinidad and Tobago,-0.758,0.496
130,Tunisia,-0.8009999999999999,0.59
131,Turkey,-1.087,0.795
132,Turkmenistan,-0.848,0.6940000000000001
133,Turks and Caicos Is,-0.768,0.503
134,U.S. Virgin Is,-0.703,0.447
135,Ukraine,-1.008,0.5770000000000001
136,United Kingdom,-0.569,0.5870000000000001
137,United States,-0.243,0.55
138,Uzbekistan,-0.708,0.747
139,Venezuela,-0.846,0.515
140,Vietnam,-0.423,0.479
141,W. Sahara,,
142,Åland,0.183,0.664
