Country,Anomaly
Afghanistan,-0.133
Albania,0.021
Algeria,-0.057999999999999996
American Samoa,-0.05
Andorra,0.035
Angola,0.006
Anguilla,-0.027000000000000003
Antarctica,-0.039
Antigua and Barbuda,-0.038
Argentina,-0.0
Armenia,-0.095
Aruba,-0.01
Australia,-0.004
Austria,0.07200000000000001
Azerbaijan,-0.038
Bahamas,0.012
Bahrain,-0.128
Bangladesh,-0.027999999999999997
Barbados,-0.036000000000000004
Belarus,0.183
Belgium,0.067
Belize,-0.032
Benin,-0.002
Bhutan,-0.036000000000000004
Bolivia,0.027999999999999997
Bosnia and Herzegovina,0.023
Botswana,0.063
Brazil,0.001
British Virgin Islands,-0.02
Bulgaria,0.055999999999999994
Burkina Faso,-0.013000000000000001
Burundi,-0.063
Cambodia,-0.015
Cameroon,-0.005
Canada,-0.124
Cape Verde,-0.064
Cayman Islands,-0.011000000000000001
Central African Republic,-0.034
Chad,-0.034
Chile,-0.012
China,-0.001
Colombia,-0.005
Comoros,-0.067
Congo,-0.006999999999999999
Costa Rica,-0.037000000000000005
Croatia,0.051
Cuba,0.008
Curaçao,-0.04
Cyprus,-0.008
Czechia,0.08
Côte d'Ivoire,0.003
Dem. Rep. Congo,-0.027000000000000003
Denmark,0.08900000000000001
Djibouti,-0.08800000000000001
Dominica,-0.043
Dominican Republic,0.002
Ecuador,-0.011000000000000001
Egypt,-0.047
El Salvador,-0.061
Equatorial Guinea,-0.024
Eritrea,-0.071
Estonia,0.18100000000000002
eSwatini,0.006
Ethiopia,-0.077
Falkland Islands (Islas Malvinas),-0.027999999999999997
Faroe Islands,0.066
Fiji,-0.004
Finland,0.145
France,0.037000000000000005
French Guiana,-0.026000000000000002
French Polynesia,-0.02
French Southern and Antarctic Lands,-0.076
Gabon,-0.019
Gambia,-0.042
Georgia,-0.042
Germany,0.07400000000000001
Ghana,-0.008
Greece,0.023
Greenland,-0.045
Grenada,-0.023
Guadeloupe,-0.025
Guam,-0.019
Guatemala,-0.043
Guernsey,0.048
Guinea,-0.017
Guinea-Bissau,-0.047
Guyana,-0.035
Haiti,0.006999999999999999
Heard Island and McDonald Islands,-0.07200000000000001
Honduras,-0.053
Hong Kong,-0.008
Hungary,0.069
Iceland,0.01
India,-0.062
Indonesia,-0.006
Iran,-0.113
Iraq,-0.114
Ireland,0.044000000000000004
Isle of Man,0.053
Israel,-0.061
Italy,0.047
Jamaica,-0.008
Japan,0.027000000000000003
Jersey,0.048
Jordan,-0.086
Kazakhstan,0.06
Kenya,-0.054000000000000006
Kiribati,-0.006
Kuwait,-0.13699999999999998
Kyrgyzstan,-0.033
Laos,-0.018000000000000002
Latvia,0.185
Lebanon,-0.051
Lesotho,0.055999999999999994
Liberia,-0.009000000000000001
Libya,-0.069
Liechtenstein,0.059000000000000004
Lithuania,0.177
Luxembourg,0.062
Macau,-0.005
Macedonia,0.023
Madagascar,-0.057
Malawi,-0.046
Malaysia,-0.005
Mali,-0.047
Malta,0.006
Martinique,-0.028999999999999998
Mauritania,-0.062
Mauritius,-0.08900000000000001
Mayotte,-0.039
Mexico,-0.032
Micronesia,-0.013000000000000001
Moldova,0.131
Monaco,0.048
Mongolia,0.019
Montenegro,0.022000000000000002
Montserrat,-0.024
Morocco,-0.07
Mozambique,-0.032
Myanmar,-0.028999999999999998
Namibia,0.038
Nepal,-0.069
Netherlands,0.069
New Caledonia,-0.02
New Zealand,0.01
Nicaragua,-0.045
Niger,-0.040999999999999995
Nigeria,0.003
Niue,-0.017
North Korea,0.006
Northern Mariana Islands,-0.045
Norway,0.09699999999999999
Oman,-0.09699999999999999
Pakistan,-0.09699999999999999
Palau,-0.025
Palestina,-0.021
Panama,-0.026000000000000002
Papua New Guinea,-0.02
Paraguay,-0.024
Peru,0.006999999999999999
Philippines,-0.018000000000000002
Poland,0.11699999999999999
Portugal,-0.045
Puerto Rico,-0.02
Qatar,-0.127
Reunion,-0.071
Romania,0.083
Russia,0.048
Rwanda,-0.063
Saint Barthélemy,-0.033
Saint Kitts and Nevis,-0.031
Saint Lucia,-0.031
Saint Martin,-0.027000000000000003
Saint Pierre and Miquelon,-0.162
Saint Vincent and the Grenadines,-0.027000000000000003
Samoa,-0.043
San Marino,0.075
Sao Tome and Principe,-0.015
Saudi Arabia,-0.11800000000000001
Senegal,-0.039
Serbia,0.038
Seychelles,-0.04
Sierra Leone,-0.011000000000000001
Singapore,-0.013999999999999999
Sint Maarten,-0.027000000000000003
Slovakia,0.087
Slovenia,0.065
Solomon Islands,-0.027000000000000003
Somalia,-0.076
South Africa,0.065
South Georgia and the South Sandwich Isla,-0.013999999999999999
South Korea,-0.021
Spain,-0.023
Sri Lanka,-0.013000000000000001
Sudan,-0.034
Suriname,-0.037000000000000005
Svalbard and Jan Mayen,-0.046
Sweden,0.152
Switzerland,0.048
Syria,-0.077
Taiwan,-0.037000000000000005
Tajikistan,-0.1
Tanzania,-0.035
Thailand,-0.027999999999999997
Timor-Leste,-0.021
Togo,-0.001
Tonga,-0.03
Trinidad and Tobago,-0.009000000000000001
Tunisia,-0.044000000000000004
Turkey,-0.063
Turkmenistan,-0.01
Turks and Caicas Islands,0.006
Uganda,-0.062
Ukraine,0.16399999999999998
United Arab Emirates,-0.121
United Kingdom,0.057
United States of America,-0.048
Uruguay,0.012
Uzbekistan,0.006
Venezuela,-0.001
Vietnam,-0.01
Virgin Islands,-0.026000000000000002
Western Sahara,-0.061
Yemen,-0.09699999999999999
Zambia,-0.026000000000000002
Zimbabwe,0.025
Åland,0.134
Global Land,-0.02
