Country,Anomaly
Afghanistan,0.223
Albania,0.596
Algeria,0.39299999999999996
American Samoa,-0.22399999999999998
Andorra,0.526
Angola,0.14300000000000002
Anguilla,-0.06
Antarctica,0.035
Antigua and Barbuda,-0.07
Argentina,-0.145
Armenia,1.87
Aruba,0.179
Australia,-0.261
Austria,0.624
Azerbaijan,1.7719999999999998
Bahamas,-0.251
Bahrain,0.506
Bangladesh,0.36200000000000004
Barbados,0.02
Belarus,0.9740000000000001
Belgium,0.414
Belize,-0.285
Benin,-0.034
Bhutan,0.14300000000000002
Bolivia,0.09
Bosnia and Herzegovina,0.586
Botswana,0.485
Brazil,0.091
British Virgin Islands,-0.045
Bulgaria,1.16
Burkina Faso,-0.095
Burundi,-0.03
Cambodia,0.44299999999999995
Cameroon,0.013000000000000001
Canada,-0.226
Cape Verde,0.19699999999999998
Cayman Islands,-0.21600000000000003
Central African Republic,-0.065
Chad,-0.19699999999999998
Chile,-0.026000000000000002
China,0.17
Colombia,0.228
Comoros,0.10400000000000001
Congo,0.136
Costa Rica,0.098
Croatia,0.649
Cuba,-0.34
Curaçao,0.134
Cyprus,0.493
Czechia,0.69
Côte d'Ivoire,0.061
Dem. Rep. Congo,0.07200000000000001
Denmark,-0.564
Djibouti,-0.087
Dominica,-0.02
Dominican Republic,0.055
Ecuador,0.172
Egypt,0.401
El Salvador,0.017
Equatorial Guinea,0.124
Eritrea,0.131
Estonia,-0.6920000000000001
eSwatini,0.083
Ethiopia,-0.095
Falkland Islands (Islas Malvinas),-0.518
Faroe Islands,-0.489
Fiji,-0.327
Finland,-1.795
France,0.467
French Guiana,0.231
French Polynesia,0.235
French Southern and Antarctic Lands,-0.226
Gabon,0.13
Gambia,0.0
Georgia,1.929
Germany,0.441
Ghana,0.045
Greece,0.825
Greenland,-0.426
Grenada,0.091
Guadeloupe,0.002
Guam,0.052000000000000005
Guatemala,-0.11199999999999999
Guernsey,0.446
Guinea,-0.063
Guinea-Bissau,-0.059000000000000004
Guyana,0.264
Haiti,0.015
Heard Island and McDonald Islands,-0.057
Honduras,-0.068
Hong Kong,0.581
Hungary,0.763
Iceland,-0.856
India,0.33399999999999996
Indonesia,0.062
Iran,0.652
Iraq,0.9440000000000001
Ireland,-0.05
Isle of Man,-0.11199999999999999
Israel,0.5820000000000001
Italy,0.271
Jamaica,-0.098
Japan,-0.011000000000000001
Jersey,0.446
Jordan,0.667
Kazakhstan,0.94
Kenya,0.019
Kiribati,0.26899999999999996
Kuwait,0.738
Kyrgyzstan,0.24
Laos,0.591
Latvia,-0.217
Lebanon,0.6459999999999999
Lesotho,0.32
Liberia,-0.006
Libya,0.126
Liechtenstein,0.465
Lithuania,0.19399999999999998
Luxembourg,0.526
Macau,0.626
Macedonia,0.8540000000000001
Madagascar,0.094
Malawi,0.16899999999999998
Malaysia,0.14
Mali,0.207
Malta,0.17300000000000001
Martinique,0.012
Mauritania,0.409
Mauritius,-0.02
Mayotte,0.203
Mexico,-0.247
Micronesia,0.055999999999999994
Moldova,1.391
Monaco,0.213
Mongolia,0.392
Montenegro,0.591
Montserrat,-0.0
Morocco,0.41200000000000003
Mozambique,0.16
Myanmar,0.353
Namibia,0.16699999999999998
Nepal,0.305
Netherlands,0.20199999999999999
New Caledonia,-0.599
New Zealand,-0.235
Nicaragua,0.037000000000000005
Niger,-0.043
Nigeria,-0.049
Niue,-0.14
North Korea,-0.127
Northern Mariana Islands,-0.012
Norway,-1.706
Oman,0.043
Pakistan,-0.10400000000000001
Palau,0.055999999999999994
Palestina,-0.055999999999999994
Panama,0.127
Papua New Guinea,-0.034
Paraguay,0.033
Peru,0.16899999999999998
Philippines,0.184
Poland,0.56
Portugal,0.36
Puerto Rico,0.01
Qatar,0.32299999999999995
Reunion,-0.047
Romania,1.065
Russia,-0.87
Rwanda,-0.05
Saint Barthélemy,-0.10099999999999999
Saint Kitts and Nevis,-0.067
Saint Lucia,0.028999999999999998
Saint Martin,-0.06
Saint Pierre and Miquelon,0.28300000000000003
Saint Vincent and the Grenadines,0.044000000000000004
Samoa,-0.324
San Marino,0.462
Sao Tome and Principe,0.201
Saudi Arabia,0.451
Senegal,0.055
Serbia,0.779
Seychelles,-0.034
Sierra Leone,-0.049
Singapore,0.16
Sint Maarten,-0.06
Slovakia,0.748
Slovenia,0.66
Solomon Islands,-0.134
Somalia,-0.13
South Africa,0.327
South Georgia and the South Sandwich Isla,-0.385
South Korea,0.008
Spain,0.41200000000000003
Sri Lanka,0.27899999999999997
Sudan,0.192
Suriname,0.184
Svalbard and Jan Mayen,-2.131
Sweden,-1.784
Switzerland,0.462
Syria,0.905
Taiwan,0.414
Tajikistan,0.201
Tanzania,0.111
Thailand,0.47
Timor-Leste,-0.07400000000000001
Togo,0.08
Tonga,-0.47600000000000003
Trinidad and Tobago,0.185
Tunisia,0.36
Turkey,1.446
Turkmenistan,1.125
Turks and Caicas Islands,0.004
Uganda,-0.059000000000000004
Ukraine,1.671
United Arab Emirates,0.156
United Kingdom,-0.124
United States of America,-0.188
Uruguay,-0.379
Uzbekistan,1.186
Venezuela,0.309
Vietnam,0.512
Virgin Islands,-0.09300000000000001
Western Sahara,0.40299999999999997
Yemen,0.207
Zambia,0.287
Zimbabwe,0.276
Åland,-1.38
Global Land,-0.027000000000000003
