Country,Anomaly
Afghanistan,-0.341
Albania,-0.287
Algeria,-0.10800000000000001
American Samoa,-0.187
Andorra,-0.037000000000000005
Angola,-0.191
Anguilla,-0.32899999999999996
Antarctica,
Antigua and Barbuda,-0.348
Argentina,-0.276
Armenia,-0.41100000000000003
Aruba,-0.392
Australia,-0.18600000000000003
Austria,-0.128
Azerbaijan,-0.484
Bahamas,-0.272
Bahrain,-0.264
Bangladesh,-0.247
Barbados,-0.395
Belarus,-0.114
Belgium,-0.142
Belize,-0.39399999999999996
Benin,-0.48200000000000004
Bhutan,-0.29
Bolivia,-0.295
Bosnia and Herzegovina,-0.147
Botswana,-0.335
Brazil,-0.264
British Virgin Islands,-0.319
Bulgaria,-0.29
Burkina Faso,-0.358
Burundi,-0.036000000000000004
Cambodia,-0.226
Cameroon,-0.435
Canada,-0.226
Cape Verde,-0.18899999999999997
Cayman Islands,-0.359
Central African Republic,-0.275
Chad,-0.363
Chile,-0.276
China,-0.39799999999999996
Colombia,-0.29
Comoros,-0.205
Congo,-0.287
Costa Rica,-0.345
Croatia,-0.125
Cuba,-0.32899999999999996
Curaçao,-0.49200000000000005
Cyprus,-0.384
Czechia,-0.22399999999999998
Côte d'Ivoire,-0.515
Dem. Rep. Congo,-0.153
Denmark,-0.133
Djibouti,-0.084
Dominica,-0.38299999999999995
Dominican Republic,-0.267
Ecuador,
Egypt,-0.449
El Salvador,-0.381
Equatorial Guinea,-0.467
Eritrea,-0.19399999999999998
Estonia,-0.13699999999999998
eSwatini,-0.337
Ethiopia,-0.069
Falkland Islands (Islas Malvinas),-0.419
Faroe Islands,-0.418
Fiji,-0.41200000000000003
Finland,-0.37799999999999995
France,-0.10099999999999999
French Guiana,-0.419
French Polynesia,-0.41200000000000003
French Southern and Antarctic Lands,
Gabon,-0.42700000000000005
Gambia,-0.09300000000000001
Georgia,-0.47600000000000003
Germany,-0.17800000000000002
Ghana,-0.462
Greece,-0.42
Greenland,-1.126
Grenada,-0.39799999999999996
Guadeloupe,-0.377
Guam,
Guatemala,-0.41700000000000004
Guernsey,-0.106
Guinea,-0.19899999999999998
Guinea-Bissau,-0.128
Guyana,-0.34299999999999997
Haiti,-0.259
Heard Island and McDonald Islands,
Honduras,-0.35
Hong Kong,-0.5660000000000001
Hungary,-0.228
Iceland,-0.513
India,-0.043
Indonesia,-0.424
Iran,-0.307
Iraq,-0.419
Ireland,-0.266
Isle of Man,-0.10400000000000001
Israel,-0.418
Italy,-0.145
Jamaica,-0.301
Japan,-0.635
Jersey,-0.106
Jordan,-0.441
Kazakhstan,-0.5760000000000001
Kenya,0.002
Kiribati,
Kuwait,-0.34700000000000003
Kyrgyzstan,-0.6890000000000001
Laos,-0.23199999999999998
Latvia,-0.084
Lebanon,-0.401
Lesotho,-0.365
Liberia,-0.28800000000000003
Libya,-0.35600000000000004
Liechtenstein,-0.046
Lithuania,-0.07400000000000001
Luxembourg,-0.151
Macau,-0.561
Macedonia,-0.301
Madagascar,-0.268
Malawi,-0.27
Malaysia,-0.33799999999999997
Mali,-0.20600000000000002
Malta,-0.191
Martinique,-0.408
Mauritania,-0.038
Mauritius,-0.244
