Country,Anomaly
Afghanistan,-0.364
Albania,-0.078
Algeria,-0.184
American Samoa,-0.062
Andorra,0.005
Angola,0.168
Anguilla,-0.41
Antarctica,
Antigua and Barbuda,-0.382
Argentina,-0.406
Armenia,-0.45899999999999996
Aruba,-0.419
Australia,-0.171
Austria,-0.07200000000000001
Azerbaijan,-0.491
Bahamas,-0.054000000000000006
Bahrain,-0.096
Bangladesh,-0.24600000000000002
Barbados,-0.442
Belarus,-0.287
Belgium,-0.188
Belize,-0.195
Benin,0.10400000000000001
Bhutan,-0.205
Bolivia,-0.43200000000000005
Bosnia and Herzegovina,-0.055
Botswana,0.037000000000000005
Brazil,-0.386
British Virgin Islands,-0.409
Bulgaria,-0.179
Burkina Faso,0.033
Burundi,-0.01
Cambodia,-0.489
Cameroon,-0.106
Canada,-0.106
Cape Verde,-0.062
Cayman Islands,0.008
Central African Republic,-0.149
Chad,-0.163
Chile,-0.374
China,-0.109
Colombia,-0.428
Comoros,-0.105
Congo,-0.09
Costa Rica,-0.21600000000000003
Croatia,-0.059000000000000004
Cuba,-0.107
Curaçao,-0.45399999999999996
Cyprus,-0.222
Czechia,-0.301
Côte d'Ivoire,-0.057
Dem. Rep. Congo,-0.073
Denmark,-0.365
Djibouti,0.009000000000000001
Dominica,-0.425
Dominican Republic,-0.268
Ecuador,-0.32299999999999995
Egypt,-0.19699999999999998
El Salvador,-0.179
Equatorial Guinea,-0.037000000000000005
Eritrea,0.036000000000000004
Estonia,-0.172
eSwatini,-0.126
Ethiopia,-0.011000000000000001
Falkland Islands (Islas Malvinas),-0.354
Faroe Islands,-0.23600000000000002
Fiji,-0.251
Finland,-0.057
France,-0.033
French Guiana,-0.449
French Polynesia,-0.213
French Southern and Antarctic Lands,
Gabon,-0.05
Gambia,-0.066
Georgia,-0.542
Germany,-0.23800000000000002
Ghana,0.099
Greece,-0.172
Greenland,0.017
Grenada,-0.469
Guadeloupe,-0.441
Guam,-0.377
Guatemala,-0.185
Guernsey,-0.098
Guinea,-0.036000000000000004
Guinea-Bissau,-0.08
Guyana,-0.49700000000000005
Haiti,-0.213
Heard Island and McDonald Islands,
Honduras,-0.163
Hong Kong,-0.40299999999999997
Hungary,-0.21600000000000003
Iceland,0.006
India,-0.16899999999999998
Indonesia,-0.40299999999999997
Iran,-0.213
Iraq,-0.258
Ireland,-0.191
Isle of Man,-0.146
Israel,-0.22699999999999998
Italy,0.001
Jamaica,-0.15
Japan,-0.485
Jersey,-0.098
Jordan,-0.252
Kazakhstan,-0.22399999999999998
Kenya,0.008
Kiribati,-0.168
Kuwait,-0.139
Kyrgyzstan,-0.401
Laos,-0.327
Latvia,-0.196
Lebanon,-0.222
Lesotho,-0.16399999999999998
Liberia,0.006999999999999999
Libya,-0.135
Liechtenstein,-0.024
Lithuania,-0.273
Luxembourg,-0.163
Macau,-0.392
Macedonia,-0.11699999999999999
Madagascar,-0.21
Malawi,-0.013999999999999999
Malaysia,-0.44
Mali,-0.061
Malta,0.113
Martinique,-0.47
Mauritania,-0.057999999999999996
Mauritius,-0.369
Mayotte,-0.201
Mexico,-0.163
Micronesia,-0.212
Moldova,-0.308
Monaco,0.027000000000000003
Mongolia,-0.021
Montenegro,-0.048
Montserrat,-0.434
Morocco,-0.126
Mozambique,-0.099
Myanmar,-0.25
Namibia,0.218
Nepal,-0.22899999999999998
Netherlands,-0.29
New Caledonia,-0.354
New Zealand,-0.43700000000000006
Nicaragua,-0.172
Niger,-0.09
Nigeria,0.005
Niue,-0.344
North Korea,-0.35100000000000003
Northern Mariana Islands,-0.41700000000000004
Norway,-0.146
Oman,-0.16699999999999998
Pakistan,-0.281
Palau,-0.278
Palestina,-0.359
Panama,-0.275
Papua New Guinea,-0.21899999999999997
Paraguay,-0.415
Peru,-0.386
Philippines,-0.408
Poland,-0.33
Portugal,-0.055999999999999994
Puerto Rico,-0.349
Qatar,-0.10400000000000001
Reunion,-0.26
Romania,-0.22699999999999998
Russia,0.126
Rwanda,-0.033
Saint Barthélemy,-0.34700000000000003
Saint Kitts and Nevis,-0.385
Saint Lucia,-0.45299999999999996
Saint Martin,-0.41
Saint Pierre and Miquelon,-0.743
Saint Vincent and the Grenadines,-0.46299999999999997
Samoa,-0.071
San Marino,-0.02
Sao Tome and Principe,-0.11699999999999999
Saudi Arabia,-0.124
Senegal,-0.07200000000000001
Serbia,-0.099
Seychelles,-0.183
Sierra Leone,-0.039
Singapore,-0.435
Sint Maarten,-0.41
Slovakia,-0.31
Slovenia,-0.024
Solomon Islands,-0.24
Somalia,-0.068
South Africa,-0.08199999999999999
South Georgia and the South Sandwich Isla,-0.643
South Korea,-0.45
Spain,-0.032
Sri Lanka,-0.022000000000000002
Sudan,-0.099
Suriname,-0.48200000000000004
Svalbard and Jan Mayen,0.249
Sweden,-0.247
Switzerland,-0.039
Syria,-0.28300000000000003
Taiwan,-0.639
Tajikistan,-0.513
Tanzania,-0.138
Thailand,-0.345
Timor-Leste,-0.431
Togo,0.109
Tonga,-0.177
Trinidad and Tobago,-0.485
Tunisia,-0.004
Turkey,-0.34299999999999997
Turkmenistan,-0.46399999999999997
Turks and Caicas Islands,-0.22899999999999998
Uganda,-0.04
Ukraine,-0.392
United Arab Emirates,-0.142
United Kingdom,-0.19
United States of America,-0.067
Uruguay,-0.35
Uzbekistan,-0.47200000000000003
Venezuela,-0.522
Vietnam,-0.402
Virgin Islands,-0.34
Western Sahara,-0.081
Yemen,-0.051
Zambia,0.078
Zimbabwe,-0.045
Åland,-0.253
Global Land,-0.14400000000000002
