Country,Anomaly
Afghanistan,-0.10300000000000001
Albania,-0.34
Algeria,-0.161
American Samoa,
Andorra,-0.34600000000000003
Angola,
Anguilla,-0.616
Antarctica,
Antigua and Barbuda,-0.436
Argentina,-0.552
Armenia,-0.43
Aruba,-0.627
Australia,0.10400000000000001
Austria,-0.424
Azerbaijan,-0.43799999999999994
Bahamas,-0.19399999999999998
Bahrain,-0.102
Bangladesh,-0.237
Barbados,-0.45
Belarus,-0.301
Belgium,-0.526
Belize,-0.32299999999999995
Benin,-0.263
Bhutan,-0.156
Bolivia,
Bosnia and Herzegovina,-0.292
Botswana,
Brazil,
British Virgin Islands,-0.5920000000000001
Bulgaria,-0.461
Burkina Faso,-0.184
Burundi,
Cambodia,-0.16899999999999998
Cameroon,-0.49
Canada,-0.19
Cape Verde,-0.29100000000000004
Cayman Islands,-0.069
Central African Republic,
Chad,
Chile,-0.37200000000000005
China,-0.209
Colombia,
Comoros,
Congo,-0.7040000000000001
Costa Rica,
Croatia,-0.34299999999999997
Cuba,-0.271
Curaçao,-0.621
Cyprus,-0.382
Czechia,-0.488
Côte d'Ivoire,-0.41700000000000004
Dem. Rep. Congo,-0.5579999999999999
Denmark,-0.508
Djibouti,
Dominica,-0.45799999999999996
Dominican Republic,-0.37200000000000005
Ecuador,
Egypt,-0.293
El Salvador,-0.297
Equatorial Guinea,-0.591
Eritrea,
Estonia,-0.151
eSwatini,-0.632
Ethiopia,
Falkland Islands (Islas Malvinas),-0.621
Faroe Islands,-0.6709999999999999
Fiji,
Finland,-0.23399999999999999
France,-0.529
French Guiana,-0.5329999999999999
French Polynesia,-0.192
French Southern and Antarctic Lands,
Gabon,-0.657
Gambia,-0.07
Georgia,-0.46399999999999997
Germany,-0.473
Ghana,-0.233
Greece,-0.489
Greenland,-0.9570000000000001
Grenada,-0.449
Guadeloupe,-0.6859999999999999
Guam,
Guatemala,-0.331
Guernsey,-0.632
Guinea,-0.07400000000000001
Guinea-Bissau,-0.064
Guyana,-0.41100000000000003
Haiti,-0.361
Heard Island and McDonald Islands,
Honduras,-0.282
Hong Kong,-0.5770000000000001
Hungary,-0.45899999999999996
Iceland,-0.584
India,-0.304
Indonesia,-0.43
Iran,-0.13699999999999998
Iraq,-0.285
Ireland,-0.677
Isle of Man,-0.619
Israel,-0.278
Italy,-0.303
Jamaica,-0.335
Japan,-0.428
Jersey,-0.632
Jordan,-0.299
Kazakhstan,-0.255
Kenya,
Kiribati,
Kuwait,-0.154
Kyrgyzstan,-0.348
Laos,-0.133
Latvia,-0.21
Lebanon,-0.29600000000000004
Lesotho,
Liberia,-0.111
Libya,-0.183
Liechtenstein,-0.433
Lithuania,-0.27
Luxembourg,-0.511
Macau,-0.57
Macedonia,-0.395
Madagascar,
Malawi,
Malaysia,-0.364
Mali,-0.15
Malta,-0.009000000000000001
Martinique,-0.695
Mauritania,-0.126
Mauritius,
Mayotte,
Mexico,-0.579
Micronesia,
Moldova,-0.555
Monaco,-0.42200000000000004
Mongolia,-0.295
Montenegro,-0.293
Montserrat,-0.684
Morocco,-0.29
Mozambique,
Myanmar,-0.392
Namibia,
Nepal,-0.315
Netherlands,-0.525
New Caledonia,-0.469
New Zealand,-0.318
Nicaragua,-0.27699999999999997
Niger,
Nigeria,-0.32899999999999996
Niue,
North Korea,-0.298
Northern Mariana Islands,
Norway,-0.43200000000000005
Oman,
Pakistan,-0.217
Palau,
Palestina,-0.447
Panama,
Papua New Guinea,
Paraguay,-0.519
Peru,
Philippines,
Poland,-0.379
Portugal,-0.39799999999999996
Puerto Rico,-0.406
Qatar,-0.11800000000000001
Reunion,
Romania,-0.536
Russia,-0.12
Rwanda,
Saint Barthélemy,-0.5529999999999999
Saint Kitts and Nevis,-0.44299999999999995
Saint Lucia,-0.467
Saint Martin,-0.616
Saint Pierre and Miquelon,-0.907
Saint Vincent and the Grenadines,-0.47600000000000003
Samoa,
San Marino,-0.35700000000000004
Sao Tome and Principe,-0.72
Saudi Arabia,
Senegal,-0.085
Serbia,-0.47200000000000003
Seychelles,
Sierra Leone,-0.063
Singapore,-0.366
Sint Maarten,-0.616
Slovakia,-0.46299999999999997
Slovenia,-0.361
Solomon Islands,
Somalia,
South Africa,-0.6829999999999999
South Georgia and the South Sandwich Isla,
South Korea,-0.48700000000000004
Spain,-0.266
Sri Lanka,-0.201
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.514
Sweden,-0.342
Switzerland,-0.508
Syria,-0.34299999999999997
Taiwan,-0.387
Tajikistan,-0.281
Tanzania,
Thailand,-0.185
Timor-Leste,-0.31
Togo,-0.26
Tonga,
Trinidad and Tobago,-0.447
Tunisia,-0.011000000000000001
Turkey,-0.493
Turkmenistan,-0.13699999999999998
Turks and Caicas Islands,-0.391
Uganda,
Ukraine,-0.43
United Arab Emirates,
United Kingdom,-0.6709999999999999
United States of America,-0.221
Uruguay,-0.6579999999999999
Uzbekistan,-0.155
Venezuela,-0.462
Vietnam,-0.149
Virgin Islands,-0.4
Western Sahara,-0.18899999999999997
Yemen,
Zambia,
Zimbabwe,
Åland,-0.4
Global Land,-0.259
