Country,Anomaly
Afghanistan,-0.647
Albania,0.035
Algeria,-0.391
American Samoa,-0.5770000000000001
Andorra,0.293
Angola,-0.847
Anguilla,-0.611
Antarctica,
Antigua and Barbuda,-0.626
Argentina,-0.41200000000000003
Armenia,-0.7340000000000001
Aruba,-0.7290000000000001
Australia,-0.8009999999999999
Austria,0.091
Azerbaijan,-0.7240000000000001
Bahamas,-0.639
Bahrain,-0.24100000000000002
Bangladesh,-0.466
Barbados,-0.7190000000000001
Belarus,-0.912
Belgium,-0.32799999999999996
Belize,-0.727
Benin,-1.123
Bhutan,-0.41600000000000004
Bolivia,-0.59
Bosnia and Herzegovina,0.27899999999999997
Botswana,-0.828
Brazil,-0.8220000000000001
British Virgin Islands,-0.612
Bulgaria,-0.38799999999999996
Burkina Faso,-0.9990000000000001
Burundi,-0.491
Cambodia,-0.7070000000000001
Cameroon,-1.25
Canada,-0.483
Cape Verde,-0.74
Cayman Islands,-0.7659999999999999
Central African Republic,-0.858
Chad,-0.7759999999999999
Chile,-0.23600000000000002
China,-0.473
Colombia,-0.7140000000000001
Comoros,-0.7170000000000001
Congo,-0.941
Costa Rica,-0.701
Croatia,0.289
Cuba,-0.7120000000000001
Curaçao,-0.8420000000000001
Cyprus,-0.615
Czechia,-0.091
Côte d'Ivoire,-1.018
Dem. Rep. Congo,-0.691
Denmark,-0.368
Djibouti,-0.145
Dominica,-0.667
Dominican Republic,-0.701
Ecuador,-0.7340000000000001
Egypt,-0.698
El Salvador,-0.7659999999999999
Equatorial Guinea,-1.3530000000000002
Eritrea,-0.281
Estonia,-0.637
eSwatini,-0.306
Ethiopia,-0.201
Falkland Islands (Islas Malvinas),-0.493
Faroe Islands,-0.222
Fiji,-0.8490000000000001
Finland,-0.18899999999999997
France,0.003
French Guiana,-0.87
French Polynesia,-0.9840000000000001
French Southern and Antarctic Lands,
Gabon,-1.26
Gambia,-0.627
Georgia,-0.763
Germany,-0.177
Ghana,-1.115
Greece,-0.257
Greenland,-1.042
Grenada,-0.762
Guadeloupe,-0.638
Guam,
Guatemala,-0.816
Guernsey,-0.348
Guinea,-0.735
Guinea-Bissau,-0.682
Guyana,-0.799
Haiti,-0.6659999999999999
Heard Island and McDonald Islands,
Honduras,-0.6940000000000001
Hong Kong,-0.722
Hungary,-0.005
Iceland,-0.214
India,-0.386
Indonesia,-0.8
Iran,-0.385
Iraq,-0.35
Ireland,-0.608
Isle of Man,-0.455
Israel,-0.525
Italy,0.228
Jamaica,-0.581
Japan,-0.674
Jersey,-0.348
Jordan,-0.496
Kazakhstan,-0.7340000000000001
Kenya,-0.23600000000000002
Kiribati,
Kuwait,-0.17
Kyrgyzstan,-0.639
Laos,-0.5379999999999999
Latvia,-0.753
Lebanon,-0.467
Lesotho,-0.452
Liberia,-0.8740000000000001
Libya,-0.426
Liechtenstein,0.084
Lithuania,-0.836
Luxembourg,-0.225
Macau,-0.696
Macedonia,-0.04
Madagascar,-0.773
Malawi,-0.9059999999999999
Malaysia,-0.6970000000000001
Mali,-0.787
Malta,-0.004
Martinique,-0.662
Mauritania,-0.51
Mauritius,-0.7440000000000001
Mayotte,-1.064
Mexico,-0.5379999999999999
Micronesia,
Moldova,-0.8079999999999999
Monaco,0.304
Mongolia,-0.655
Montenegro,0.157
Montserrat,-0.632
Morocco,-0.385
Mozambique,-0.94
Myanmar,-0.757
Namibia,-0.703
Nepal,-0.408
Netherlands,-0.38
New Caledonia,-0.872
New Zealand,-0.618
Nicaragua,-0.6729999999999999
Niger,-0.8340000000000001
Nigeria,-1.112
Niue,-0.888
North Korea,-0.843
Northern Mariana Islands,-0.782
Norway,-0.252
Oman,-0.094
Pakistan,-0.262
Palau,-0.902
Palestina,-0.7609999999999999
Panama,-0.687
Papua New Guinea,-0.726
Paraguay,-0.762
Peru,-0.644
Philippines,-0.8590000000000001
Poland,-0.505
Portugal,-0.209
Puerto Rico,-0.675
Qatar,-0.18899999999999997
Reunion,-0.8009999999999999
Romania,-0.447
Russia,0.099
Rwanda,-0.518
Saint Barthélemy,-0.705
Saint Kitts and Nevis,-0.636
Saint Lucia,-0.7190000000000001
Saint Martin,-0.611
Saint Pierre and Miquelon,-1.062
Saint Vincent and the Grenadines,-0.726
Samoa,-0.5820000000000001
San Marino,0.408
Sao Tome and Principe,-1.092
Saudi Arabia,-0.299
Senegal,-0.541
Serbia,0.109
Seychelles,-0.542
Sierra Leone,-0.767
Singapore,-0.609
Sint Maarten,-0.611
Slovakia,-0.231
Slovenia,0.295
Solomon Islands,-0.552
Somalia,-0.193
South Africa,-0.5870000000000001
South Georgia and the South Sandwich Isla,-0.885
South Korea,-0.787
Spain,0.018000000000000002
Sri Lanka,-0.306
Sudan,-0.539
Suriname,-0.81
Svalbard and Jan Mayen,0.248
Sweden,-0.32
Switzerland,0.132
Syria,-0.466
Taiwan,-0.998
Tajikistan,-0.804
Tanzania,-0.615
Thailand,-0.789
Timor-Leste,-0.943
Togo,-1.1440000000000001
Tonga,-0.736
Trinidad and Tobago,-0.807
Tunisia,-0.013999999999999999
Turkey,-0.588
Turkmenistan,-1.043
Turks and Caicas Islands,-0.638
Uganda,-0.48700000000000004
Ukraine,-0.8909999999999999
United Arab Emirates,-0.107
United Kingdom,-0.47600000000000003
United States of America,-0.603
Uruguay,-0.5479999999999999
Uzbekistan,-1.037
Venezuela,-0.7909999999999999
Vietnam,-0.47
Virgin Islands,-0.598
Western Sahara,-0.455
Yemen,-0.17300000000000001
Zambia,-0.826
Zimbabwe,-1.004
Åland,-0.631
Global Land,-0.52
