,Country,Anomaly,Unc.
0,Afghanistan,-0.647,0.365
1,Albania,0.035,0.281
2,Algeria,-0.391,0.455
3,American Samoa,-0.5770000000000001,0.327
4,Andorra,0.293,0.324
5,Angola,-0.847,0.266
6,Anguilla,-0.611,0.215
7,Antarctica,,
8,Antigua and Barbuda,-0.626,0.14400000000000002
9,Argentina,-0.41200000000000003,0.215
10,Armenia,-0.7340000000000001,0.207
11,Aruba,-0.7290000000000001,0.253
12,Australia,-0.8009999999999999,0.253
13,Austria,0.091,0.26899999999999996
14,Azerbaijan,-0.7240000000000001,0.332
15,Bahamas,-0.639,0.21899999999999997
16,Bahrain,-0.24100000000000002,0.537
17,Bangladesh,-0.466,0.32799999999999996
18,Barbados,-0.7190000000000001,0.166
19,Belarus,-0.912,0.22899999999999998
20,Belgium,-0.32799999999999996,0.27
21,Belize,-0.727,0.555
22,Benin,-1.123,0.257
23,Bhutan,-0.41600000000000004,0.444
24,Bolivia,-0.59,0.474
25,Bosnia and Herzegovina,0.27899999999999997,0.23399999999999999
26,Botswana,-0.828,0.379
27,Brazil,-0.8220000000000001,0.38
28,British Virgin Islands,-0.612,0.179
29,Bulgaria,-0.38799999999999996,0.315
30,Burkina Faso,-0.9990000000000001,0.40399999999999997
31,Burundi,-0.491,0.484
32,Cambodia,-0.7070000000000001,0.223
33,Cameroon,-1.25,0.429
34,Canada,-0.483,0.342
35,Cape Verde,-0.74,0.18100000000000002
36,Cayman Islands,-0.7659999999999999,0.332
37,Central African Republic,-0.858,0.366
38,Chad,-0.7759999999999999,0.42100000000000004
39,Chile,-0.23600000000000002,0.23199999999999998
40,China,-0.473,0.242
41,Colombia,-0.7140000000000001,0.322
42,Comoros,-0.7170000000000001,0.32299999999999995
43,Congo,-0.941,0.203
44,Costa Rica,-0.701,0.512
45,Croatia,0.289,0.22899999999999998
46,Cuba,-0.7120000000000001,0.159
47,Curaçao,-0.8420000000000001,0.34600000000000003
48,Cyprus,-0.615,0.387
49,Czechia,-0.091,0.17300000000000001
50,Côte d'Ivoire,-1.018,0.389
51,Dem. Rep. Congo,-0.691,0.35100000000000003
52,Denmark,-0.368,0.273
53,Djibouti,-0.145,0.222
54,Dominica,-0.667,0.146
55,Dominican Republic,-0.701,0.28300000000000003
56,Ecuador,-0.7340000000000001,0.389
57,Egypt,-0.698,0.426
58,El Salvador,-0.7659999999999999,0.5529999999999999
59,Equatorial Guinea,-1.3530000000000002,0.461
60,Eritrea,-0.281,0.27399999999999997
61,Estonia,-0.637,0.257
62,eSwatini,-0.306,0.523
63,Ethiopia,-0.201,0.253
64,Falkland Islands (Islas Malvinas),-0.493,0.24
65,Faroe Islands,-0.222,0.24100000000000002
66,Fiji,-0.8490000000000001,0.469
67,Finland,-0.18899999999999997,0.185
68,France,0.003,0.322
69,French Guiana,-0.87,0.209
70,French Polynesia,-0.9840000000000001,0.293
71,French Southern and Antarctic Lands,,
72,Gabon,-1.26,0.337
73,Gambia,-0.627,0.256
74,Georgia,-0.763,0.198
75,Germany,-0.177,0.251
76,Ghana,-1.115,0.637
77,Greece,-0.257,0.349
78,Greenland,-1.042,1.4380000000000002
79,Grenada,-0.762,0.174
80,Guadeloupe,-0.638,0.21100000000000002
81,Guam,,
82,Guatemala,-0.816,0.545
83,Guernsey,-0.348,0.174
84,Guinea,-0.735,0.222
85,Guinea-Bissau,-0.682,0.245
86,Guyana,-0.799,0.218
87,Haiti,-0.6659999999999999,0.23399999999999999
88,Heard Island and McDonald Islands,,
89,Honduras,-0.6940000000000001,0.49
90,Hong Kong,-0.722,0.222
91,Hungary,-0.005,0.255
92,Iceland,-0.214,0.34700000000000003
93,India,-0.386,0.28600000000000003
94,Indonesia,-0.8,0.259
95,Iran,-0.385,0.256
96,Iraq,-0.35,0.203
97,Ireland,-0.608,0.359
98,Isle of Man,-0.455,0.235
99,Israel,-0.525,0.19
100,Italy,0.228,0.22
101,Jamaica,-0.581,0.457
102,Japan,-0.674,0.272
103,Jersey,-0.348,0.174
104,Jordan,-0.496,0.215
105,Kazakhstan,-0.7340000000000001,0.264
106,Kenya,-0.23600000000000002,0.35600000000000004
107,Kiribati,,
108,Kuwait,-0.17,0.215
109,Kyrgyzstan,-0.639,0.272
110,Laos,-0.5379999999999999,0.20600000000000002
111,Latvia,-0.753,0.24
112,Lebanon,-0.467,0.22699999999999998
113,Lesotho,-0.452,0.321
114,Liberia,-0.8740000000000001,0.425
115,Libya,-0.426,0.381
116,Liechtenstein,0.084,0.23600000000000002
117,Lithuania,-0.836,0.214
118,Luxembourg,-0.225,0.275
119,Macau,-0.696,0.24100000000000002
120,Macedonia,-0.04,0.306
121,Madagascar,-0.773,0.242
122,Malawi,-0.9059999999999999,0.586
123,Malaysia,-0.6970000000000001,0.27699999999999997
124,Mali,-0.787,0.368
125,Malta,-0.004,0.182
126,Martinique,-0.662,0.19699999999999998
127,Mauritania,-0.51,0.311
128,Mauritius,-0.7440000000000001,0.308
129,Mayotte,-1.064,0.384
130,Mexico,-0.5379999999999999,0.41200000000000003
131,Micronesia,,
132,Moldova,-0.8079999999999999,0.337
133,Monaco,0.304,0.258
134,Mongolia,-0.655,0.41200000000000003
135,Montenegro,0.157,0.25
136,Montserrat,-0.632,0.21899999999999997
137,Morocco,-0.385,0.267
138,Mozambique,-0.94,0.41200000000000003
139,Myanmar,-0.757,0.308
140,Namibia,-0.703,0.336
141,Nepal,-0.408,0.361
142,Netherlands,-0.38,0.258
143,New Caledonia,-0.872,0.669
144,New Zealand,-0.618,0.469
145,Nicaragua,-0.6729999999999999,0.49
146,Niger,-0.8340000000000001,0.36700000000000005
147,Nigeria,-1.112,0.28
148,Niue,-0.888,0.377
149,North Korea,-0.843,0.40700000000000003
150,Northern Mariana Islands,-0.782,0.42100000000000004
151,Norway,-0.252,0.303
152,Oman,-0.094,0.483
153,Pakistan,-0.262,0.259
154,Palau,-0.902,0.313
155,Palestina,-0.7609999999999999,0.434
156,Panama,-0.687,0.44299999999999995
157,Papua New Guinea,-0.726,0.281
158,Paraguay,-0.762,0.365
159,Peru,-0.644,0.669
160,Philippines,-0.8590000000000001,0.21100000000000002
161,Poland,-0.505,0.257
162,Portugal,-0.209,0.249
163,Puerto Rico,-0.675,0.28800000000000003
164,Qatar,-0.18899999999999997,0.465
165,Reunion,-0.8009999999999999,0.585
166,Romania,-0.447,0.272
167,Russia,0.099,0.305
168,Rwanda,-0.518,0.366
169,Saint Barthélemy,-0.705,0.221
170,Saint Kitts and Nevis,-0.636,0.171
171,Saint Lucia,-0.7190000000000001,0.161
172,Saint Martin,-0.611,0.215
173,Saint Pierre and Miquelon,-1.062,0.36700000000000005
174,Saint Vincent and the Grenadines,-0.726,0.16
175,Samoa,-0.5820000000000001,0.336
176,San Marino,0.408,0.275
177,Sao Tome and Principe,-1.092,0.489
178,Saudi Arabia,-0.299,0.319
179,Senegal,-0.541,0.212
180,Serbia,0.109,0.19399999999999998
181,Seychelles,-0.542,0.337
182,Sierra Leone,-0.767,0.24
183,Singapore,-0.609,0.321
184,Sint Maarten,-0.611,0.215
185,Slovakia,-0.231,0.294
186,Slovenia,0.295,0.242
187,Solomon Islands,-0.552,0.295
188,Somalia,-0.193,0.265
189,South Africa,-0.5870000000000001,0.253
190,South Georgia and the South Sandwich Isla,-0.885,0.555
191,South Korea,-0.787,0.38
192,Spain,0.018000000000000002,0.273
193,Sri Lanka,-0.306,0.20800000000000002
194,Sudan,-0.539,0.51
195,Suriname,-0.81,0.19399999999999998
196,Svalbard and Jan Mayen,0.248,1.3219999999999998
197,Sweden,-0.32,0.20600000000000002
198,Switzerland,0.132,0.253
199,Syria,-0.466,0.23600000000000002
200,Taiwan,-0.998,0.198
201,Tajikistan,-0.804,0.306
202,Tanzania,-0.615,0.408
203,Thailand,-0.789,0.275
204,Timor-Leste,-0.943,0.48
205,Togo,-1.1440000000000001,0.502
206,Tonga,-0.736,0.42100000000000004
207,Trinidad and Tobago,-0.807,0.217
208,Tunisia,-0.013999999999999999,0.267
209,Turkey,-0.588,0.27
210,Turkmenistan,-1.043,0.342
211,Turks and Caicas Islands,-0.638,0.259
212,Uganda,-0.48700000000000004,0.483
213,Ukraine,-0.8909999999999999,0.262
214,United Arab Emirates,-0.107,0.433
215,United Kingdom,-0.47600000000000003,0.3
216,United States of America,-0.603,0.18899999999999997
217,Uruguay,-0.5479999999999999,0.261
218,Uzbekistan,-1.037,0.371
219,Venezuela,-0.7909999999999999,0.28800000000000003
220,Vietnam,-0.47,0.215
221,Virgin Islands,-0.598,0.16699999999999998
222,Western Sahara,-0.455,0.301
223,Yemen,-0.17300000000000001,0.272
224,Zambia,-0.826,0.43200000000000005
225,Zimbabwe,-1.004,0.324
226,Åland,-0.631,0.18100000000000002
227,Global Land,-0.52,0.133
