,Country,Anomaly,Unc.
0,Albania,-0.8920833333333333,0.9861666666666666
1,Algeria,,
2,Andorra,-0.45341666666666675,1.0539166666666666
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.5253333333333332,1.0759999999999998
6,Aruba,,
7,Austria,-0.8393333333333333,1.02375
8,Azerbaijan,-1.4845,1.043
9,Bahamas,-0.8470000000000001,0.9854166666666666
10,Bangladesh,-0.8227999999999998,0.6953
11,Barbados,,
12,Belarus,-1.5421666666666667,0.9716666666666667
13,Belgium,-0.6295833333333334,1.1941666666666666
14,Bhutan,-0.8779,0.7014
15,Bosnia and Herz,-0.7888333333333334,0.98475
16,British Virgin Is,,
17,Bulgaria,-1.2183333333333335,0.9510000000000001
18,Burma,-0.7690000000000001,0.4935833333333333
19,Cambodia,-0.8887999999999998,0.7336
20,Canada,-0.6309166666666667,0.8965833333333334
21,Cayman Is,-0.9640833333333334,0.9303333333333331
22,Croatia,-0.7385000000000002,0.9838333333333331
23,Cuba,-1.04125,1.0665833333333332
24,Curaçao,,
25,Cyprus,-1.2742727272727272,0.8933636363636365
26,Czechia,-1.2526666666666666,0.8919999999999999
27,Denmark,-1.0071666666666665,1.2114166666666666
28,Dominica,,
29,Dominican Rep,,
30,Estonia,-1.4480000000000002,0.9563333333333333
31,Faeroe Is,-0.6538333333333334,1.1630833333333335
32,Finland,-1.0576666666666665,1.3350833333333334
33,France,-0.5431666666666667,1.1070833333333334
34,French Guiana,,
35,Gaza Strip,-1.1368333333333334,0.8295833333333335
36,Georgia,-1.695166666666667,0.9986666666666667
37,Germany,-0.8197500000000001,1.1497499999999998
38,Greece,-1.0438333333333334,0.9639166666666666
39,Greenland,-0.6004166666666667,1.2250833333333333
40,Guadeloupe,,
41,Guernsey,-0.6984166666666667,0.8785000000000002
42,Haiti,,
43,Hong Kong,-1.0935,0.6737500000000001
44,Hungary,-1.1965000000000001,1.01725
45,Iceland,-0.35933333333333334,1.1870833333333335
46,India,-0.9657,0.6405
47,Ireland,-0.8555833333333333,1.10225
48,Isle of Man,-0.6454166666666667,0.9782500000000001
49,Italy,-0.47633333333333333,1.0689166666666667
50,Jamaica,,
51,Japan,-1.2044166666666667,0.7559166666666667
52,Jersey,-0.6984166666666667,0.8785000000000002
53,Kazakhstan,-1.5269166666666667,1.0910833333333332
54,Laos,-0.8710000000000001,0.7919999999999999
55,Latvia,-1.5040000000000002,0.8738333333333332
56,Lebanon,-1.2814999999999999,0.9362999999999999
57,Libya,,
58,Liechtenstein,-0.5183333333333334,1.1405833333333335
59,Lithuania,-1.479,0.8898333333333334
60,Luxembourg,-0.6126666666666666,1.176
61,Macao,-1.0746,0.7017000000000001
62,Macedonia,-0.9930833333333334,0.9830833333333334
63,Malaysia,,
64,Malta,-0.6294166666666666,1.0070833333333333
65,Martinique,,
66,Mauritius,,
67,Mayotte,,
68,Moldova,-1.7140833333333336,0.9780833333333332
69,Mongolia,-1.4148333333333334,0.9795833333333334
70,Montenegro,-0.8716666666666667,0.9929166666666668
71,Montserrat,,
72,Morocco,-0.7568333333333334,0.8951666666666668
73,Nepal,-0.9972857142857142,0.6982857142857143
74,Netherlands,-0.6847500000000001,1.2919166666666666
75,North Korea,-1.0445833333333334,0.9259999999999998
76,Norway,-0.6320833333333333,1.332583333333333
77,Poland,-1.3575,0.9865
78,Portugal,-0.6852499999999999,0.8857500000000001
79,Puerto Rico,,
80,Reunion,,
81,Romania,-1.4209166666666666,0.9975000000000002
82,Russia,-1.3195,0.8718333333333333
83,Saint Lucia,,
84,San Marino,-0.43650000000000005,1.0435833333333333
85,Serbia,-0.9353333333333332,0.8228333333333334
86,Singapore,,
87,Slovakia,-1.3847500000000001,1.0271666666666668
88,Slovenia,-0.6235,0.9746666666666667
89,South Korea,-1.1524166666666666,0.9160833333333334
90,Spain,-0.5726666666666668,0.9169166666666667
91,Sri Lanka,-0.9694166666666667,0.67125
92,St. Pierre and Miquelon,-0.25958333333333333,1.4472499999999997
93,St. Vin. and Gren,,
94,Svalbard and Jan Mayen,-0.5040833333333333,1.83725
95,Sweden,-0.74625,1.29725
96,Switzerland,-0.47175000000000006,1.1776666666666666
97,Syria,-1.3413636363636363,0.9592727272727273
98,Thailand,-0.8009999999999999,0.7777
99,Trinidad and Tobago,,
100,Tunisia,-0.5091666666666667,0.9957499999999998
101,Turkey,-1.4529166666666669,0.9239999999999999
102,Turks and Caicos Is,-0.9635833333333332,0.7894166666666668
103,U.S. Virgin Is,,
104,Ukraine,-1.7395833333333337,0.99775
105,United Kingdom,-0.7872499999999999,1.1458333333333333
106,United States,-0.7336666666666666,0.6426666666666667
107,Venezuela,,
108,Vietnam,-0.94,0.7390000000000001
109,Åland,-1.022,0.7354166666666666
