,Country,Anomaly,Unc.
0,Afghanistan,-0.584,0.156
1,Albania,-0.213,0.237
2,Algeria,0.14400000000000002,0.306
3,Andorra,-0.07400000000000001,0.226
4,Angola,0.179,0.732
5,Anguilla,-0.392,0.168
6,Antigua and Barb,-0.34,0.268
7,Argentina,-0.902,0.183
8,Armenia,0.637,0.767
9,Aruba,-0.28300000000000003,0.26899999999999996
10,Australia,-0.33299999999999996,0.209
11,Austria,-0.659,0.233
12,Azerbaijan,0.34700000000000003,0.322
13,Bahamas,0.17,0.337
14,Bahrain,0.462,0.532
15,Bangladesh,0.073,0.132
16,Barbados,-0.20199999999999999,0.32
17,Belarus,-0.637,0.284
18,Belgium,-0.665,0.207
19,Belize,-0.531,0.27
20,Benin,0.39399999999999996,0.248
21,Bhutan,0.057,0.19
22,Bolivia,-0.508,0.258
23,Bosnia and Herz,-0.55,0.21100000000000002
24,Botswana,-0.247,0.42200000000000004
25,Brazil,-0.504,0.154
26,British Virgin Is,-0.4,0.139
27,Bulgaria,-0.07400000000000001,0.271
28,Burkina Faso,0.247,0.591
29,Burma,0.063,0.28600000000000003
30,Burundi,-0.13,0.21899999999999997
31,Cambodia,-0.519,0.425
32,Cameroon,0.16399999999999998,0.225
33,Canada,0.4,0.258
34,Cayman Is,0.06,0.131
35,Central African Rep,-0.001,0.295
36,Chad,0.042,0.284
37,Chile,-0.53,0.218
38,China,-0.129,0.21
39,Colombia,-0.54,0.146
40,Comoros,-0.057,0.261
41,Congo,0.297,0.249
42,Costa Rica,-0.37,0.254
43,Croatia,-0.552,0.215
44,Cuba,0.006999999999999999,0.183
45,Curaçao,-0.313,0.292
46,Cyprus,0.18,0.337
47,Czechia,-1.0270000000000001,0.11599999999999999
48,Côte d'Ivoire,-0.09300000000000001,0.6859999999999999
49,Dem. Rep. Congo,0.08,0.22699999999999998
50,Denmark,-1.036,0.266
51,Djibouti,0.185,0.369
52,Dominica,-0.222,0.24600000000000002
53,Dominican Rep,-0.225,0.20199999999999999
54,Ecuador,-0.425,0.256
55,Egypt,-0.015,0.187
56,El Salvador,-0.349,0.228
57,Eq. Guinea,0.192,0.444
58,Eritrea,0.129,0.253
59,Estonia,-0.212,0.21899999999999997
60,Ethiopia,0.147,0.312
61,Faeroe Is,-0.425,0.237
62,Falkland Is,-0.39799999999999996,0.305
63,Fiji,-0.505,0.9129999999999999
64,Finland,0.037000000000000005,0.26
65,Fr. Polynesia,-0.07200000000000001,0.415
66,France,-0.295,0.201
67,French Guiana,-0.532,0.157
68,Gabon,0.175,0.616
69,Gambia,-0.019,0.47700000000000004
70,Gaza Strip,0.052000000000000005,0.149
71,Georgia,0.386,0.66
72,Germany,-0.9079999999999999,0.23399999999999999
73,Ghana,0.11599999999999999,0.47100000000000003
74,Greece,-0.068,0.23399999999999999
75,Greenland,-0.071,0.65
76,Guadeloupe,-0.33799999999999997,0.162
77,Guam,-0.51,0.23399999999999999
