Country,Anomaly
Afghanistan,-0.47700000000000004
Albania,-0.562
Algeria,-0.584
American Samoa,
Andorra,-0.872
Angola,-0.38
Anguilla,-0.574
Antarctica,
Antigua and Barbuda,-0.603
Argentina,-0.718
Armenia,-0.405
Aruba,-0.617
Australia,-0.23800000000000002
Austria,-0.605
Azerbaijan,-0.36700000000000005
Bahamas,-0.46799999999999997
Bahrain,-0.316
Bangladesh,-0.499
Barbados,-0.613
Belarus,-0.49200000000000005
Belgium,-0.733
Belize,-0.8390000000000001
Benin,-0.528
Bhutan,-0.445
Bolivia,
Bosnia and Herzegovina,-0.586
Botswana,-0.512
Brazil,
British Virgin Islands,-0.585
Bulgaria,-0.5589999999999999
Burkina Faso,-0.509
Burundi,
Cambodia,-0.542
Cameroon,-0.589
Canada,-0.728
Cape Verde,-0.5820000000000001
Cayman Islands,-0.599
Central African Republic,
Chad,
Chile,-0.711
China,-0.514
Colombia,
Comoros,
Congo,-0.675
Costa Rica,
Croatia,-0.596
Cuba,-0.591
Curaçao,-0.758
Cyprus,-0.5539999999999999
Czechia,-0.6709999999999999
Côte d'Ivoire,-1.0070000000000001
Dem. Rep. Congo,-0.573
Denmark,-0.57
Djibouti,-0.242
Dominica,-0.596
Dominican Republic,-0.613
Ecuador,
Egypt,-0.5820000000000001
El Salvador,-0.764
Equatorial Guinea,-0.585
Eritrea,-0.364
Estonia,-0.405
eSwatini,-0.488
Ethiopia,-0.331
Falkland Islands (Islas Malvinas),-0.8009999999999999
Faroe Islands,-0.647
Fiji,
Finland,-0.43
France,-0.795
French Guiana,-0.7759999999999999
French Polynesia,-0.955
French Southern and Antarctic Lands,
Gabon,-0.563
Gambia,-0.374
Georgia,-0.41700000000000004
Germany,-0.68
Ghana,-0.552
Greece,-0.5820000000000001
Greenland,-1.544
Grenada,-0.623
Guadeloupe,-0.544
Guam,
Guatemala,-0.8079999999999999
Guernsey,-0.732
Guinea,-0.527
Guinea-Bissau,-0.444
Guyana,-0.726
Haiti,-0.595
Heard Island and McDonald Islands,
Honduras,-0.7490000000000001
Hong Kong,-0.883
Hungary,-0.617
Iceland,-0.857
India,-0.509
Indonesia,-0.634
Iran,-0.32799999999999996
Iraq,-0.457
Ireland,-0.561
Isle of Man,-0.5670000000000001
Israel,-0.568
Italy,-0.617
Jamaica,-0.609
Japan,-0.708
Jersey,-0.732
Jordan,-0.591
Kazakhstan,-0.526
Kenya,
Kiribati,
Kuwait,-0.369
Kyrgyzstan,-0.557
Laos,-0.536
Latvia,-0.43
Lebanon,-0.5479999999999999
Lesotho,-0.6409999999999999
Liberia,-0.594
Libya,-0.535
Liechtenstein,-0.639
Lithuania,-0.47700000000000004
Luxembourg,-0.728
Macau,-0.882
Macedonia,-0.5710000000000001
Madagascar,-0.643
Malawi,
Malaysia,-0.594
Mali,-0.503
Malta,-0.467
Martinique,-0.5379999999999999
Mauritania,-0.414
Mauritius,-0.598
Mayotte,
Mexico,-0.754
Micronesia,
Moldova,-0.544
Monaco,-0.772
Mongolia,-0.386
Montenegro,-0.5479999999999999
Montserrat,-0.546
Morocco,-0.604
Mozambique,
Myanmar,-0.631
Namibia,-0.441
Nepal,-0.584
Netherlands,-0.7
New Caledonia,-0.5770000000000001
New Zealand,-0.43
Nicaragua,-0.7190000000000001
Niger,-0.518
Nigeria,-0.547
Niue,-0.845
North Korea,-0.6509999999999999
Northern Mariana Islands,
Norway,-0.396
Oman,-0.305
Pakistan,-0.507
Palau,
Palestina,-0.603
Panama,
Papua New Guinea,
Paraguay,-0.623
Peru,
Philippines,-0.655
Poland,-0.564
Portugal,-0.759
Puerto Rico,-0.643
Qatar,-0.3
Reunion,
Romania,-0.565
Russia,-0.345
Rwanda,
Saint Barthélemy,-0.677
Saint Kitts and Nevis,-0.612
Saint Lucia,-0.619
Saint Martin,-0.574
Saint Pierre and Miquelon,-0.6970000000000001
Saint Vincent and the Grenadines,-0.623
Samoa,
San Marino,-0.62
Sao Tome and Principe,-0.867
Saudi Arabia,-0.402
Senegal,-0.382
Serbia,-0.7
Seychelles,
Sierra Leone,-0.5820000000000001
Singapore,-0.5870000000000001
Sint Maarten,-0.574
Slovakia,-0.636
Slovenia,-0.597
Solomon Islands,
Somalia,-0.322
South Africa,-0.595
South Georgia and the South Sandwich Isla,
South Korea,-0.735
Spain,-0.8009999999999999
Sri Lanka,-0.316
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.635
Sweden,-0.376
Switzerland,-0.769
Syria,-0.552
Taiwan,-0.782
Tajikistan,-0.631
Tanzania,
Thailand,-0.505
Timor-Leste,-0.503
Togo,-0.544
Tonga,-0.575
Trinidad and Tobago,-0.633
Tunisia,-0.47100000000000003
Turkey,-0.555
Turkmenistan,-0.48
Turks and Caicas Islands,-0.546
Uganda,
Ukraine,-0.51
United Arab Emirates,-0.301
United Kingdom,-0.657
United States of America,-0.564
Uruguay,-0.6990000000000001
Uzbekistan,-0.504
Venezuela,-0.736
Vietnam,-0.5720000000000001
Virgin Islands,-0.629
Western Sahara,-0.479
Yemen,-0.261
Zambia,
Zimbabwe,-0.534
Åland,-0.423
Global Land,-0.526
