Country,Anomaly
Afghanistan,-0.33299999999999996
Albania,-0.43700000000000006
Algeria,-0.41700000000000004
American Samoa,
Andorra,-0.517
Angola,-0.408
Anguilla,-0.596
Antarctica,
Antigua and Barbuda,-0.5670000000000001
Argentina,-0.574
Armenia,-0.505
Aruba,-0.679
Australia,-0.2
Austria,-0.445
Azerbaijan,-0.488
Bahamas,-0.313
Bahrain,-0.33899999999999997
Bangladesh,-0.433
Barbados,-0.594
Belarus,-0.38799999999999996
Belgium,-0.514
Belize,-0.604
Benin,-0.435
Bhutan,-0.368
Bolivia,
Bosnia and Herzegovina,-0.38299999999999995
Botswana,-0.512
Brazil,
British Virgin Islands,-0.595
Bulgaria,-0.46799999999999997
Burkina Faso,-0.40299999999999997
Burundi,
Cambodia,-0.47700000000000004
Cameroon,-0.53
Canada,-0.71
Cape Verde,-0.47100000000000003
Cayman Islands,-0.40700000000000003
Central African Republic,
Chad,
Chile,-0.56
China,-0.425
Colombia,
Comoros,
Congo,-0.634
Costa Rica,-0.581
Croatia,-0.41200000000000003
Cuba,-0.45299999999999996
Curaçao,-0.785
Cyprus,-0.5870000000000001
Czechia,-0.523
Côte d'Ivoire,-0.759
Dem. Rep. Congo,-0.5429999999999999
Denmark,-0.392
Djibouti,-0.19699999999999998
Dominica,-0.579
Dominican Republic,-0.544
Ecuador,
Egypt,-0.5479999999999999
El Salvador,-0.579
Equatorial Guinea,-0.529
Eritrea,-0.33
Estonia,-0.28600000000000003
eSwatini,-0.54
Ethiopia,-0.265
Falkland Islands (Islas Malvinas),-0.632
Faroe Islands,-0.528
Fiji,
Finland,-0.349
France,-0.54
French Guiana,-0.708
French Polynesia,-0.687
French Southern and Antarctic Lands,
Gabon,-0.535
Gambia,-0.303
Georgia,-0.5539999999999999
Germany,-0.493
Ghana,-0.43700000000000006
Greece,-0.531
Greenland,-1.48
Grenada,-0.615
Guadeloupe,-0.61
Guam,
Guatemala,-0.615
Guernsey,-0.547
Guinea,-0.35600000000000004
Guinea-Bissau,-0.32799999999999996
Guyana,-0.657
Haiti,-0.53
Heard Island and McDonald Islands,
Honduras,-0.5589999999999999
Hong Kong,-0.816
Hungary,-0.49700000000000005
Iceland,-0.639
India,-0.40299999999999997
Indonesia,-0.594
Iran,-0.331
Iraq,-0.5529999999999999
Ireland,-0.512
Isle of Man,-0.447
Israel,-0.596
Italy,-0.428
Jamaica,-0.547
Japan,-0.644
Jersey,-0.547
Jordan,-0.622
Kazakhstan,-0.606
Kenya,
Kiribati,
Kuwait,-0.428
Kyrgyzstan,-0.5
Laos,-0.47
Latvia,-0.285
Lebanon,-0.599
Lesotho,-0.6
Liberia,-0.396
Libya,-0.44299999999999995
Liechtenstein,-0.42200000000000004
Lithuania,-0.313
Luxembourg,-0.516
Macau,-0.818
Macedonia,-0.46
Madagascar,
Malawi,
Malaysia,-0.535
Mali,-0.395
Malta,-0.317
Martinique,-0.623
Mauritania,-0.335
Mauritius,
Mayotte,
Mexico,-0.695
Micronesia,
Moldova,-0.494
Monaco,-0.508
Mongolia,-0.325
Montenegro,-0.389
Montserrat,-0.607
Morocco,-0.45799999999999996
Mozambique,
Myanmar,-0.573
Namibia,-0.455
Nepal,-0.444
Netherlands,-0.502
New Caledonia,-0.5870000000000001
New Zealand,-0.429
Nicaragua,-0.5539999999999999
Niger,
Nigeria,-0.465
Niue,
North Korea,-0.465
Northern Mariana Islands,
Norway,-0.308
Oman,-0.326
Pakistan,-0.35100000000000003
Palau,
Palestina,-0.615
Panama,-0.604
Papua New Guinea,
Paraguay,-0.514
Peru,
Philippines,-0.605
Poland,-0.41100000000000003
Portugal,-0.499
Puerto Rico,-0.575
Qatar,-0.319
Reunion,
Romania,-0.494
Russia,-0.27
Rwanda,
Saint Barthélemy,-0.6509999999999999
Saint Kitts and Nevis,-0.578
Saint Lucia,-0.606
Saint Martin,-0.596
Saint Pierre and Miquelon,-0.887
Saint Vincent and the Grenadines,-0.616
Samoa,
San Marino,-0.424
Sao Tome and Principe,-0.7120000000000001
Saudi Arabia,-0.431
Senegal,-0.309
Serbia,-0.545
Seychelles,
Sierra Leone,-0.366
Singapore,-0.512
Sint Maarten,-0.596
Slovakia,-0.508
Slovenia,-0.415
Solomon Islands,
Somalia,-0.26
South Africa,-0.5720000000000001
South Georgia and the South Sandwich Isla,
South Korea,-0.562
Spain,-0.489
Sri Lanka,-0.242
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.49200000000000005
Sweden,-0.28
Switzerland,-0.526
Syria,-0.619
Taiwan,-0.6970000000000001
Tajikistan,-0.508
Tanzania,
Thailand,-0.455
Timor-Leste,-0.505
Togo,-0.442
Tonga,
Trinidad and Tobago,-0.63
Tunisia,-0.289
Turkey,-0.599
Turkmenistan,-0.409
Turks and Caicas Islands,-0.465
Uganda,
Ukraine,-0.519
United Arab Emirates,-0.312
United Kingdom,-0.515
United States of America,-0.5670000000000001
Uruguay,-0.598
Uzbekistan,-0.462
Venezuela,-0.6990000000000001
Vietnam,-0.49
Virgin Islands,-0.5660000000000001
Western Sahara,-0.386
Yemen,-0.261
Zambia,
Zimbabwe,
Åland,-0.32299999999999995
Global Land,-0.467
