Country,Anomaly
Afghanistan,-0.21
Albania,-0.42100000000000004
Algeria,-0.527
American Samoa,
Andorra,-0.8420000000000001
Angola,0.295
Anguilla,-0.235
Antarctica,
Antigua and Barbuda,-0.121
Argentina,-0.897
Armenia,-0.08199999999999999
Aruba,-0.004
Australia,0.5329999999999999
Austria,-0.586
Azerbaijan,-0.207
Bahamas,-0.488
Bahrain,0.068
Bangladesh,0.043
Barbados,-0.033
Belarus,-0.52
Belgium,-0.8
Belize,-0.609
Benin,-0.426
Bhutan,0.126
Bolivia,
Bosnia and Herzegovina,-0.49200000000000005
Botswana,-0.031
Brazil,
British Virgin Islands,-0.262
Bulgaria,-0.43200000000000005
Burkina Faso,-0.45399999999999996
Burundi,
Cambodia,0.002
Cameroon,-0.114
Canada,0.578
Cape Verde,-0.8440000000000001
Cayman Islands,-0.409
Central African Republic,
Chad,
Chile,-0.894
China,-0.305
Colombia,
Comoros,-0.121
Congo,-0.11699999999999999
Costa Rica,
Croatia,-0.523
Cuba,-0.39299999999999996
Curaçao,-0.166
Cyprus,-0.41100000000000003
Czechia,-0.59
Côte d'Ivoire,-1.238
Dem. Rep. Congo,-0.054000000000000006
Denmark,0.005
Djibouti,-0.125
Dominica,-0.063
Dominican Republic,-0.23399999999999999
Ecuador,
Egypt,-0.316
El Salvador,-0.45
Equatorial Guinea,-0.027000000000000003
Eritrea,-0.157
Estonia,-0.381
eSwatini,-0.013000000000000001
Ethiopia,-0.14
Falkland Islands (Islas Malvinas),-0.7340000000000001
Faroe Islands,0.039
Fiji,
Finland,0.198
France,-0.938
French Guiana,-0.426
French Polynesia,-0.5489999999999999
French Southern and Antarctic Lands,
Gabon,0.048
Gambia,-0.588
Georgia,-0.353
Germany,-0.655
Ghana,-0.406
Greece,-0.40399999999999997
Greenland,-1.187
Grenada,0.045
Guadeloupe,-0.126
Guam,
Guatemala,-0.588
Guernsey,-0.5920000000000001
Guinea,-0.626
Guinea-Bissau,-0.623
Guyana,-0.217
Haiti,-0.21100000000000002
Heard Island and McDonald Islands,
Honduras,-0.396
Hong Kong,-0.43
Hungary,-0.48100000000000004
Iceland,-0.003
India,-0.141
Indonesia,0.042
Iran,-0.012
Iraq,-0.099
Ireland,-0.278
Isle of Man,-0.253
Israel,-0.257
Italy,-0.664
Jamaica,-0.146
Japan,-1.198
Jersey,-0.5920000000000001
Jordan,-0.272
Kazakhstan,-1.0659999999999998
Kenya,
Kiribati,
Kuwait,0.048
Kyrgyzstan,-0.222
Laos,-0.096
Latvia,-0.395
Lebanon,-0.365
Lesotho,-0.23399999999999999
Liberia,-0.574
Libya,-0.22399999999999998
Liechtenstein,-0.843
Lithuania,-0.391
Luxembourg,-0.887
Macau,-0.42200000000000004
Macedonia,-0.41
Madagascar,-0.136
Malawi,
Malaysia,0.126
Mali,-0.501
Malta,-0.275
Martinique,-0.11800000000000001
Mauritania,-0.573
Mauritius,-0.385
Mayotte,-0.22699999999999998
Mexico,-0.62
Micronesia,
Moldova,-0.611
Monaco,-0.84
Mongolia,-0.6579999999999999
Montenegro,-0.43
Montserrat,-0.128
Morocco,-0.851
Mozambique,-0.096
Myanmar,-0.19699999999999998
Namibia,0.068
Nepal,-0.027999999999999997
Netherlands,-0.505
New Caledonia,-0.389
New Zealand,-0.5379999999999999
Nicaragua,-0.275
Niger,-0.207
Nigeria,-0.27
Niue,
North Korea,-0.887
Northern Mariana Islands,
Norway,0.426
Oman,-0.035
Pakistan,-0.185
Palau,
Palestina,-0.37799999999999995
Panama,
Papua New Guinea,
Paraguay,-0.34
Peru,
Philippines,0.152
Poland,-0.444
Portugal,-1.1420000000000001
Puerto Rico,-0.22699999999999998
Qatar,0.07200000000000001
Reunion,-0.285
Romania,-0.429
Russia,-0.46
Rwanda,
Saint Barthélemy,-0.36
Saint Kitts and Nevis,-0.125
Saint Lucia,-0.017
Saint Martin,-0.235
Saint Pierre and Miquelon,1.0190000000000001
Saint Vincent and the Grenadines,0.002
Samoa,
San Marino,-0.703
Sao Tome and Principe,-0.521
Saudi Arabia,-0.059000000000000004
Senegal,-0.59
Serbia,-0.5820000000000001
Seychelles,
Sierra Leone,-0.66
Singapore,-0.10099999999999999
Sint Maarten,-0.235
Slovakia,-0.462
Slovenia,-0.506
Solomon Islands,
Somalia,-0.16
South Africa,-0.249
South Georgia and the South Sandwich Isla,
South Korea,-0.98
Spain,-0.9279999999999999
Sri Lanka,-0.02
Sudan,-0.175
Suriname,-0.302
Svalbard and Jan Mayen,0.149
Sweden,0.37
Switzerland,-1.01
Syria,-0.331
Taiwan,-0.402
Tajikistan,-0.363
Tanzania,-0.184
Thailand,-0.057999999999999996
Timor-Leste,0.2
Togo,-0.42200000000000004
Tonga,
Trinidad and Tobago,0.127
Tunisia,-0.217
Turkey,-0.41600000000000004
Turkmenistan,-0.447
Turks and Caicas Islands,-0.4
Uganda,
Ukraine,-0.625
United Arab Emirates,0.059000000000000004
United Kingdom,-0.315
United States of America,-0.192
Uruguay,-0.546
Uzbekistan,-0.614
Venezuela,0.011000000000000001
Vietnam,-0.077
Virgin Islands,-0.187
Western Sahara,-0.67
Yemen,-0.066
Zambia,
Zimbabwe,-0.028999999999999998
Åland,-0.087
Global Land,-0.19899999999999998
