,Country,Anomaly,Unc.
0,Afghanistan,-0.9420000000000001,0.15
1,Albania,-0.225,0.28800000000000003
2,Algeria,-0.535,0.304
3,Andorra,0.223,0.249
4,Angola,-0.8140000000000001,0.39899999999999997
5,Anguilla,-0.5379999999999999,0.301
6,Antigua and Barb,-0.47200000000000003,0.11900000000000001
7,Argentina,-0.797,0.135
8,Armenia,-2.151,0.384
9,Aruba,-0.613,0.172
10,Australia,-0.386,0.235
11,Austria,0.44799999999999995,0.171
12,Azerbaijan,-2.157,0.249
13,Bahamas,-0.29100000000000004,0.22399999999999998
14,Bahrain,-1.374,0.313
15,Bangladesh,-0.586,0.14400000000000002
16,Barbados,-0.519,0.135
17,Belarus,-0.08199999999999999,0.209
18,Belgium,0.741,0.235
19,Belize,-0.7,0.449
20,Benin,-0.805,0.7959999999999999
21,Bhutan,-0.5329999999999999,0.207
22,Bolivia,-0.695,0.684
23,Bosnia and Herz,0.094,0.198
24,Botswana,-0.773,0.293
25,Brazil,-0.493,0.29600000000000004
26,British Virgin Is,-0.513,0.21899999999999997
27,Bulgaria,-0.22899999999999998,0.278
28,Burkina Faso,-0.8220000000000001,0.765
29,Burma,-0.736,0.24100000000000002
30,Burundi,-0.648,0.21600000000000003
31,Cambodia,-0.35600000000000004,0.2
32,Cameroon,-0.6829999999999999,0.39899999999999997
33,Canada,-0.473,0.345
34,Cayman Is,-0.272,0.24100000000000002
35,Central African Rep,-0.797,0.428
36,Chad,-0.5479999999999999,0.44
37,Chile,-0.36,0.127
38,China,-0.48700000000000004,0.19399999999999998
39,Colombia,-0.552,0.23600000000000002
40,Comoros,-0.733,0.174
41,Congo,-0.848,0.39799999999999996
42,Costa Rica,-0.512,0.48100000000000004
43,Croatia,0.314,0.16
44,Cuba,-0.349,0.332
45,Curaçao,-0.6609999999999999,0.22399999999999998
46,Cyprus,-1.055,0.562
47,Czechia,0.608,0.21100000000000002
48,Côte d'Ivoire,-0.7390000000000001,0.5670000000000001
49,Dem. Rep. Congo,-0.674,0.418
50,Denmark,0.831,0.23800000000000002
51,Djibouti,0.06,0.5660000000000001
52,Dominica,-0.508,0.11699999999999999
53,Dominican Rep,-0.436,0.193
54,Ecuador,-0.52,0.537
55,Egypt,-0.745,0.237
56,El Salvador,-0.486,0.653
57,Eq. Guinea,-0.789,0.39399999999999996
58,Eritrea,-0.36,0.5720000000000001
59,Estonia,0.266,0.45799999999999996
60,Ethiopia,0.013999999999999999,0.29600000000000004
61,Faeroe Is,-0.078,0.168
62,Falkland Is,-0.11199999999999999,0.248
63,Fiji,-0.305,0.599
64,Finland,0.172,0.225
65,Fr. Polynesia,-0.526,0.406
66,France,0.449,0.18100000000000002
67,French Guiana,-0.73,0.134
68,Gabon,-0.862,0.33299999999999996
69,Gambia,-0.268,0.32299999999999995
70,Gaza Strip,-1.371,0.36
71,Georgia,-2.084,0.42700000000000005
72,Germany,0.812,0.26899999999999996
73,Ghana,-0.904,0.815
74,Greece,-0.542,0.39
75,Greenland,-0.9390000000000001,1.003
76,Guadeloupe,-0.5539999999999999,0.258
77,Guam,-0.337,0.34299999999999997
78,Guatemala,-0.631,0.47200000000000003
79,Guernsey,0.42,0.21600000000000003
80,Guinea,-0.493,0.366
81,Guinea-Bissau,-0.324,0.278
