,Country,Anomaly,Unc.
0,Afghanistan,-0.6395833333333333,0.20691666666666667
1,Albania,-0.1918333333333333,0.26583333333333337
2,Algeria,-0.20050000000000004,0.38033333333333325
3,Andorra,0.47774999999999995,0.26258333333333334
4,Angola,-0.5455833333333334,0.35000000000000003
5,Anguilla,-0.45999999999999996,0.27775000000000005
6,Antigua and Barb,-0.397,0.14183333333333334
7,Argentina,-0.68025,0.15108333333333332
8,Armenia,-1.2596666666666667,0.3256666666666666
9,Aruba,-0.5251666666666667,0.21375
10,Australia,-0.22350000000000003,0.2225
11,Austria,0.46825,0.18466666666666667
12,Azerbaijan,-1.4160833333333331,0.22091666666666668
13,Bahamas,-0.1939166666666667,0.22524999999999995
14,Bahrain,-0.9892499999999999,0.28491666666666665
15,Bangladesh,-0.5765833333333333,0.12900000000000003
16,Barbados,-0.4982499999999999,0.18275
17,Belarus,-0.4458333333333333,0.19416666666666668
18,Belgium,0.8575,0.24308333333333335
19,Belize,-0.6168333333333333,0.36424999999999996
20,Benin,-0.7527499999999999,0.7394166666666666
21,Bhutan,-0.53675,0.17166666666666666
22,Bolivia,-0.5499166666666666,0.5641666666666667
23,Bosnia and Herz,0.1205,0.1761666666666667
24,Botswana,-0.6674166666666667,0.3515833333333333
25,Brazil,-0.42291666666666666,0.2965
26,British Virgin Is,-0.4384166666666667,0.22658333333333336
27,Bulgaria,-0.24366666666666661,0.24991666666666668
28,Burkina Faso,-0.7151666666666667,0.7405833333333334
29,Burma,-0.6295,0.23741666666666664
30,Burundi,-0.4721666666666667,0.2661666666666667
31,Cambodia,-0.22208333333333333,0.2505833333333333
32,Cameroon,-0.5285,0.4825
33,Canada,-0.16874999999999998,0.35175
34,Cayman Is,-0.22799999999999995,0.23175
35,Central African Rep,-0.66,0.4784999999999999
36,Chad,-0.5731666666666667,0.5319166666666667
37,Chile,-0.27958333333333335,0.16275
38,China,-0.41608333333333336,0.1989166666666667
39,Colombia,-0.42608333333333337,0.22833333333333328
40,Comoros,-0.5881666666666667,0.2206666666666667
41,Congo,-0.54175,0.3818333333333333
42,Costa Rica,-0.4030833333333333,0.43349999999999994
43,Croatia,0.32016666666666665,0.1505
44,Cuba,-0.28641666666666665,0.26858333333333334
45,Curaçao,-0.5810000000000001,0.24058333333333334
46,Cyprus,-0.7549166666666668,0.4380000000000001
47,Czechia,0.46175000000000005,0.17875
48,Côte d'Ivoire,-0.6350833333333333,0.4759166666666667
49,Dem. Rep. Congo,-0.43341666666666673,0.41250000000000003
50,Denmark,0.5224166666666666,0.22816666666666663
51,Djibouti,-0.08841666666666666,0.48425
52,Dominica,-0.45908333333333334,0.12975
53,Dominican Rep,-0.35600000000000004,0.1815
54,Ecuador,-0.38250000000000006,0.44116666666666665
55,Egypt,-0.702,0.2513333333333333
56,El Salvador,-0.44650000000000006,0.5339999999999999
57,Eq. Guinea,-0.5435833333333333,0.5394166666666665
58,Eritrea,-0.4054166666666667,0.4725
59,Estonia,-0.15174999999999997,0.4289166666666668
60,Ethiopia,-0.11058333333333335,0.32516666666666666
61,Faeroe Is,-0.04599999999999999,0.15191666666666667
62,Falkland Is,-0.06091666666666667,0.23066666666666666
63,Fiji,-0.19874999999999998,0.5283333333333333
64,Finland,-0.20866666666666667,0.21066666666666667
65,Fr. Polynesia,-0.439,0.41450000000000004
66,France,0.6696666666666667,0.19891666666666663
