Country,Anomaly
Afghanistan,
Albania,-0.858
Algeria,
American Samoa,
Andorra,-0.625
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.37
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.862
Belgium,-0.35100000000000003
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.628
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.976
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.536
Cuba,
Curaçao,
Cyprus,
Czechia,-0.433
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.34
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.8270000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.064
Fiji,
Finland,-1.0270000000000001
France,-0.518
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.27399999999999997
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.621
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.623
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.888
Isle of Man,-0.6809999999999999
Israel,
Italy,-0.573
Jamaica,
Japan,
Jersey,-0.621
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.723
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.3
Lithuania,-0.6509999999999999
Luxembourg,-0.331
Macau,
Macedonia,-0.898
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.03
Monaco,-0.462
Mongolia,
Montenegro,-0.748
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.32899999999999996
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.835
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.499
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.9009999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.81
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.499
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.84
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.609
Slovenia,-0.439
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.677
Switzerland,-0.377
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.078
United Arab Emirates,
United Kingdom,-0.6990000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.483
Global Land,-1.334
